opcs,OPCS_4CHAR_Meaning,OPCS_3CHAR,OPCS_3CHAR_Meaning,Mapping1,Mapping2,CorectRMapping
X701,X70.1 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 1,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X702,X70.2 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 2,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X703,X70.3 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 3,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X704,X70.4 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 4,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X705,X70.5 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 5,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X708,X70.8 Other specified procurement of drugs for chemotherapy for neoplasm in Bands 1-5,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X709,X70.9 Unspecified procurement of drugs for chemotherapy for neoplasm in Bands 1-5,X70,X70 Procurement of drugs for chemotherapy for neoplasm in Bands 1-5,Chemotherapy,Primary Treatment,Chemotherapy
X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X711,X71.1 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 6,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X712,X71.2 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 7,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X713,X71.3 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 8,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X714,X71.4 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 9,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X715,X71.5 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 10,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X718,X71.8 Other specified procurement of drugs for chemotherapy for neoplasm in Bands 6-10,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X719,X71.9 Unspecified procurement of drugs for chemotherapy for neoplasm in Bands 6-10,X71,X71 Procurement of drugs for chemotherapy for neoplasm in Bands 6-10,Chemotherapy,Primary Treatment,Chemotherapy
X72,X72 Delivery of chemotherapy for neoplasm,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X723,X72.3 Delivery of simple parenteral chemotherapy for neoplasm at first attendance,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X728,X72.8 Other specified delivery of chemotherapy for neoplasm,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X729,X72.9 Unspecified delivery of chemotherapy for neoplasm,X72,X72 Delivery of chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X73,X73 Delivery of oral chemotherapy for neoplasm,X73,X73 Delivery of oral chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X731,X73.1 Delivery of exclusively oral chemotherapy for neoplasm,X73,X73 Delivery of oral chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X738,X73.8 Other specified delivery of oral chemotherapy for neoplasm,X73,X73 Delivery of oral chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X739,X73.9 Unspecified delivery of oral chemotherapy for neoplasm,X73,X73 Delivery of oral chemotherapy for neoplasm,Chemotherapy,Primary Treatment,Chemotherapy
X74,X74 Other chemotherapy drugs,X74,X74 Other chemotherapy drugs,Chemotherapy,Primary Treatment,Chemotherapy
X741,X74.1 Cancer hormonal treatment drugs Band 1,X74,X74 Other chemotherapy drugs,Chemotherapy,Primary Treatment,Chemotherapy
X742,X74.2 Cancer supportive drugs Band 1,X74,X74 Other chemotherapy drugs,Chemotherapy,Primary Treatment,Chemotherapy
X748,X74.8 Other specified,X74,X74 Other chemotherapy drugs,Chemotherapy,Primary Treatment,Chemotherapy
X749,X74.9 Unspecified,X74,X74 Other chemotherapy drugs,Chemotherapy,Primary Treatment,Chemotherapy
