,concept_code_y,concept_name_y,opcs
80,0BYC0Z0,"Transplantation of Right Upper Lung Lobe, Allogeneic, Open Approach",0BYC0Z0
81,0BYC0Z1,"Transplantation of Right Upper Lung Lobe, Syngeneic, Open Approach",0BYC0Z1
82,0BYC0Z2,"Transplantation of Right Upper Lung Lobe, Zooplastic, Open Approach",0BYC0Z2
83,0BYD0Z0,"Transplantation of Right Middle Lung Lobe, Allogeneic, Open Approach",0BYD0Z0
84,0BYD0Z1,"Transplantation of Right Middle Lung Lobe, Syngeneic, Open Approach",0BYD0Z1
85,0BYD0Z2,"Transplantation of Right Middle Lung Lobe, Zooplastic, Open Approach",0BYD0Z2
86,0BYF0Z0,"Transplantation of Right Lower Lung Lobe, Allogeneic, Open Approach",0BYF0Z0
87,0BYF0Z1,"Transplantation of Right Lower Lung Lobe, Syngeneic, Open Approach",0BYF0Z1
88,0BYF0Z2,"Transplantation of Right Lower Lung Lobe, Zooplastic, Open Approach",0BYF0Z2
89,0BYG0Z0,"Transplantation of Left Upper Lung Lobe, Allogeneic, Open Approach",0BYG0Z0
90,0BYG0Z1,"Transplantation of Left Upper Lung Lobe, Syngeneic, Open Approach",0BYG0Z1
91,0BYG0Z2,"Transplantation of Left Upper Lung Lobe, Zooplastic, Open Approach",0BYG0Z2
92,0BYH0Z0,"Transplantation of Lung Lingula, Allogeneic, Open Approach",0BYH0Z0
93,0BYH0Z1,"Transplantation of Lung Lingula, Syngeneic, Open Approach",0BYH0Z1
94,0BYH0Z2,"Transplantation of Lung Lingula, Zooplastic, Open Approach",0BYH0Z2
95,0BYJ0Z0,"Transplantation of Left Lower Lung Lobe, Allogeneic, Open Approach",0BYJ0Z0
96,0BYJ0Z1,"Transplantation of Left Lower Lung Lobe, Syngeneic, Open Approach",0BYJ0Z1
97,0BYJ0Z2,"Transplantation of Left Lower Lung Lobe, Zooplastic, Open Approach",0BYJ0Z2
98,0BYK0Z0,"Transplantation of Right Lung, Allogeneic, Open Approach",0BYK0Z0
99,0BYK0Z1,"Transplantation of Right Lung, Syngeneic, Open Approach",0BYK0Z1
100,0BYK0Z2,"Transplantation of Right Lung, Zooplastic, Open Approach",0BYK0Z2
101,0BYL0Z0,"Transplantation of Left Lung, Allogeneic, Open Approach",0BYL0Z0
102,0BYL0Z1,"Transplantation of Left Lung, Syngeneic, Open Approach",0BYL0Z1
103,0BYL0Z2,"Transplantation of Left Lung, Zooplastic, Open Approach",0BYL0Z2
104,0BYM0Z0,"Transplantation of Bilateral Lungs, Allogeneic, Open Approach",0BYM0Z0
105,0BYM0Z1,"Transplantation of Bilateral Lungs, Syngeneic, Open Approach",0BYM0Z1
106,0BYM0Z2,"Transplantation of Bilateral Lungs, Zooplastic, Open Approach",0BYM0Z2
107,0BPK00Z,"Removal of Drainage Device from Right Lung, Open Approach",0BPK00Z
108,0BPK01Z,"Removal of Radioactive Element from Right Lung, Open Approach",0BPK01Z
109,0BPK02Z,"Removal of Monitoring Device from Right Lung, Open Approach",0BPK02Z
110,0BPK03Z,"Removal of Infusion Device from Right Lung, Open Approach",0BPK03Z
111,0BPK30Z,"Removal of Drainage Device from Right Lung, Percutaneous Approach",0BPK30Z
112,0BPK31Z,"Removal of Radioactive Element from Right Lung, Percutaneous Approach",0BPK31Z
113,0BPK32Z,"Removal of Monitoring Device from Right Lung, Percutaneous Approach",0BPK32Z
114,0BPK33Z,"Removal of Infusion Device from Right Lung, Percutaneous Approach",0BPK33Z
115,0BPK40Z,"Removal of Drainage Device from Right Lung, Percutaneous Endoscopic Approach",0BPK40Z
116,0BPK41Z,"Removal of Radioactive Element from Right Lung, Percutaneous Endoscopic Approach",0BPK41Z
117,0BPK42Z,"Removal of Monitoring Device from Right Lung, Percutaneous Endoscopic Approach",0BPK42Z
118,0BPK43Z,"Removal of Infusion Device from Right Lung, Percutaneous Endoscopic Approach",0BPK43Z
119,0BPK70Z,"Removal of Drainage Device from Right Lung, Via Natural or Artificial Opening",0BPK70Z
120,0BPK71Z,"Removal of Radioactive Element from Right Lung, Via Natural or Artificial Opening",0BPK71Z
121,0BPK72Z,"Removal of Monitoring Device from Right Lung, Via Natural or Artificial Opening",0BPK72Z
122,0BPK73Z,"Removal of Infusion Device from Right Lung, Via Natural or Artificial Opening",0BPK73Z
123,0BPK80Z,"Removal of Drainage Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK80Z
124,0BPK81Z,"Removal of Radioactive Element from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK81Z
125,0BPK82Z,"Removal of Monitoring Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK82Z
126,0BPK83Z,"Removal of Infusion Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK83Z
127,0BPKX0Z,"Removal of Drainage Device from Right Lung, External Approach",0BPKX0Z
128,0BPKX1Z,"Removal of Radioactive Element from Right Lung, External Approach",0BPKX1Z
129,0BPKX2Z,"Removal of Monitoring Device from Right Lung, External Approach",0BPKX2Z
130,0BPKX3Z,"Removal of Infusion Device from Right Lung, External Approach",0BPKX3Z
131,0BPL00Z,"Removal of Drainage Device from Left Lung, Open Approach",0BPL00Z
132,0BPL01Z,"Removal of Radioactive Element from Left Lung, Open Approach",0BPL01Z
133,0BPL02Z,"Removal of Monitoring Device from Left Lung, Open Approach",0BPL02Z
134,0BPL03Z,"Removal of Infusion Device from Left Lung, Open Approach",0BPL03Z
135,0BPL30Z,"Removal of Drainage Device from Left Lung, Percutaneous Approach",0BPL30Z
136,0BPL31Z,"Removal of Radioactive Element from Left Lung, Percutaneous Approach",0BPL31Z
137,0BPL32Z,"Removal of Monitoring Device from Left Lung, Percutaneous Approach",0BPL32Z
138,0BPL33Z,"Removal of Infusion Device from Left Lung, Percutaneous Approach",0BPL33Z
139,0BPL40Z,"Removal of Drainage Device from Left Lung, Percutaneous Endoscopic Approach",0BPL40Z
140,0BPL41Z,"Removal of Radioactive Element from Left Lung, Percutaneous Endoscopic Approach",0BPL41Z
141,0BPL42Z,"Removal of Monitoring Device from Left Lung, Percutaneous Endoscopic Approach",0BPL42Z
142,0BPL43Z,"Removal of Infusion Device from Left Lung, Percutaneous Endoscopic Approach",0BPL43Z
143,0BPL70Z,"Removal of Drainage Device from Left Lung, Via Natural or Artificial Opening",0BPL70Z
144,0BPL71Z,"Removal of Radioactive Element from Left Lung, Via Natural or Artificial Opening",0BPL71Z
145,0BPL72Z,"Removal of Monitoring Device from Left Lung, Via Natural or Artificial Opening",0BPL72Z
146,0BPL73Z,"Removal of Infusion Device from Left Lung, Via Natural or Artificial Opening",0BPL73Z
147,0BPL80Z,"Removal of Drainage Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL80Z
148,0BPL81Z,"Removal of Radioactive Element from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL81Z
149,0BPL82Z,"Removal of Monitoring Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL82Z
150,0BPL83Z,"Removal of Infusion Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL83Z
151,0BPLX0Z,"Removal of Drainage Device from Left Lung, External Approach",0BPLX0Z
152,0BPLX1Z,"Removal of Radioactive Element from Left Lung, External Approach",0BPLX1Z
153,0BPLX2Z,"Removal of Monitoring Device from Left Lung, External Approach",0BPLX2Z
154,0BPLX3Z,"Removal of Infusion Device from Left Lung, External Approach",0BPLX3Z
155,DB023Z0,"Beam Radiation of Lung using Electrons, Intraoperative",DB023Z0
156,DB023ZZ,Beam Radiation of Lung using Electrons,DB023ZZ
157,DB024ZZ,"Beam Radiation of Lung using Heavy Particles (Protons,Ions)",DB024ZZ
158,DB025ZZ,Beam Radiation of Lung using Neutrons,DB025ZZ
159,DB026ZZ,Beam Radiation of Lung using Neutron Capture,DB026ZZ
160,DB22DZZ,Stereotactic Other Photon Radiosurgery of Lung,DB22DZZ
161,DB22HZZ,Stereotactic Particulate Radiosurgery of Lung,DB22HZZ
162,DB22JZZ,Stereotactic Gamma Beam Radiosurgery of Lung,DB22JZZ
163,DBY28ZZ,Hyperthermia of Lung,DBY28ZZ
164,DBY2KZZ,Laser Interstitial Thermal Therapy of Lung,DBY2KZZ
165,DB020ZZ,Beam Radiation of Lung using Photons <1 MeV,DB020ZZ
166,DB021ZZ,Beam Radiation of Lung using Photons 1 - 10 MeV,DB021ZZ
167,DB022ZZ,Beam Radiation of Lung using Photons >10 MeV,DB022ZZ
201,0BPK0YZ,"Removal of Other Device from Right Lung, Open Approach",0BPK0YZ
202,0BPK3YZ,"Removal of Other Device from Right Lung, Percutaneous Approach",0BPK3YZ
203,0BPK4YZ,"Removal of Other Device from Right Lung, Percutaneous Endoscopic Approach",0BPK4YZ
204,0BPK7YZ,"Removal of Other Device from Right Lung, Via Natural or Artificial Opening",0BPK7YZ
205,0BPK8YZ,"Removal of Other Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK8YZ
206,0BPL0YZ,"Removal of Other Device from Left Lung, Open Approach",0BPL0YZ
207,0BPL3YZ,"Removal of Other Device from Left Lung, Percutaneous Approach",0BPL3YZ
208,0BPL4YZ,"Removal of Other Device from Left Lung, Percutaneous Endoscopic Approach",0BPL4YZ
209,0BPL7YZ,"Removal of Other Device from Left Lung, Via Natural or Artificial Opening",0BPL7YZ
210,0BPL8YZ,"Removal of Other Device from Left Lung, Via Natural or Artificial Opening Endoscopic",0BPL8YZ
239,0BBK0ZX,"Excision of Right Lung, Open Approach, Diagnostic",0BBK0ZX
240,0BBK0ZZ,"Excision of Right Lung, Open Approach",0BBK0ZZ
241,0BBK3ZX,"Excision of Right Lung, Percutaneous Approach, Diagnostic",0BBK3ZX
242,0BBK3ZZ,"Excision of Right Lung, Percutaneous Approach",0BBK3ZZ
243,0BBK4ZX,"Excision of Right Lung, Percutaneous Endoscopic Approach, Diagnostic",0BBK4ZX
244,0BBK4ZZ,"Excision of Right Lung, Percutaneous Endoscopic Approach",0BBK4ZZ
245,0BBK7ZX,"Excision of Right Lung, Via Natural or Artificial Opening, Diagnostic",0BBK7ZX
246,0BBK7ZZ,"Excision of Right Lung, Via Natural or Artificial Opening",0BBK7ZZ
247,0BBK8ZX,"Excision of Right Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBK8ZX
248,0BBK8ZZ,"Excision of Right Lung, Via Natural or Artificial Opening Endoscopic",0BBK8ZZ
249,0BBL0ZX,"Excision of Left Lung, Open Approach, Diagnostic",0BBL0ZX
250,0BBL0ZZ,"Excision of Left Lung, Open Approach",0BBL0ZZ
251,0BBL3ZX,"Excision of Left Lung, Percutaneous Approach, Diagnostic",0BBL3ZX
252,0BBL3ZZ,"Excision of Left Lung, Percutaneous Approach",0BBL3ZZ
253,0BBL4ZX,"Excision of Left Lung, Percutaneous Endoscopic Approach, Diagnostic",0BBL4ZX
254,0BBL4ZZ,"Excision of Left Lung, Percutaneous Endoscopic Approach",0BBL4ZZ
255,0BBL7ZX,"Excision of Left Lung, Via Natural or Artificial Opening, Diagnostic",0BBL7ZX
256,0BBL7ZZ,"Excision of Left Lung, Via Natural or Artificial Opening",0BBL7ZZ
257,0BBL8ZX,"Excision of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBL8ZX
258,0BBL8ZZ,"Excision of Left Lung, Via Natural or Artificial Opening Endoscopic",0BBL8ZZ
259,0BBM0ZX,"Excision of Bilateral Lungs, Open Approach, Diagnostic",0BBM0ZX
260,0BBM0ZZ,"Excision of Bilateral Lungs, Open Approach",0BBM0ZZ
261,0BBM3ZX,"Excision of Bilateral Lungs, Percutaneous Approach, Diagnostic",0BBM3ZX
262,0BBM3ZZ,"Excision of Bilateral Lungs, Percutaneous Approach",0BBM3ZZ
263,0BBM4ZX,"Excision of Bilateral Lungs, Percutaneous Endoscopic Approach, Diagnostic",0BBM4ZX
264,0BBM4ZZ,"Excision of Bilateral Lungs, Percutaneous Endoscopic Approach",0BBM4ZZ
265,0BBM7ZX,"Excision of Bilateral Lungs, Via Natural or Artificial Opening, Diagnostic",0BBM7ZX
266,0BBM7ZZ,"Excision of Bilateral Lungs, Via Natural or Artificial Opening",0BBM7ZZ
267,0BBM8ZX,"Excision of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBM8ZX
268,0BBM8ZZ,"Excision of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0BBM8ZZ
311,02LR0CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Open Approach",02LR0CT
312,02LR0DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Open Approach",02LR0DT
313,02LR0ZT,"Occlusion of Ductus Arteriosus, Open Approach",02LR0ZT
314,02LR3CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Approach",02LR3CT
315,02LR3DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Approach",02LR3DT
316,02LR3ZT,"Occlusion of Ductus Arteriosus, Percutaneous Approach",02LR3ZT
317,02LR4CT,"Occlusion of Ductus Arteriosus with Extraluminal Device, Percutaneous Endoscopic Approach",02LR4CT
318,02LR4DT,"Occlusion of Ductus Arteriosus with Intraluminal Device, Percutaneous Endoscopic Approach",02LR4DT
319,02LR4ZT,"Occlusion of Ductus Arteriosus, Percutaneous Endoscopic Approach",02LR4ZT
340,02FQ3Z0,"Fragmentation of Right Pulmonary Artery, Percutaneous Approach, Ultrasonic",02FQ3Z0
341,02FQ3ZZ,"Fragmentation of Right Pulmonary Artery, Percutaneous Approach",02FQ3ZZ
342,02FR3Z0,"Fragmentation of Left Pulmonary Artery, Percutaneous Approach, Ultrasonic",02FR3Z0
343,02FR3ZZ,"Fragmentation of Left Pulmonary Artery, Percutaneous Approach",02FR3ZZ
344,DB12B6Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 131 (Cs-131),DB12B6Z
345,DB12BB1,"Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103), Unidirectional Source",DB12BB1
348,0B5C0ZZ,"Destruction of Right Upper Lung Lobe, Open Approach",0B5C0ZZ
349,0B5C3ZZ,"Destruction of Right Upper Lung Lobe, Percutaneous Approach",0B5C3ZZ
350,0B5C4ZZ,"Destruction of Right Upper Lung Lobe, Percutaneous Endoscopic Approach",0B5C4ZZ
351,0B5C7ZZ,"Destruction of Right Upper Lung Lobe, Via Natural or Artificial Opening",0B5C7ZZ
352,0B5C8ZZ,"Destruction of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5C8ZZ
353,0B5D0ZZ,"Destruction of Right Middle Lung Lobe, Open Approach",0B5D0ZZ
354,0B5D3ZZ,"Destruction of Right Middle Lung Lobe, Percutaneous Approach",0B5D3ZZ
355,0B5D4ZZ,"Destruction of Right Middle Lung Lobe, Percutaneous Endoscopic Approach",0B5D4ZZ
356,0B5D7ZZ,"Destruction of Right Middle Lung Lobe, Via Natural or Artificial Opening",0B5D7ZZ
357,0B5D8ZZ,"Destruction of Right Middle Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5D8ZZ
358,0B5F0ZZ,"Destruction of Right Lower Lung Lobe, Open Approach",0B5F0ZZ
359,0B5F3ZZ,"Destruction of Right Lower Lung Lobe, Percutaneous Approach",0B5F3ZZ
360,0B5F4ZZ,"Destruction of Right Lower Lung Lobe, Percutaneous Endoscopic Approach",0B5F4ZZ
361,0B5F7ZZ,"Destruction of Right Lower Lung Lobe, Via Natural or Artificial Opening",0B5F7ZZ
362,0B5F8ZZ,"Destruction of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5F8ZZ
363,0B5G0ZZ,"Destruction of Left Upper Lung Lobe, Open Approach",0B5G0ZZ
364,0B5G3ZZ,"Destruction of Left Upper Lung Lobe, Percutaneous Approach",0B5G3ZZ
365,0B5G4ZZ,"Destruction of Left Upper Lung Lobe, Percutaneous Endoscopic Approach",0B5G4ZZ
366,0B5G7ZZ,"Destruction of Left Upper Lung Lobe, Via Natural or Artificial Opening",0B5G7ZZ
367,0B5G8ZZ,"Destruction of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5G8ZZ
368,0B5H0ZZ,"Destruction of Lung Lingula, Open Approach",0B5H0ZZ
369,0B5H3ZZ,"Destruction of Lung Lingula, Percutaneous Approach",0B5H3ZZ
370,0B5H4ZZ,"Destruction of Lung Lingula, Percutaneous Endoscopic Approach",0B5H4ZZ
371,0B5H7ZZ,"Destruction of Lung Lingula, Via Natural or Artificial Opening",0B5H7ZZ
372,0B5H8ZZ,"Destruction of Lung Lingula, Via Natural or Artificial Opening Endoscopic",0B5H8ZZ
373,0B5J0ZZ,"Destruction of Left Lower Lung Lobe, Open Approach",0B5J0ZZ
374,0B5J3ZZ,"Destruction of Left Lower Lung Lobe, Percutaneous Approach",0B5J3ZZ
375,0B5J4ZZ,"Destruction of Left Lower Lung Lobe, Percutaneous Endoscopic Approach",0B5J4ZZ
376,0B5J7ZZ,"Destruction of Left Lower Lung Lobe, Via Natural or Artificial Opening",0B5J7ZZ
377,0B5J8ZZ,"Destruction of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0B5J8ZZ
378,0B5K0ZZ,"Destruction of Right Lung, Open Approach",0B5K0ZZ
379,0B5K3ZZ,"Destruction of Right Lung, Percutaneous Approach",0B5K3ZZ
380,0B5K4ZZ,"Destruction of Right Lung, Percutaneous Endoscopic Approach",0B5K4ZZ
381,0B5K7ZZ,"Destruction of Right Lung, Via Natural or Artificial Opening",0B5K7ZZ
382,0B5K8ZZ,"Destruction of Right Lung, Via Natural or Artificial Opening Endoscopic",0B5K8ZZ
383,0B5L0ZZ,"Destruction of Left Lung, Open Approach",0B5L0ZZ
384,0B5L3ZZ,"Destruction of Left Lung, Percutaneous Approach",0B5L3ZZ
385,0B5L4ZZ,"Destruction of Left Lung, Percutaneous Endoscopic Approach",0B5L4ZZ
386,0B5L7ZZ,"Destruction of Left Lung, Via Natural or Artificial Opening",0B5L7ZZ
387,0B5L8ZZ,"Destruction of Left Lung, Via Natural or Artificial Opening Endoscopic",0B5L8ZZ
388,0B5M0ZZ,"Destruction of Bilateral Lungs, Open Approach",0B5M0ZZ
389,0B5M3ZZ,"Destruction of Bilateral Lungs, Percutaneous Approach",0B5M3ZZ
390,0B5M4ZZ,"Destruction of Bilateral Lungs, Percutaneous Endoscopic Approach",0B5M4ZZ
391,0B5M7ZZ,"Destruction of Bilateral Lungs, Via Natural or Artificial Opening",0B5M7ZZ
392,0B5M8ZZ,"Destruction of Bilateral Lungs, Via Natural or Artificial Opening Endoscopic",0B5M8ZZ
393,DB1297Z,High Dose Rate (HDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB1297Z
394,DB1298Z,High Dose Rate (HDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB1298Z
395,DB1299Z,High Dose Rate (HDR) Brachytherapy of Lung using Iodine 125 (I-125),DB1299Z
396,DB129BZ,High Dose Rate (HDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB129BZ
397,DB129CZ,High Dose Rate (HDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB129CZ
398,DB129YZ,High Dose Rate (HDR) Brachytherapy of Lung using Other Isotope,DB129YZ
399,DB12B7Z,Low Dose Rate (LDR) Brachytherapy of Lung using Cesium 137 (Cs-137),DB12B7Z
400,DB12B8Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iridium 192 (Ir-192),DB12B8Z
401,DB12B9Z,Low Dose Rate (LDR) Brachytherapy of Lung using Iodine 125 (I-125),DB12B9Z
402,DB12BBZ,Low Dose Rate (LDR) Brachytherapy of Lung using Palladium 103 (Pd-103),DB12BBZ
403,DB12BCZ,Low Dose Rate (LDR) Brachytherapy of Lung using Californium 252 (Cf-252),DB12BCZ
404,DB12BYZ,Low Dose Rate (LDR) Brachytherapy of Lung using Other Isotope,DB12BYZ
405,DBY27ZZ,Contact Radiation of Lung,DBY27ZZ
475,BB12ZZZ,Fluoroscopy of Right Lung,BB12ZZZ
476,BB13ZZZ,Fluoroscopy of Left Lung,BB13ZZZ
477,BB14ZZZ,Fluoroscopy of Bilateral Lungs,BB14ZZZ
547,0DBK4ZX,"Excision of Ascending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBK4ZX
548,0DBL4ZX,"Excision of Transverse Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBL4ZX
549,0DBM4ZX,"Excision of Descending Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBM4ZX
550,0DBN4ZX,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBN4ZX
576,0BBC0ZX,"Excision of Right Upper Lung Lobe, Open Approach, Diagnostic",0BBC0ZX
577,0BBC8ZX,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBC8ZX
578,0BBC8ZZ,"Excision of Right Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBC8ZZ
579,0BBF0ZX,"Excision of Right Lower Lung Lobe, Open Approach, Diagnostic",0BBF0ZX
580,0BBF8ZX,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBF8ZX
581,0BBF8ZZ,"Excision of Right Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBF8ZZ
582,0BBG0ZX,"Excision of Left Upper Lung Lobe, Open Approach, Diagnostic",0BBG0ZX
583,0BBG8ZX,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBG8ZX
584,0BBG8ZZ,"Excision of Left Upper Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBG8ZZ
585,0BBJ0ZX,"Excision of Left Lower Lung Lobe, Open Approach, Diagnostic",0BBJ0ZX
586,0BBJ8ZX,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBJ8ZX
587,0BBJ8ZZ,"Excision of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0BBJ8ZZ
612,0BB93ZZ,"Excision of Lingula Bronchus, Percutaneous Approach",0BB93ZZ
613,0BB94ZZ,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach",0BB94ZZ
614,0BB97ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening",0BB97ZZ
615,0BB98ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BB98ZZ
616,0BT94ZZ,"Resection of Lingula Bronchus, Percutaneous Endoscopic Approach",0BT94ZZ
736,0B9900Z,"Drainage of Lingula Bronchus with Drainage Device, Open Approach",0B9900Z
737,0B990ZX,"Drainage of Lingula Bronchus, Open Approach, Diagnostic",0B990ZX
738,0B990ZZ,"Drainage of Lingula Bronchus, Open Approach",0B990ZZ
739,0B9930Z,"Drainage of Lingula Bronchus with Drainage Device, Percutaneous Approach",0B9930Z
740,0B993ZX,"Drainage of Lingula Bronchus, Percutaneous Approach, Diagnostic",0B993ZX
741,0B993ZZ,"Drainage of Lingula Bronchus, Percutaneous Approach",0B993ZZ
742,0B9940Z,"Drainage of Lingula Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9940Z
743,0B994ZX,"Drainage of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0B994ZX
744,0B994ZZ,"Drainage of Lingula Bronchus, Percutaneous Endoscopic Approach",0B994ZZ
745,0B9970Z,"Drainage of Lingula Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9970Z
746,0B997ZX,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic",0B997ZX
