,concept_code_y,concept_name_y,opcs
135,0BH88GZ,"Insertion of Endobronchial Valve into Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BH88GZ
136,0BH93GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Percutaneous Approach",0BH93GZ
137,0BH94GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Percutaneous Endoscopic Approach",0BH94GZ
138,0BH97GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Via Natural or Artificial Opening",0BH97GZ
139,0BH98GZ,"Insertion of Endobronchial Valve into Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BH98GZ
140,0BHB3GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Percutaneous Approach",0BHB3GZ
141,0BHB4GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BHB4GZ
142,0BHB7GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BHB7GZ
143,0BHB8GZ,"Insertion of Endobronchial Valve into Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BHB8GZ
144,0BU347Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU347Z
145,0BU34JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU34JZ
146,0BU34KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU34KZ
147,0BU387Z,"Supplement Right Main Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU387Z
148,0BU38JZ,"Supplement Right Main Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU38JZ
149,0BU38KZ,"Supplement Right Main Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU38KZ
150,0BU447Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU447Z
151,0BU44JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU44JZ
152,0BU44KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU44KZ
153,0BU487Z,"Supplement Right Upper Lobe Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU487Z
154,0BU48JZ,"Supplement Right Upper Lobe Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU48JZ
155,0BU48KZ,"Supplement Right Upper Lobe Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU48KZ
156,0BU547Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU547Z
157,0BU54JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU54JZ
158,0BU54KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU54KZ
159,0BU587Z,"Supplement Right Middle Lobe Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU587Z
160,0BU58JZ,"Supplement Right Middle Lobe Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU58JZ
161,0BU58KZ,"Supplement Right Middle Lobe Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU58KZ
162,0BU647Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU647Z
163,0BU64JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU64JZ
164,0BU64KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU64KZ
165,0BU687Z,"Supplement Right Lower Lobe Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU687Z
166,0BU68JZ,"Supplement Right Lower Lobe Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU68JZ
167,0BU68KZ,"Supplement Right Lower Lobe Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU68KZ
168,0BU747Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU747Z
169,0BU74JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU74JZ
170,0BU74KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU74KZ
171,0BU787Z,"Supplement Left Main Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU787Z
172,0BU78JZ,"Supplement Left Main Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU78JZ
173,0BU78KZ,"Supplement Left Main Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU78KZ
174,0BU847Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU847Z
175,0BU84JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU84JZ
176,0BU84KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU84KZ
177,0BU887Z,"Supplement Left Upper Lobe Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU887Z
178,0BU88JZ,"Supplement Left Upper Lobe Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU88JZ
179,0BU88KZ,"Supplement Left Upper Lobe Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU88KZ
180,0BU947Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU947Z
181,0BU94JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BU94JZ
182,0BU94KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BU94KZ
183,0BU987Z,"Supplement Lingula Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU987Z
184,0BU98JZ,"Supplement Lingula Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BU98JZ
185,0BU98KZ,"Supplement Lingula Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BU98KZ
186,0BUB47Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0BUB47Z
187,0BUB4JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Percutaneous Endoscopic Approach",0BUB4JZ
188,0BUB4KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0BUB4KZ
189,0BUB87Z,"Supplement Left Lower Lobe Bronchus with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BUB87Z
190,0BUB8JZ,"Supplement Left Lower Lobe Bronchus with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0BUB8JZ
191,0BUB8KZ,"Supplement Left Lower Lobe Bronchus with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0BUB8KZ
192,DBY1FZZ,Plaque Radiation of Bronchus,DBY1FZZ
195,0B9330Z,"Drainage of Right Main Bronchus with Drainage Device, Percutaneous Approach",0B9330Z
196,0B933ZZ,"Drainage of Right Main Bronchus, Percutaneous Approach",0B933ZZ
197,0B9340Z,"Drainage of Right Main Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9340Z
198,0B934ZZ,"Drainage of Right Main Bronchus, Percutaneous Endoscopic Approach",0B934ZZ
199,0B9370Z,"Drainage of Right Main Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9370Z
200,0B937ZZ,"Drainage of Right Main Bronchus, Via Natural or Artificial Opening",0B937ZZ
201,0B9380Z,"Drainage of Right Main Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9380Z
202,0B938ZZ,"Drainage of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B938ZZ
203,0B9430Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Percutaneous Approach",0B9430Z
204,0B943ZZ,"Drainage of Right Upper Lobe Bronchus, Percutaneous Approach",0B943ZZ
205,0B9440Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9440Z
206,0B944ZZ,"Drainage of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B944ZZ
207,0B9470Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9470Z
208,0B947ZZ,"Drainage of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0B947ZZ
209,0B9480Z,"Drainage of Right Upper Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9480Z
210,0B948ZZ,"Drainage of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B948ZZ
211,0B9530Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Percutaneous Approach",0B9530Z
212,0B953ZZ,"Drainage of Right Middle Lobe Bronchus, Percutaneous Approach",0B953ZZ
213,0B9540Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9540Z
214,0B954ZZ,"Drainage of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0B954ZZ
215,0B9570Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9570Z
216,0B957ZZ,"Drainage of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0B957ZZ
217,0B9580Z,"Drainage of Right Middle Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9580Z
218,0B958ZZ,"Drainage of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B958ZZ
219,0B9630Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Percutaneous Approach",0B9630Z
220,0B963ZZ,"Drainage of Right Lower Lobe Bronchus, Percutaneous Approach",0B963ZZ
221,0B9640Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9640Z
222,0B964ZZ,"Drainage of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B964ZZ
223,0B9670Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9670Z
224,0B967ZZ,"Drainage of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0B967ZZ
225,0B9680Z,"Drainage of Right Lower Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9680Z
226,0B968ZZ,"Drainage of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B968ZZ
227,0B9730Z,"Drainage of Left Main Bronchus with Drainage Device, Percutaneous Approach",0B9730Z
228,0B973ZZ,"Drainage of Left Main Bronchus, Percutaneous Approach",0B973ZZ
229,0B9740Z,"Drainage of Left Main Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9740Z
230,0B974ZZ,"Drainage of Left Main Bronchus, Percutaneous Endoscopic Approach",0B974ZZ
231,0B9770Z,"Drainage of Left Main Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9770Z
232,0B977ZZ,"Drainage of Left Main Bronchus, Via Natural or Artificial Opening",0B977ZZ
233,0B9780Z,"Drainage of Left Main Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9780Z
234,0B978ZZ,"Drainage of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B978ZZ
235,0B9830Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Percutaneous Approach",0B9830Z
236,0B983ZZ,"Drainage of Left Upper Lobe Bronchus, Percutaneous Approach",0B983ZZ
237,0B9840Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9840Z
238,0B984ZZ,"Drainage of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B984ZZ
239,0B9870Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9870Z
240,0B987ZZ,"Drainage of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0B987ZZ
241,0B9880Z,"Drainage of Left Upper Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9880Z
242,0B988ZZ,"Drainage of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B988ZZ
243,0B9930Z,"Drainage of Lingula Bronchus with Drainage Device, Percutaneous Approach",0B9930Z
244,0B993ZZ,"Drainage of Lingula Bronchus, Percutaneous Approach",0B993ZZ
245,0B9940Z,"Drainage of Lingula Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9940Z
246,0B994ZZ,"Drainage of Lingula Bronchus, Percutaneous Endoscopic Approach",0B994ZZ
247,0B9970Z,"Drainage of Lingula Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9970Z
248,0B997ZZ,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening",0B997ZZ
249,0B9980Z,"Drainage of Lingula Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9980Z
250,0B998ZZ,"Drainage of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0B998ZZ
251,0B9B30Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Percutaneous Approach",0B9B30Z
252,0B9B3ZZ,"Drainage of Left Lower Lobe Bronchus, Percutaneous Approach",0B9B3ZZ
253,0B9B40Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Percutaneous Endoscopic Approach",0B9B40Z
254,0B9B4ZZ,"Drainage of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B9B4ZZ
255,0B9B70Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening",0B9B70Z
256,0B9B7ZZ,"Drainage of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0B9B7ZZ
257,0B9B80Z,"Drainage of Left Lower Lobe Bronchus with Drainage Device, Via Natural or Artificial Opening Endoscopic",0B9B80Z
258,0B9B8ZZ,"Drainage of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B9B8ZZ
259,DB21DZZ,Stereotactic Other Photon Radiosurgery of Bronchus,DB21DZZ
260,DB21HZZ,Stereotactic Particulate Radiosurgery of Bronchus,DB21HZZ
261,DB21JZZ,Stereotactic Gamma Beam Radiosurgery of Bronchus,DB21JZZ
262,DBY18ZZ,Hyperthermia of Bronchus,DBY18ZZ
263,DBY1KZZ,Laser Interstitial Thermal Therapy of Bronchus,DBY1KZZ
264,DB010ZZ,Beam Radiation of Bronchus using Photons <1 MeV,DB010ZZ
265,DB011ZZ,Beam Radiation of Bronchus using Photons 1 - 10 MeV,DB011ZZ
266,DB012ZZ,Beam Radiation of Bronchus using Photons >10 MeV,DB012ZZ
267,DB013Z0,"Beam Radiation of Bronchus using Electrons, Intraoperative",DB013Z0
268,DB013ZZ,Beam Radiation of Bronchus using Electrons,DB013ZZ
269,DB014ZZ,"Beam Radiation of Bronchus using Heavy Particles (Protons,Ions)",DB014ZZ
270,DB015ZZ,Beam Radiation of Bronchus using Neutrons,DB015ZZ
271,DB016ZZ,Beam Radiation of Bronchus using Neutron Capture,DB016ZZ
314,0BHK01Z,"Insertion of Radioactive Element into Right Lung, Open Approach",0BHK01Z
315,0BHK02Z,"Insertion of Monitoring Device into Right Lung, Open Approach",0BHK02Z
316,0BHK03Z,"Insertion of Infusion Device into Right Lung, Open Approach",0BHK03Z
317,0BHK0YZ,"Insertion of Other Device into Right Lung, Open Approach",0BHK0YZ
318,0BHK31Z,"Insertion of Radioactive Element into Right Lung, Percutaneous Approach",0BHK31Z
319,0BHK32Z,"Insertion of Monitoring Device into Right Lung, Percutaneous Approach",0BHK32Z
320,0BHK33Z,"Insertion of Infusion Device into Right Lung, Percutaneous Approach",0BHK33Z
321,0BHK3YZ,"Insertion of Other Device into Right Lung, Percutaneous Approach",0BHK3YZ
322,0BHK41Z,"Insertion of Radioactive Element into Right Lung, Percutaneous Endoscopic Approach",0BHK41Z
323,0BHK42Z,"Insertion of Monitoring Device into Right Lung, Percutaneous Endoscopic Approach",0BHK42Z
324,0BHK43Z,"Insertion of Infusion Device into Right Lung, Percutaneous Endoscopic Approach",0BHK43Z
325,0BHK4YZ,"Insertion of Other Device into Right Lung, Percutaneous Endoscopic Approach",0BHK4YZ
326,0BHK71Z,"Insertion of Radioactive Element into Right Lung, Via Natural or Artificial Opening",0BHK71Z
327,0BHK72Z,"Insertion of Monitoring Device into Right Lung, Via Natural or Artificial Opening",0BHK72Z
328,0BHK73Z,"Insertion of Infusion Device into Right Lung, Via Natural or Artificial Opening",0BHK73Z
329,0BHK7YZ,"Insertion of Other Device into Right Lung, Via Natural or Artificial Opening",0BHK7YZ
330,0BHK81Z,"Insertion of Radioactive Element into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK81Z
331,0BHK82Z,"Insertion of Monitoring Device into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK82Z
332,0BHK83Z,"Insertion of Infusion Device into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK83Z
333,0BHK8YZ,"Insertion of Other Device into Right Lung, Via Natural or Artificial Opening Endoscopic",0BHK8YZ
334,0BHL01Z,"Insertion of Radioactive Element into Left Lung, Open Approach",0BHL01Z
335,0BHL02Z,"Insertion of Monitoring Device into Left Lung, Open Approach",0BHL02Z
336,0BHL03Z,"Insertion of Infusion Device into Left Lung, Open Approach",0BHL03Z
337,0BHL0YZ,"Insertion of Other Device into Left Lung, Open Approach",0BHL0YZ
338,0BHL31Z,"Insertion of Radioactive Element into Left Lung, Percutaneous Approach",0BHL31Z
339,0BHL32Z,"Insertion of Monitoring Device into Left Lung, Percutaneous Approach",0BHL32Z
340,0BHL33Z,"Insertion of Infusion Device into Left Lung, Percutaneous Approach",0BHL33Z
341,0BHL3YZ,"Insertion of Other Device into Left Lung, Percutaneous Approach",0BHL3YZ
342,0BHL41Z,"Insertion of Radioactive Element into Left Lung, Percutaneous Endoscopic Approach",0BHL41Z
343,0BHL42Z,"Insertion of Monitoring Device into Left Lung, Percutaneous Endoscopic Approach",0BHL42Z
344,0BHL43Z,"Insertion of Infusion Device into Left Lung, Percutaneous Endoscopic Approach",0BHL43Z
345,0BHL4YZ,"Insertion of Other Device into Left Lung, Percutaneous Endoscopic Approach",0BHL4YZ
346,0BHL71Z,"Insertion of Radioactive Element into Left Lung, Via Natural or Artificial Opening",0BHL71Z
347,0BHL72Z,"Insertion of Monitoring Device into Left Lung, Via Natural or Artificial Opening",0BHL72Z
348,0BHL73Z,"Insertion of Infusion Device into Left Lung, Via Natural or Artificial Opening",0BHL73Z
349,0BHL7YZ,"Insertion of Other Device into Left Lung, Via Natural or Artificial Opening",0BHL7YZ
350,0BHL81Z,"Insertion of Radioactive Element into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL81Z
351,0BHL82Z,"Insertion of Monitoring Device into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL82Z
352,0BHL83Z,"Insertion of Infusion Device into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL83Z
353,0BHL8YZ,"Insertion of Other Device into Left Lung, Via Natural or Artificial Opening Endoscopic",0BHL8YZ
354,DBY2FZZ,Plaque Radiation of Lung,DBY2FZZ
359,0BYC0Z0,"Transplantation of Right Upper Lung Lobe, Allogeneic, Open Approach",0BYC0Z0
360,0BYC0Z1,"Transplantation of Right Upper Lung Lobe, Syngeneic, Open Approach",0BYC0Z1
361,0BYC0Z2,"Transplantation of Right Upper Lung Lobe, Zooplastic, Open Approach",0BYC0Z2
362,0BYD0Z0,"Transplantation of Right Middle Lung Lobe, Allogeneic, Open Approach",0BYD0Z0
363,0BYD0Z1,"Transplantation of Right Middle Lung Lobe, Syngeneic, Open Approach",0BYD0Z1
364,0BYD0Z2,"Transplantation of Right Middle Lung Lobe, Zooplastic, Open Approach",0BYD0Z2
365,0BYF0Z0,"Transplantation of Right Lower Lung Lobe, Allogeneic, Open Approach",0BYF0Z0
366,0BYF0Z1,"Transplantation of Right Lower Lung Lobe, Syngeneic, Open Approach",0BYF0Z1
367,0BYF0Z2,"Transplantation of Right Lower Lung Lobe, Zooplastic, Open Approach",0BYF0Z2
368,0BYG0Z0,"Transplantation of Left Upper Lung Lobe, Allogeneic, Open Approach",0BYG0Z0
369,0BYG0Z1,"Transplantation of Left Upper Lung Lobe, Syngeneic, Open Approach",0BYG0Z1
370,0BYG0Z2,"Transplantation of Left Upper Lung Lobe, Zooplastic, Open Approach",0BYG0Z2
371,0BYH0Z0,"Transplantation of Lung Lingula, Allogeneic, Open Approach",0BYH0Z0
372,0BYH0Z1,"Transplantation of Lung Lingula, Syngeneic, Open Approach",0BYH0Z1
373,0BYH0Z2,"Transplantation of Lung Lingula, Zooplastic, Open Approach",0BYH0Z2
374,0BYJ0Z0,"Transplantation of Left Lower Lung Lobe, Allogeneic, Open Approach",0BYJ0Z0
375,0BYJ0Z1,"Transplantation of Left Lower Lung Lobe, Syngeneic, Open Approach",0BYJ0Z1
376,0BYJ0Z2,"Transplantation of Left Lower Lung Lobe, Zooplastic, Open Approach",0BYJ0Z2
377,0BYK0Z0,"Transplantation of Right Lung, Allogeneic, Open Approach",0BYK0Z0
378,0BYK0Z1,"Transplantation of Right Lung, Syngeneic, Open Approach",0BYK0Z1
379,0BYK0Z2,"Transplantation of Right Lung, Zooplastic, Open Approach",0BYK0Z2
380,0BYL0Z0,"Transplantation of Left Lung, Allogeneic, Open Approach",0BYL0Z0
381,0BYL0Z1,"Transplantation of Left Lung, Syngeneic, Open Approach",0BYL0Z1
382,0BYL0Z2,"Transplantation of Left Lung, Zooplastic, Open Approach",0BYL0Z2
383,0BYM0Z0,"Transplantation of Bilateral Lungs, Allogeneic, Open Approach",0BYM0Z0
384,0BYM0Z1,"Transplantation of Bilateral Lungs, Syngeneic, Open Approach",0BYM0Z1
385,0BYM0Z2,"Transplantation of Bilateral Lungs, Zooplastic, Open Approach",0BYM0Z2
386,0BPK00Z,"Removal of Drainage Device from Right Lung, Open Approach",0BPK00Z
387,0BPK01Z,"Removal of Radioactive Element from Right Lung, Open Approach",0BPK01Z
388,0BPK02Z,"Removal of Monitoring Device from Right Lung, Open Approach",0BPK02Z
389,0BPK03Z,"Removal of Infusion Device from Right Lung, Open Approach",0BPK03Z
390,0BPK30Z,"Removal of Drainage Device from Right Lung, Percutaneous Approach",0BPK30Z
391,0BPK31Z,"Removal of Radioactive Element from Right Lung, Percutaneous Approach",0BPK31Z
392,0BPK32Z,"Removal of Monitoring Device from Right Lung, Percutaneous Approach",0BPK32Z
393,0BPK33Z,"Removal of Infusion Device from Right Lung, Percutaneous Approach",0BPK33Z
394,0BPK40Z,"Removal of Drainage Device from Right Lung, Percutaneous Endoscopic Approach",0BPK40Z
395,0BPK41Z,"Removal of Radioactive Element from Right Lung, Percutaneous Endoscopic Approach",0BPK41Z
396,0BPK42Z,"Removal of Monitoring Device from Right Lung, Percutaneous Endoscopic Approach",0BPK42Z
397,0BPK43Z,"Removal of Infusion Device from Right Lung, Percutaneous Endoscopic Approach",0BPK43Z
398,0BPK70Z,"Removal of Drainage Device from Right Lung, Via Natural or Artificial Opening",0BPK70Z
399,0BPK71Z,"Removal of Radioactive Element from Right Lung, Via Natural or Artificial Opening",0BPK71Z
400,0BPK72Z,"Removal of Monitoring Device from Right Lung, Via Natural or Artificial Opening",0BPK72Z
401,0BPK73Z,"Removal of Infusion Device from Right Lung, Via Natural or Artificial Opening",0BPK73Z
402,0BPK80Z,"Removal of Drainage Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK80Z
403,0BPK81Z,"Removal of Radioactive Element from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK81Z
404,0BPK82Z,"Removal of Monitoring Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK82Z
405,0BPK83Z,"Removal of Infusion Device from Right Lung, Via Natural or Artificial Opening Endoscopic",0BPK83Z
406,0BPKX0Z,"Removal of Drainage Device from Right Lung, External Approach",0BPKX0Z
407,0BPKX1Z,"Removal of Radioactive Element from Right Lung, External Approach",0BPKX1Z
408,0BPKX2Z,"Removal of Monitoring Device from Right Lung, External Approach",0BPKX2Z
409,0BPKX3Z,"Removal of Infusion Device from Right Lung, External Approach",0BPKX3Z
410,0BPL00Z,"Removal of Drainage Device from Left Lung, Open Approach",0BPL00Z
