,concept_code_y,concept_name_y,icd
157,0BB54ZX,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB54ZX
158,0BB54ZZ,"Excision of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BB54ZZ
159,0BB57ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB57ZX
160,0BB57ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BB57ZZ
161,0BB58ZX,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB58ZX
162,0BB58ZZ,"Excision of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB58ZZ
163,0BB60ZX,"Excision of Right Lower Lobe Bronchus, Open Approach, Diagnostic",0BB60ZX
164,0BB60ZZ,"Excision of Right Lower Lobe Bronchus, Open Approach",0BB60ZZ
165,0BB63ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB63ZX
166,0BB63ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Approach",0BB63ZZ
167,0BB64ZX,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB64ZX
168,0BB64ZZ,"Excision of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BB64ZZ
169,0BB67ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB67ZX
170,0BB67ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BB67ZZ
171,0BB68ZX,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB68ZX
172,0BB68ZZ,"Excision of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB68ZZ
173,0BB70ZX,"Excision of Left Main Bronchus, Open Approach, Diagnostic",0BB70ZX
174,0BB70ZZ,"Excision of Left Main Bronchus, Open Approach",0BB70ZZ
175,0BB73ZX,"Excision of Left Main Bronchus, Percutaneous Approach, Diagnostic",0BB73ZX
176,0BB73ZZ,"Excision of Left Main Bronchus, Percutaneous Approach",0BB73ZZ
177,0BB74ZX,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB74ZX
178,0BB74ZZ,"Excision of Left Main Bronchus, Percutaneous Endoscopic Approach",0BB74ZZ
179,0BB77ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB77ZX
180,0BB77ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening",0BB77ZZ
181,0BB78ZX,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB78ZX
182,0BB78ZZ,"Excision of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BB78ZZ
183,0BB80ZX,"Excision of Left Upper Lobe Bronchus, Open Approach, Diagnostic",0BB80ZX
184,0BB80ZZ,"Excision of Left Upper Lobe Bronchus, Open Approach",0BB80ZZ
185,0BB83ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach, Diagnostic",0BB83ZX
186,0BB83ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Approach",0BB83ZZ
187,0BB84ZX,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB84ZX
188,0BB84ZZ,"Excision of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BB84ZZ
189,0BB87ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB87ZX
190,0BB87ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BB87ZZ
191,0BB88ZX,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB88ZX
192,0BB88ZZ,"Excision of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BB88ZZ
193,0BB90ZX,"Excision of Lingula Bronchus, Open Approach, Diagnostic",0BB90ZX
194,0BB90ZZ,"Excision of Lingula Bronchus, Open Approach",0BB90ZZ
195,0BB93ZX,"Excision of Lingula Bronchus, Percutaneous Approach, Diagnostic",0BB93ZX
196,0BB93ZZ,"Excision of Lingula Bronchus, Percutaneous Approach",0BB93ZZ
197,0BB94ZX,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BB94ZX
198,0BB94ZZ,"Excision of Lingula Bronchus, Percutaneous Endoscopic Approach",0BB94ZZ
199,0BB97ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening, Diagnostic",0BB97ZX
200,0BB97ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening",0BB97ZZ
201,0BB98ZX,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BB98ZX
202,0BB98ZZ,"Excision of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BB98ZZ
203,0BBB0ZX,"Excision of Left Lower Lobe Bronchus, Open Approach, Diagnostic",0BBB0ZX
204,0BBB0ZZ,"Excision of Left Lower Lobe Bronchus, Open Approach",0BBB0ZZ
205,0BBB3ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach, Diagnostic",0BBB3ZX
206,0BBB3ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Approach",0BBB3ZZ
207,0BBB4ZX,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach, Diagnostic",0BBB4ZX
208,0BBB4ZZ,"Excision of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BBB4ZZ
209,0BBB7ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening, Diagnostic",0BBB7ZX
210,0BBB7ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BBB7ZZ
211,0BBB8ZX,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0BBB8ZX
212,0BBB8ZZ,"Excision of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BBB8ZZ
213,0BT30ZZ,"Resection of Right Main Bronchus, Open Approach",0BT30ZZ
214,0BT34ZZ,"Resection of Right Main Bronchus, Percutaneous Endoscopic Approach",0BT34ZZ
215,0BT40ZZ,"Resection of Right Upper Lobe Bronchus, Open Approach",0BT40ZZ
216,0BT44ZZ,"Resection of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BT44ZZ
217,0BT50ZZ,"Resection of Right Middle Lobe Bronchus, Open Approach",0BT50ZZ
218,0BT54ZZ,"Resection of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BT54ZZ
219,0BT60ZZ,"Resection of Right Lower Lobe Bronchus, Open Approach",0BT60ZZ
220,0BT64ZZ,"Resection of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BT64ZZ
221,0BT70ZZ,"Resection of Left Main Bronchus, Open Approach",0BT70ZZ
222,0BT74ZZ,"Resection of Left Main Bronchus, Percutaneous Endoscopic Approach",0BT74ZZ
223,0BT80ZZ,"Resection of Left Upper Lobe Bronchus, Open Approach",0BT80ZZ
224,0BT84ZZ,"Resection of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BT84ZZ
225,0BT90ZZ,"Resection of Lingula Bronchus, Open Approach",0BT90ZZ
226,0BT94ZZ,"Resection of Lingula Bronchus, Percutaneous Endoscopic Approach",0BT94ZZ
227,0BTB0ZZ,"Resection of Left Lower Lobe Bronchus, Open Approach",0BTB0ZZ
228,0BTB4ZZ,"Resection of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BTB4ZZ
242,0BL30CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Open Approach",0BL30CZ
243,0BL30DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Open Approach",0BL30DZ
244,0BL30ZZ,"Occlusion of Right Main Bronchus, Open Approach",0BL30ZZ
245,0BL33CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Percutaneous Approach",0BL33CZ
246,0BL33DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Percutaneous Approach",0BL33DZ
247,0BL33ZZ,"Occlusion of Right Main Bronchus, Percutaneous Approach",0BL33ZZ
248,0BL34CZ,"Occlusion of Right Main Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL34CZ
249,0BL34DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL34DZ
250,0BL34ZZ,"Occlusion of Right Main Bronchus, Percutaneous Endoscopic Approach",0BL34ZZ
251,0BL37DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL37DZ
252,0BL37ZZ,"Occlusion of Right Main Bronchus, Via Natural or Artificial Opening",0BL37ZZ
253,0BL38DZ,"Occlusion of Right Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL38DZ
254,0BL38ZZ,"Occlusion of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BL38ZZ
255,0BL40CZ,"Occlusion of Right Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BL40CZ
256,0BL40DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BL40DZ
257,0BL40ZZ,"Occlusion of Right Upper Lobe Bronchus, Open Approach",0BL40ZZ
258,0BL43CZ,"Occlusion of Right Upper Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL43CZ
259,0BL43DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL43DZ
260,0BL43ZZ,"Occlusion of Right Upper Lobe Bronchus, Percutaneous Approach",0BL43ZZ
261,0BL44CZ,"Occlusion of Right Upper Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL44CZ
262,0BL44DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL44DZ
263,0BL44ZZ,"Occlusion of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BL44ZZ
264,0BL47DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL47DZ
265,0BL47ZZ,"Occlusion of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BL47ZZ
266,0BL48DZ,"Occlusion of Right Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL48DZ
267,0BL48ZZ,"Occlusion of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL48ZZ
268,0BL50CZ,"Occlusion of Right Middle Lobe Bronchus with Extraluminal Device, Open Approach",0BL50CZ
269,0BL50DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Open Approach",0BL50DZ
270,0BL50ZZ,"Occlusion of Right Middle Lobe Bronchus, Open Approach",0BL50ZZ
271,0BL53CZ,"Occlusion of Right Middle Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL53CZ
272,0BL53DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL53DZ
273,0BL53ZZ,"Occlusion of Right Middle Lobe Bronchus, Percutaneous Approach",0BL53ZZ
274,0BL54CZ,"Occlusion of Right Middle Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL54CZ
275,0BL54DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL54DZ
276,0BL54ZZ,"Occlusion of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BL54ZZ
277,0BL57DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL57DZ
278,0BL57ZZ,"Occlusion of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BL57ZZ
279,0BL58DZ,"Occlusion of Right Middle Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL58DZ
280,0BL58ZZ,"Occlusion of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL58ZZ
281,0BL60CZ,"Occlusion of Right Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BL60CZ
282,0BL60DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BL60DZ
283,0BL60ZZ,"Occlusion of Right Lower Lobe Bronchus, Open Approach",0BL60ZZ
284,0BL63CZ,"Occlusion of Right Lower Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL63CZ
285,0BL63DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL63DZ
286,0BL63ZZ,"Occlusion of Right Lower Lobe Bronchus, Percutaneous Approach",0BL63ZZ
287,0BL64CZ,"Occlusion of Right Lower Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL64CZ
288,0BL64DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL64DZ
289,0BL64ZZ,"Occlusion of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BL64ZZ
290,0BL67DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL67DZ
291,0BL67ZZ,"Occlusion of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BL67ZZ
292,0BL68DZ,"Occlusion of Right Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL68DZ
293,0BL68ZZ,"Occlusion of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL68ZZ
294,0BL70CZ,"Occlusion of Left Main Bronchus with Extraluminal Device, Open Approach",0BL70CZ
295,0BL70DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Open Approach",0BL70DZ
296,0BL70ZZ,"Occlusion of Left Main Bronchus, Open Approach",0BL70ZZ
297,0BL73CZ,"Occlusion of Left Main Bronchus with Extraluminal Device, Percutaneous Approach",0BL73CZ
298,0BL73DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Percutaneous Approach",0BL73DZ
299,0BL73ZZ,"Occlusion of Left Main Bronchus, Percutaneous Approach",0BL73ZZ
300,0BL74CZ,"Occlusion of Left Main Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL74CZ
301,0BL74DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL74DZ
302,0BL74ZZ,"Occlusion of Left Main Bronchus, Percutaneous Endoscopic Approach",0BL74ZZ
303,0BL77DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL77DZ
304,0BL77ZZ,"Occlusion of Left Main Bronchus, Via Natural or Artificial Opening",0BL77ZZ
305,0BL78DZ,"Occlusion of Left Main Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL78DZ
306,0BL78ZZ,"Occlusion of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BL78ZZ
307,0BL80CZ,"Occlusion of Left Upper Lobe Bronchus with Extraluminal Device, Open Approach",0BL80CZ
308,0BL80DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Open Approach",0BL80DZ
309,0BL80ZZ,"Occlusion of Left Upper Lobe Bronchus, Open Approach",0BL80ZZ
310,0BL83CZ,"Occlusion of Left Upper Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BL83CZ
311,0BL83DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BL83DZ
312,0BL83ZZ,"Occlusion of Left Upper Lobe Bronchus, Percutaneous Approach",0BL83ZZ
313,0BL84CZ,"Occlusion of Left Upper Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL84CZ
314,0BL84DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL84DZ
315,0BL84ZZ,"Occlusion of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BL84ZZ
316,0BL87DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL87DZ
317,0BL87ZZ,"Occlusion of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0BL87ZZ
318,0BL88DZ,"Occlusion of Left Upper Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL88DZ
319,0BL88ZZ,"Occlusion of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BL88ZZ
320,0BL90CZ,"Occlusion of Lingula Bronchus with Extraluminal Device, Open Approach",0BL90CZ
321,0BL90DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Open Approach",0BL90DZ
322,0BL90ZZ,"Occlusion of Lingula Bronchus, Open Approach",0BL90ZZ
323,0BL93CZ,"Occlusion of Lingula Bronchus with Extraluminal Device, Percutaneous Approach",0BL93CZ
324,0BL93DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Percutaneous Approach",0BL93DZ
325,0BL93ZZ,"Occlusion of Lingula Bronchus, Percutaneous Approach",0BL93ZZ
326,0BL94CZ,"Occlusion of Lingula Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BL94CZ
327,0BL94DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BL94DZ
328,0BL94ZZ,"Occlusion of Lingula Bronchus, Percutaneous Endoscopic Approach",0BL94ZZ
329,0BL97DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BL97DZ
330,0BL97ZZ,"Occlusion of Lingula Bronchus, Via Natural or Artificial Opening",0BL97ZZ
331,0BL98DZ,"Occlusion of Lingula Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BL98DZ
332,0BL98ZZ,"Occlusion of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0BL98ZZ
333,0BLB0CZ,"Occlusion of Left Lower Lobe Bronchus with Extraluminal Device, Open Approach",0BLB0CZ
334,0BLB0DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Open Approach",0BLB0DZ
335,0BLB0ZZ,"Occlusion of Left Lower Lobe Bronchus, Open Approach",0BLB0ZZ
336,0BLB3CZ,"Occlusion of Left Lower Lobe Bronchus with Extraluminal Device, Percutaneous Approach",0BLB3CZ
337,0BLB3DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Approach",0BLB3DZ
338,0BLB3ZZ,"Occlusion of Left Lower Lobe Bronchus, Percutaneous Approach",0BLB3ZZ
339,0BLB4CZ,"Occlusion of Left Lower Lobe Bronchus with Extraluminal Device, Percutaneous Endoscopic Approach",0BLB4CZ
340,0BLB4DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Percutaneous Endoscopic Approach",0BLB4DZ
341,0BLB4ZZ,"Occlusion of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BLB4ZZ
342,0BLB7DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening",0BLB7DZ
343,0BLB7ZZ,"Occlusion of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0BLB7ZZ
344,0BLB8DZ,"Occlusion of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0BLB8DZ
345,0BLB8ZZ,"Occlusion of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BLB8ZZ
371,DB11B6Z,Low Dose Rate (LDR) Brachytherapy of Bronchus using Cesium 131 (Cs-131),DB11B6Z
372,DB11BB1,"Low Dose Rate (LDR) Brachytherapy of Bronchus using Palladium 103 (Pd-103), Unidirectional Source",DB11BB1
375,0B533ZZ,"Destruction of Right Main Bronchus, Percutaneous Approach",0B533ZZ
376,0B534ZZ,"Destruction of Right Main Bronchus, Percutaneous Endoscopic Approach",0B534ZZ
377,0B537ZZ,"Destruction of Right Main Bronchus, Via Natural or Artificial Opening",0B537ZZ
378,0B538ZZ,"Destruction of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B538ZZ
379,0B543ZZ,"Destruction of Right Upper Lobe Bronchus, Percutaneous Approach",0B543ZZ
380,0B544ZZ,"Destruction of Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B544ZZ
381,0B547ZZ,"Destruction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0B547ZZ
382,0B548ZZ,"Destruction of Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B548ZZ
383,0B553ZZ,"Destruction of Right Middle Lobe Bronchus, Percutaneous Approach",0B553ZZ
384,0B554ZZ,"Destruction of Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0B554ZZ
385,0B557ZZ,"Destruction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0B557ZZ
386,0B558ZZ,"Destruction of Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B558ZZ
387,0B563ZZ,"Destruction of Right Lower Lobe Bronchus, Percutaneous Approach",0B563ZZ
388,0B564ZZ,"Destruction of Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B564ZZ
389,0B567ZZ,"Destruction of Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0B567ZZ
390,0B568ZZ,"Destruction of Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B568ZZ
391,0B573ZZ,"Destruction of Left Main Bronchus, Percutaneous Approach",0B573ZZ
392,0B574ZZ,"Destruction of Left Main Bronchus, Percutaneous Endoscopic Approach",0B574ZZ
393,0B577ZZ,"Destruction of Left Main Bronchus, Via Natural or Artificial Opening",0B577ZZ
394,0B578ZZ,"Destruction of Left Main Bronchus, Via Natural or Artificial Opening Endoscopic",0B578ZZ
395,0B583ZZ,"Destruction of Left Upper Lobe Bronchus, Percutaneous Approach",0B583ZZ
396,0B584ZZ,"Destruction of Left Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0B584ZZ
397,0B587ZZ,"Destruction of Left Upper Lobe Bronchus, Via Natural or Artificial Opening",0B587ZZ
398,0B588ZZ,"Destruction of Left Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B588ZZ
399,0B593ZZ,"Destruction of Lingula Bronchus, Percutaneous Approach",0B593ZZ
400,0B594ZZ,"Destruction of Lingula Bronchus, Percutaneous Endoscopic Approach",0B594ZZ
401,0B597ZZ,"Destruction of Lingula Bronchus, Via Natural or Artificial Opening",0B597ZZ
402,0B598ZZ,"Destruction of Lingula Bronchus, Via Natural or Artificial Opening Endoscopic",0B598ZZ
403,0B5B3ZZ,"Destruction of Left Lower Lobe Bronchus, Percutaneous Approach",0B5B3ZZ
404,0B5B4ZZ,"Destruction of Left Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0B5B4ZZ
405,0B5B7ZZ,"Destruction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening",0B5B7ZZ
406,0B5B8ZZ,"Destruction of Left Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0B5B8ZZ
407,0BF33ZZ,"Fragmentation in Right Main Bronchus, Percutaneous Approach",0BF33ZZ
408,0BF34ZZ,"Fragmentation in Right Main Bronchus, Percutaneous Endoscopic Approach",0BF34ZZ
409,0BF37ZZ,"Fragmentation in Right Main Bronchus, Via Natural or Artificial Opening",0BF37ZZ
410,0BF38ZZ,"Fragmentation in Right Main Bronchus, Via Natural or Artificial Opening Endoscopic",0BF38ZZ
411,0BF3XZZ,"Fragmentation in Right Main Bronchus, External Approach",0BF3XZZ
412,0BF43ZZ,"Fragmentation in Right Upper Lobe Bronchus, Percutaneous Approach",0BF43ZZ
413,0BF44ZZ,"Fragmentation in Right Upper Lobe Bronchus, Percutaneous Endoscopic Approach",0BF44ZZ
414,0BF47ZZ,"Fragmentation in Right Upper Lobe Bronchus, Via Natural or Artificial Opening",0BF47ZZ
415,0BF48ZZ,"Fragmentation in Right Upper Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BF48ZZ
416,0BF4XZZ,"Fragmentation in Right Upper Lobe Bronchus, External Approach",0BF4XZZ
417,0BF53ZZ,"Fragmentation in Right Middle Lobe Bronchus, Percutaneous Approach",0BF53ZZ
418,0BF54ZZ,"Fragmentation in Right Middle Lobe Bronchus, Percutaneous Endoscopic Approach",0BF54ZZ
419,0BF57ZZ,"Fragmentation in Right Middle Lobe Bronchus, Via Natural or Artificial Opening",0BF57ZZ
420,0BF58ZZ,"Fragmentation in Right Middle Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BF58ZZ
421,0BF5XZZ,"Fragmentation in Right Middle Lobe Bronchus, External Approach",0BF5XZZ
422,0BF63ZZ,"Fragmentation in Right Lower Lobe Bronchus, Percutaneous Approach",0BF63ZZ
423,0BF64ZZ,"Fragmentation in Right Lower Lobe Bronchus, Percutaneous Endoscopic Approach",0BF64ZZ
424,0BF67ZZ,"Fragmentation in Right Lower Lobe Bronchus, Via Natural or Artificial Opening",0BF67ZZ
425,0BF68ZZ,"Fragmentation in Right Lower Lobe Bronchus, Via Natural or Artificial Opening Endoscopic",0BF68ZZ
