,concept_code_y,concept_name_y,opcs
5598,H11.5,Colectomy and exteriorisation of bowel NEC,H115
5599,H11.8,Other specified other excision of colon,H118
5600,H11.9,Unspecified other excision of colon,H119
5603,H11,Other excision of colon,H11
5799,H05.8,Other specified total excision of colon,H058
5800,H05.9,Unspecified total excision of colon,H059
5803,H05,Total excision of colon,H05
5819,H20.8,Other specified endoscopic extirpation of lesion of colon,H208
5820,H20.9,Unspecified endoscopic extirpation of lesion of colon,H209
5821,H20,Endoscopic extirpation of lesion of colon,H20
5830,H37,Other endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H37
5831,H37.8,Other specified other endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H378
5832,H37.9,Unspecified other endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H379
5849,H26.5,Endoscopic destruction of lesion of sigmoid colon using rigid sigmoidoscope NEC,H265
5850,H26.7,Endoscopic resection of lesion of sigmoid colon using rigid sigmoidoscope NEC,H267
5851,H26.8,Other specified endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H268
5852,H26.9,Unspecified endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H269
5853,H26,Endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H26
5883,H33.1,Abdominoperineal excision of rectum and end colostomy,H331
5904,H34.8,Other specified open extirpation of lesion of rectum,H348
5905,H34.9,Unspecified open extirpation of lesion of rectum,H349
5906,H34,Open extirpation of lesion of rectum,H34
5915,H35.2,Posterior fixation of rectum using prosthetic material,H352
5926,H35.4,Fixation of rectum using fascia lata,H354
5959,H40.2,Trans-sphincteric excision of lesion of rectum,H402
5960,H41.2,Peranal excision of lesion of rectum,H412
5975,H41.3,Peranal destruction of lesion of rectum,H413
5993,X35.2,Intravenous chemotherapy,X352
6007,X37.3,Intramuscular chemotherapy,X373
6019,X38.4,Subcutaneous chemotherapy,X384
6077,H08.8,Other specified excision of transverse colon,H088
6078,H08.9,Unspecified excision of transverse colon,H089
6081,H08,Excision of transverse colon,H08
6385,H18.8,Other specified open endoscopic operations on colon,H188
6386,H18.9,Unspecified open endoscopic operations on colon,H189
6387,H18,Open endoscopic operations on colon,H18
6687,H42,Perineal operations for prolapse of rectum,H42
6956,H06.4,Extended right hemicolectomy and ileostomy HFQ,H064
7101,H08.4,Transverse colectomy and ileostomy HFQ,H084
7113,H08.5,Transverse colectomy and exteriorisation of bowel NEC,H085
7123,H10.4,Sigmoid colectomy and ileostomy HFQ,H104
7135,H09.5,Left hemicolectomy and exteriorisation of bowel NEC,H095
7181,H05.3,Total colectomy and ileostomy NEC,H053
7422,H09.4,Left hemicolectomy and ileostomy HFQ,H094
7450,H33.4,Anterior resection of rectum and anastomosis NEC,H334
7503,H15.4,Closure of colostomy,H154
8168,Y91,External beam radiotherapy,Y91
8285,H07.3,Right hemicolectomy and anastomosis NEC,H073
8286,H07.8,Other specified other excision of right hemicolon,H078
8287,H07.9,Unspecified other excision of right hemicolon,H079
8291,H07,Other excision of right hemicolon,H07
8751,X65.6,Delivery of a fraction of intraluminal brachytherapy,X656
8806,H12.1,Excision of diverticulum of colon,H121
8818,H42.5,Excision of mucosal prolapse of rectum NEC,H425
9394,H14.8,Other specified exteriorisation of caecum,H148
9395,H14.9,Unspecified exteriorisation of caecum,H149
9396,H14,Exteriorisation of caecum,H14
9422,H30.1,Radiological reduction of intussusception of colon using barium enema,H301
9458,H15.8,Other specified other exteriorisation of colon,H158
9459,H15.9,Unspecified other exteriorisation of colon,H159
9460,H32.8,Other specified exteriorisation of colon,H328
9461,H32.9,Unspecified exteriorisation of colon,H329
9462,H15,Other exteriorisation of colon,H15
9463,H32,Exteriorisation of colon,H32
9559,J48.7,Percutaneous brachytherapy of lesion of bile duct,J487
9560,X65.7,Delivery of radionuclide therapy NEC,X657
9561,Y89.8,Other specified brachytherapy,Y898
9562,Y89.9,Unspecified brachytherapy,Y899
9563,Y90.2,Radiotherapy NEC,Y902
9815,M70.6,Radioactive seed implantation into prostate,M706
9831,H20.5,Fibreoptic endoscopic submucosal resection of lesion of colon,H205
9848,C82.3,External beam radiotherapy to lesion of retina,C823
9864,H26.6,Endoscopic submucosal resection of lesion of sigmoid colon using rigid sigmoidoscope,H266
10006,C82.4,Plaque radiotherapy to lesion of retina,C824
10036,A10.7,Stereotactic radiosurgery on tissue of brain,A107
10123,H29.8,Other specified subtotal excision of colon,H298
10124,H29.9,Unspecified subtotal excision of colon,H299
10127,H29,Subtotal excision of colon,H29
10139,H41.5,Peranal resection of rectum using staples,H415
10454,H44.2,Manual reduction of prolapse of rectum,H442
10518,H33.7,Perineal resection of rectum HFQ,H337
10551,H24.8,Other specified other therapeutic endoscopic operations on lower bowel using fibreoptic sigmoidoscope,H248
10552,H24.9,Unspecified other therapeutic endoscopic operations on lower bowel using fibreoptic sigmoidoscope,H249
10553,H25.8,Other specified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope,H258
10554,H25.9,Unspecified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope,H259
10555,H25,Diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope,H25
10556,H27,Other therapeutic endoscopic operations on sigmoid colon using rigid sigmoidoscope,H27
10783,H07.4,Right hemicolectomy and ileostomy HFQ,H074
11111,H29.4,Subtotal excision of colon and creation of colonic pouch NEC,H294
11437,H34.5,Open destruction of lesion of rectum NEC,H345
11566,H14.3,Closure of caecostomy,H143
11608,H19.2,Fixation of colon,H192
12501,H44.8,Other specified manipulation of rectum,H448
12502,H44.9,Unspecified manipulation of rectum,H449
12503,H44,Manipulation of rectum,H44
12514,H36.8,Other specified other abdominal operations for prolapse of rectum,H368
12515,H36.9,Unspecified other abdominal operations for prolapse of rectum,H369
12653,H20.7,Fibreoptic endoscopic mucosal resection of lesion of colon,H207
12981,H09.8,Other specified excision of left hemicolon,H098
12982,H09.9,Unspecified excision of left hemicolon,H099
12985,H09,Excision of left hemicolon,H09
13089,H10.5,Sigmoid colectomy and exteriorisation of bowel NEC,H105
13090,H10.8,Other specified excision of sigmoid colon,H108
13091,H10.9,Unspecified excision of sigmoid colon,H109
13095,H10,Excision of sigmoid colon,H10
13201,H12.2,Excision of lesion of colon NEC,H122
13272,H33.8,Other specified excision of rectum,H338
13273,H33.9,Unspecified excision of rectum,H339
13276,H33,Excision of rectum,H33
13342,H33.6,Anterior resection of rectum and exteriorisation of bowel,H336
13390,H16.3,Colotomy,H163
13391,H16.8,Other specified incision of colon,H168
13392,H16.9,Unspecified incision of colon,H169
13393,H16,Incision of colon,H16
