,concept_code_y,concept_name_y,opcs
633,D721DZZ,Stereotactic Other Photon Radiosurgery of Thymus,D721DZZ
634,D721HZZ,Stereotactic Particulate Radiosurgery of Thymus,D721HZZ
635,D721JZZ,Stereotactic Gamma Beam Radiosurgery of Thymus,D721JZZ
636,D722DZZ,Stereotactic Other Photon Radiosurgery of Spleen,D722DZZ
637,D722HZZ,Stereotactic Particulate Radiosurgery of Spleen,D722HZZ
638,D722JZZ,Stereotactic Gamma Beam Radiosurgery of Spleen,D722JZZ
639,D723DZZ,Stereotactic Other Photon Radiosurgery of Neck Lymphatics,D723DZZ
640,D723HZZ,Stereotactic Particulate Radiosurgery of Neck Lymphatics,D723HZZ
641,DG24DZZ,Stereotactic Other Photon Radiosurgery of Parathyroid Glands,DG24DZZ
642,DG24HZZ,Stereotactic Particulate Radiosurgery of Parathyroid Glands,DG24HZZ
643,DG24JZZ,Stereotactic Gamma Beam Radiosurgery of Parathyroid Glands,DG24JZZ
644,DG25DZZ,Stereotactic Other Photon Radiosurgery of Thyroid,DG25DZZ
645,DG25HZZ,Stereotactic Particulate Radiosurgery of Thyroid,DG25HZZ
646,DG25JZZ,Stereotactic Gamma Beam Radiosurgery of Thyroid,DG25JZZ
647,D723JZZ,Stereotactic Gamma Beam Radiosurgery of Neck Lymphatics,D723JZZ
648,D724DZZ,Stereotactic Other Photon Radiosurgery of Axillary Lymphatics,D724DZZ
649,D724HZZ,Stereotactic Particulate Radiosurgery of Axillary Lymphatics,D724HZZ
650,D724JZZ,Stereotactic Gamma Beam Radiosurgery of Axillary Lymphatics,D724JZZ
651,D725DZZ,Stereotactic Other Photon Radiosurgery of Thorax Lymphatics,D725DZZ
652,D725HZZ,Stereotactic Particulate Radiosurgery of Thorax Lymphatics,D725HZZ
653,D725JZZ,Stereotactic Gamma Beam Radiosurgery of Thorax Lymphatics,D725JZZ
654,D726DZZ,Stereotactic Other Photon Radiosurgery of Abdomen Lymphatics,D726DZZ
655,D726HZZ,Stereotactic Particulate Radiosurgery of Abdomen Lymphatics,D726HZZ
656,D726JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen Lymphatics,D726JZZ
657,D727DZZ,Stereotactic Other Photon Radiosurgery of Pelvis Lymphatics,D727DZZ
658,D727HZZ,Stereotactic Particulate Radiosurgery of Pelvis Lymphatics,D727HZZ
659,D727JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvis Lymphatics,D727JZZ
660,D728DZZ,Stereotactic Other Photon Radiosurgery of Inguinal Lymphatics,D728DZZ
661,D728HZZ,Stereotactic Particulate Radiosurgery of Inguinal Lymphatics,D728HZZ
662,D728JZZ,Stereotactic Gamma Beam Radiosurgery of Inguinal Lymphatics,D728JZZ
663,D820DZZ,Stereotactic Other Photon Radiosurgery of Eye,D820DZZ
664,D820HZZ,Stereotactic Particulate Radiosurgery of Eye,D820HZZ
665,D820JZZ,Stereotactic Gamma Beam Radiosurgery of Eye,D820JZZ
666,DM20DZZ,Stereotactic Other Photon Radiosurgery of Left Breast,DM20DZZ
667,DM20HZZ,Stereotactic Particulate Radiosurgery of Left Breast,DM20HZZ
668,DM20JZZ,Stereotactic Gamma Beam Radiosurgery of Left Breast,DM20JZZ
669,DM21DZZ,Stereotactic Other Photon Radiosurgery of Right Breast,DM21DZZ
670,DM21HZZ,Stereotactic Particulate Radiosurgery of Right Breast,DM21HZZ
671,DM21JZZ,Stereotactic Gamma Beam Radiosurgery of Right Breast,DM21JZZ
672,D920DZZ,Stereotactic Other Photon Radiosurgery of Ear,D920DZZ
673,D920HZZ,Stereotactic Particulate Radiosurgery of Ear,D920HZZ
674,D920JZZ,Stereotactic Gamma Beam Radiosurgery of Ear,D920JZZ
675,D921DZZ,Stereotactic Other Photon Radiosurgery of Nose,D921DZZ
676,D921HZZ,Stereotactic Particulate Radiosurgery of Nose,D921HZZ
677,D921JZZ,Stereotactic Gamma Beam Radiosurgery of Nose,D921JZZ
678,D924DZZ,Stereotactic Other Photon Radiosurgery of Mouth,D924DZZ
679,D924HZZ,Stereotactic Particulate Radiosurgery of Mouth,D924HZZ
680,D924JZZ,Stereotactic Gamma Beam Radiosurgery of Mouth,D924JZZ
681,D925DZZ,Stereotactic Other Photon Radiosurgery of Tongue,D925DZZ
682,D925HZZ,Stereotactic Particulate Radiosurgery of Tongue,D925HZZ
683,D925JZZ,Stereotactic Gamma Beam Radiosurgery of Tongue,D925JZZ
684,D926DZZ,Stereotactic Other Photon Radiosurgery of Salivary Glands,D926DZZ
685,D926HZZ,Stereotactic Particulate Radiosurgery of Salivary Glands,D926HZZ
686,D926JZZ,Stereotactic Gamma Beam Radiosurgery of Salivary Glands,D926JZZ
687,D927DZZ,Stereotactic Other Photon Radiosurgery of Sinuses,D927DZZ
688,D927HZZ,Stereotactic Particulate Radiosurgery of Sinuses,D927HZZ
689,D927JZZ,Stereotactic Gamma Beam Radiosurgery of Sinuses,D927JZZ
690,D928DZZ,Stereotactic Other Photon Radiosurgery of Hard Palate,D928DZZ
691,D928HZZ,Stereotactic Particulate Radiosurgery of Hard Palate,D928HZZ
692,DT20DZZ,Stereotactic Other Photon Radiosurgery of Kidney,DT20DZZ
693,DT20HZZ,Stereotactic Particulate Radiosurgery of Kidney,DT20HZZ
694,DT20JZZ,Stereotactic Gamma Beam Radiosurgery of Kidney,DT20JZZ
695,DT21DZZ,Stereotactic Other Photon Radiosurgery of Ureter,DT21DZZ
696,DT21HZZ,Stereotactic Particulate Radiosurgery of Ureter,DT21HZZ
697,DT21JZZ,Stereotactic Gamma Beam Radiosurgery of Ureter,DT21JZZ
698,DT22DZZ,Stereotactic Other Photon Radiosurgery of Bladder,DT22DZZ
699,DT22HZZ,Stereotactic Particulate Radiosurgery of Bladder,DT22HZZ
700,DT22JZZ,Stereotactic Gamma Beam Radiosurgery of Bladder,DT22JZZ
701,DT23DZZ,Stereotactic Other Photon Radiosurgery of Urethra,DT23DZZ
702,DT23HZZ,Stereotactic Particulate Radiosurgery of Urethra,DT23HZZ
703,DT23JZZ,Stereotactic Gamma Beam Radiosurgery of Urethra,DT23JZZ
704,D928JZZ,Stereotactic Gamma Beam Radiosurgery of Hard Palate,D928JZZ
705,D929DZZ,Stereotactic Other Photon Radiosurgery of Soft Palate,D929DZZ
706,D929HZZ,Stereotactic Particulate Radiosurgery of Soft Palate,D929HZZ
707,D929JZZ,Stereotactic Gamma Beam Radiosurgery of Soft Palate,D929JZZ
708,D92BDZZ,Stereotactic Other Photon Radiosurgery of Larynx,D92BDZZ
709,D92BHZZ,Stereotactic Particulate Radiosurgery of Larynx,D92BHZZ
710,D92BJZZ,Stereotactic Gamma Beam Radiosurgery of Larynx,D92BJZZ
711,D92CDZZ,Stereotactic Other Photon Radiosurgery of Pharynx,D92CDZZ
712,D92CHZZ,Stereotactic Particulate Radiosurgery of Pharynx,D92CHZZ
713,D92CJZZ,Stereotactic Gamma Beam Radiosurgery of Pharynx,D92CJZZ
714,D92DDZZ,Stereotactic Other Photon Radiosurgery of Nasopharynx,D92DDZZ
715,D92DHZZ,Stereotactic Particulate Radiosurgery of Nasopharynx,D92DHZZ
716,D92DJZZ,Stereotactic Gamma Beam Radiosurgery of Nasopharynx,D92DJZZ
717,DU20DZZ,Stereotactic Other Photon Radiosurgery of Ovary,DU20DZZ
718,DU20HZZ,Stereotactic Particulate Radiosurgery of Ovary,DU20HZZ
719,DU20JZZ,Stereotactic Gamma Beam Radiosurgery of Ovary,DU20JZZ
720,DU21DZZ,Stereotactic Other Photon Radiosurgery of Cervix,DU21DZZ
796,0DLQ0CZ,"Occlusion of Anus with Extraluminal Device, Open Approach",0DLQ0CZ
797,0DLQ0DZ,"Occlusion of Anus with Intraluminal Device, Open Approach",0DLQ0DZ
798,0DLQ0ZZ,"Occlusion of Anus, Open Approach",0DLQ0ZZ
799,0DLQ3CZ,"Occlusion of Anus with Extraluminal Device, Percutaneous Approach",0DLQ3CZ
800,0DLQ3DZ,"Occlusion of Anus with Intraluminal Device, Percutaneous Approach",0DLQ3DZ
801,0DLQ3ZZ,"Occlusion of Anus, Percutaneous Approach",0DLQ3ZZ
802,0DLQ4CZ,"Occlusion of Anus with Extraluminal Device, Percutaneous Endoscopic Approach",0DLQ4CZ
803,0DLQ4DZ,"Occlusion of Anus with Intraluminal Device, Percutaneous Endoscopic Approach",0DLQ4DZ
804,0DLQ4ZZ,"Occlusion of Anus, Percutaneous Endoscopic Approach",0DLQ4ZZ
805,0DLQ7DZ,"Occlusion of Anus with Intraluminal Device, Via Natural or Artificial Opening",0DLQ7DZ
806,0DLQ7ZZ,"Occlusion of Anus, Via Natural or Artificial Opening",0DLQ7ZZ
807,0DLQ8DZ,"Occlusion of Anus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLQ8DZ
808,0DLQ8ZZ,"Occlusion of Anus, Via Natural or Artificial Opening Endoscopic",0DLQ8ZZ
809,0DLQXCZ,"Occlusion of Anus with Extraluminal Device, External Approach",0DLQXCZ
810,0DLQXDZ,"Occlusion of Anus with Intraluminal Device, External Approach",0DLQXDZ
811,0DLQXZZ,"Occlusion of Anus, External Approach",0DLQXZZ
827,0DLP0CZ,"Occlusion of Rectum with Extraluminal Device, Open Approach",0DLP0CZ
828,0DLP0DZ,"Occlusion of Rectum with Intraluminal Device, Open Approach",0DLP0DZ
829,0DLP0ZZ,"Occlusion of Rectum, Open Approach",0DLP0ZZ
830,0DLP3CZ,"Occlusion of Rectum with Extraluminal Device, Percutaneous Approach",0DLP3CZ
831,0DLP3DZ,"Occlusion of Rectum with Intraluminal Device, Percutaneous Approach",0DLP3DZ
832,0DLP3ZZ,"Occlusion of Rectum, Percutaneous Approach",0DLP3ZZ
833,0DLP4CZ,"Occlusion of Rectum with Extraluminal Device, Percutaneous Endoscopic Approach",0DLP4CZ
834,0DLP4DZ,"Occlusion of Rectum with Intraluminal Device, Percutaneous Endoscopic Approach",0DLP4DZ
835,0DLP4ZZ,"Occlusion of Rectum, Percutaneous Endoscopic Approach",0DLP4ZZ
836,0DLP7DZ,"Occlusion of Rectum with Intraluminal Device, Via Natural or Artificial Opening",0DLP7DZ
837,0DLP7ZZ,"Occlusion of Rectum, Via Natural or Artificial Opening",0DLP7ZZ
838,0DLP8DZ,"Occlusion of Rectum with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0DLP8DZ
839,0DLP8ZZ,"Occlusion of Rectum, Via Natural or Artificial Opening Endoscopic",0DLP8ZZ
876,DD17B6Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Cesium 131 (Cs-131),DD17B6Z
877,DD17BB1,"Low Dose Rate (LDR) Brachytherapy of Rectum using Palladium 103 (Pd-103), Unidirectional Source",DD17BB1
880,0D5P0ZZ,"Destruction of Rectum, Open Approach",0D5P0ZZ
881,0D5P3ZZ,"Destruction of Rectum, Percutaneous Approach",0D5P3ZZ
882,0D5P4ZZ,"Destruction of Rectum, Percutaneous Endoscopic Approach",0D5P4ZZ
883,0D5P7ZZ,"Destruction of Rectum, Via Natural or Artificial Opening",0D5P7ZZ
884,0D5P8ZZ,"Destruction of Rectum, Via Natural or Artificial Opening Endoscopic",0D5P8ZZ
885,DD1797Z,High Dose Rate (HDR) Brachytherapy of Rectum using Cesium 137 (Cs-137),DD1797Z
886,DD1798Z,High Dose Rate (HDR) Brachytherapy of Rectum using Iridium 192 (Ir-192),DD1798Z
887,DD1799Z,High Dose Rate (HDR) Brachytherapy of Rectum using Iodine 125 (I-125),DD1799Z
888,DD179BZ,High Dose Rate (HDR) Brachytherapy of Rectum using Palladium 103 (Pd-103),DD179BZ
889,DD179CZ,High Dose Rate (HDR) Brachytherapy of Rectum using Californium 252 (Cf-252),DD179CZ
890,DD179YZ,High Dose Rate (HDR) Brachytherapy of Rectum using Other Isotope,DD179YZ
891,DD17B7Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Cesium 137 (Cs-137),DD17B7Z
892,DD17B8Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Iridium 192 (Ir-192),DD17B8Z
893,DD17B9Z,Low Dose Rate (LDR) Brachytherapy of Rectum using Iodine 125 (I-125),DD17B9Z
894,DD17BBZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Palladium 103 (Pd-103),DD17BBZ
895,DD17BCZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Californium 252 (Cf-252),DD17BCZ
896,DD17BYZ,Low Dose Rate (LDR) Brachytherapy of Rectum using Other Isotope,DD17BYZ
897,DDY77ZZ,Contact Radiation of Rectum,DDY77ZZ
1044,0D1M47N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M47N
1045,0D1M4JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1M4JN
1046,0D1M4KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1M4KN
1047,0D1M4ZN,"Bypass Descending Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1M4ZN
1048,0D1M87N,"Bypass Descending Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M87N
1049,0D1M8JN,"Bypass Descending Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8JN
1050,0D1M8KN,"Bypass Descending Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1M8KN
1051,0D1M8ZN,"Bypass Descending Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1M8ZN
1052,0D1N3J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Percutaneous Approach",0D1N3J4
1053,0D1N474,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N474
1054,0D1N47N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N47N
1055,0D1N4J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4J4
1056,0D1N4JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0D1N4JN
1057,0D1N4K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4K4
1058,0D1N4KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0D1N4KN
1059,0D1N4Z4,"Bypass Sigmoid Colon to Cutaneous, Percutaneous Endoscopic Approach",0D1N4Z4
1060,0D1N4ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Percutaneous Endoscopic Approach",0D1N4ZN
1061,0D1N874,"Bypass Sigmoid Colon to Cutaneous with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N874
1062,0D1N87N,"Bypass Sigmoid Colon to Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N87N
1063,0D1N8J4,"Bypass Sigmoid Colon to Cutaneous with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8J4
1064,0D1N8JN,"Bypass Sigmoid Colon to Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8JN
1065,0D1N8K4,"Bypass Sigmoid Colon to Cutaneous with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8K4
1066,0D1N8KN,"Bypass Sigmoid Colon to Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0D1N8KN
1067,0D1N8Z4,"Bypass Sigmoid Colon to Cutaneous, Via Natural or Artificial Opening Endoscopic",0D1N8Z4
1068,0D1N8ZN,"Bypass Sigmoid Colon to Sigmoid Colon, Via Natural or Artificial Opening Endoscopic",0D1N8ZN
1080,0DBN3ZX,"Excision of Sigmoid Colon, Percutaneous Approach, Diagnostic",0DBN3ZX
1081,0DBN3ZZ,"Excision of Sigmoid Colon, Percutaneous Approach",0DBN3ZZ
1082,0DBN7ZX,"Excision of Sigmoid Colon, Via Natural or Artificial Opening, Diagnostic",0DBN7ZX
1083,0DBN7ZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening",0DBN7ZZ
1084,0DTN7ZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening",0DTN7ZZ
1088,0DBN4ZX,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach, Diagnostic",0DBN4ZX
1089,0DBN4ZZ,"Excision of Sigmoid Colon, Percutaneous Endoscopic Approach",0DBN4ZZ
1090,0DTN4ZZ,"Resection of Sigmoid Colon, Percutaneous Endoscopic Approach",0DTN4ZZ
1100,0DBNFZZ,"Excision of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DBNFZZ
1101,0DTNFZZ,"Resection of Sigmoid Colon, Via Natural or Artificial Opening With Percutaneous Endoscopic Assistance",0DTNFZZ
1274,3E013HZ,"Introduction of Radioactive Substance into Subcutaneous Tissue, Percutaneous Approach",3E013HZ
1275,3E023HZ,"Introduction of Radioactive Substance into Muscle, Percutaneous Approach",3E023HZ
1276,3E030HZ,"Introduction of Radioactive Substance into Peripheral Vein, Open Approach",3E030HZ
1277,3E033HZ,"Introduction of Radioactive Substance into Peripheral Vein, Percutaneous Approach",3E033HZ
1278,3E040HZ,"Introduction of Radioactive Substance into Central Vein, Open Approach",3E040HZ
1279,3E043HZ,"Introduction of Radioactive Substance into Central Vein, Percutaneous Approach",3E043HZ
1280,3E050HZ,"Introduction of Radioactive Substance into Peripheral Artery, Open Approach",3E050HZ
