,concept_code_y,concept_name_y,opcs
405,D721DZZ,Stereotactic Other Photon Radiosurgery of Thymus,D721DZZ
406,D721HZZ,Stereotactic Particulate Radiosurgery of Thymus,D721HZZ
407,D721JZZ,Stereotactic Gamma Beam Radiosurgery of Thymus,D721JZZ
408,D722DZZ,Stereotactic Other Photon Radiosurgery of Spleen,D722DZZ
409,D722HZZ,Stereotactic Particulate Radiosurgery of Spleen,D722HZZ
410,D722JZZ,Stereotactic Gamma Beam Radiosurgery of Spleen,D722JZZ
411,D723DZZ,Stereotactic Other Photon Radiosurgery of Neck Lymphatics,D723DZZ
412,D723HZZ,Stereotactic Particulate Radiosurgery of Neck Lymphatics,D723HZZ
413,DG24DZZ,Stereotactic Other Photon Radiosurgery of Parathyroid Glands,DG24DZZ
414,DG24HZZ,Stereotactic Particulate Radiosurgery of Parathyroid Glands,DG24HZZ
415,DG24JZZ,Stereotactic Gamma Beam Radiosurgery of Parathyroid Glands,DG24JZZ
416,DG25DZZ,Stereotactic Other Photon Radiosurgery of Thyroid,DG25DZZ
417,DG25HZZ,Stereotactic Particulate Radiosurgery of Thyroid,DG25HZZ
418,DG25JZZ,Stereotactic Gamma Beam Radiosurgery of Thyroid,DG25JZZ
419,D723JZZ,Stereotactic Gamma Beam Radiosurgery of Neck Lymphatics,D723JZZ
420,D724DZZ,Stereotactic Other Photon Radiosurgery of Axillary Lymphatics,D724DZZ
421,D724HZZ,Stereotactic Particulate Radiosurgery of Axillary Lymphatics,D724HZZ
422,D724JZZ,Stereotactic Gamma Beam Radiosurgery of Axillary Lymphatics,D724JZZ
423,D725DZZ,Stereotactic Other Photon Radiosurgery of Thorax Lymphatics,D725DZZ
424,D725HZZ,Stereotactic Particulate Radiosurgery of Thorax Lymphatics,D725HZZ
425,D725JZZ,Stereotactic Gamma Beam Radiosurgery of Thorax Lymphatics,D725JZZ
426,D726DZZ,Stereotactic Other Photon Radiosurgery of Abdomen Lymphatics,D726DZZ
427,D726HZZ,Stereotactic Particulate Radiosurgery of Abdomen Lymphatics,D726HZZ
428,D726JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen Lymphatics,D726JZZ
429,D727DZZ,Stereotactic Other Photon Radiosurgery of Pelvis Lymphatics,D727DZZ
430,D727HZZ,Stereotactic Particulate Radiosurgery of Pelvis Lymphatics,D727HZZ
431,D727JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvis Lymphatics,D727JZZ
432,D728DZZ,Stereotactic Other Photon Radiosurgery of Inguinal Lymphatics,D728DZZ
433,D728HZZ,Stereotactic Particulate Radiosurgery of Inguinal Lymphatics,D728HZZ
434,D728JZZ,Stereotactic Gamma Beam Radiosurgery of Inguinal Lymphatics,D728JZZ
435,D820DZZ,Stereotactic Other Photon Radiosurgery of Eye,D820DZZ
436,D820HZZ,Stereotactic Particulate Radiosurgery of Eye,D820HZZ
437,D820JZZ,Stereotactic Gamma Beam Radiosurgery of Eye,D820JZZ
438,DM20DZZ,Stereotactic Other Photon Radiosurgery of Left Breast,DM20DZZ
439,DM20HZZ,Stereotactic Particulate Radiosurgery of Left Breast,DM20HZZ
440,DM20JZZ,Stereotactic Gamma Beam Radiosurgery of Left Breast,DM20JZZ
441,DM21DZZ,Stereotactic Other Photon Radiosurgery of Right Breast,DM21DZZ
442,DM21HZZ,Stereotactic Particulate Radiosurgery of Right Breast,DM21HZZ
443,DM21JZZ,Stereotactic Gamma Beam Radiosurgery of Right Breast,DM21JZZ
444,D920DZZ,Stereotactic Other Photon Radiosurgery of Ear,D920DZZ
445,D920HZZ,Stereotactic Particulate Radiosurgery of Ear,D920HZZ
446,D920JZZ,Stereotactic Gamma Beam Radiosurgery of Ear,D920JZZ
447,D921DZZ,Stereotactic Other Photon Radiosurgery of Nose,D921DZZ
448,D921HZZ,Stereotactic Particulate Radiosurgery of Nose,D921HZZ
449,D921JZZ,Stereotactic Gamma Beam Radiosurgery of Nose,D921JZZ
450,D924DZZ,Stereotactic Other Photon Radiosurgery of Mouth,D924DZZ
451,D924HZZ,Stereotactic Particulate Radiosurgery of Mouth,D924HZZ
452,D924JZZ,Stereotactic Gamma Beam Radiosurgery of Mouth,D924JZZ
453,D925DZZ,Stereotactic Other Photon Radiosurgery of Tongue,D925DZZ
454,D925HZZ,Stereotactic Particulate Radiosurgery of Tongue,D925HZZ
455,D925JZZ,Stereotactic Gamma Beam Radiosurgery of Tongue,D925JZZ
456,D926DZZ,Stereotactic Other Photon Radiosurgery of Salivary Glands,D926DZZ
457,D926HZZ,Stereotactic Particulate Radiosurgery of Salivary Glands,D926HZZ
458,D926JZZ,Stereotactic Gamma Beam Radiosurgery of Salivary Glands,D926JZZ
459,D927DZZ,Stereotactic Other Photon Radiosurgery of Sinuses,D927DZZ
460,D927HZZ,Stereotactic Particulate Radiosurgery of Sinuses,D927HZZ
461,D927JZZ,Stereotactic Gamma Beam Radiosurgery of Sinuses,D927JZZ
462,D928DZZ,Stereotactic Other Photon Radiosurgery of Hard Palate,D928DZZ
463,D928HZZ,Stereotactic Particulate Radiosurgery of Hard Palate,D928HZZ
464,DT20DZZ,Stereotactic Other Photon Radiosurgery of Kidney,DT20DZZ
465,DT20HZZ,Stereotactic Particulate Radiosurgery of Kidney,DT20HZZ
466,DT20JZZ,Stereotactic Gamma Beam Radiosurgery of Kidney,DT20JZZ
467,DT21DZZ,Stereotactic Other Photon Radiosurgery of Ureter,DT21DZZ
468,DT21HZZ,Stereotactic Particulate Radiosurgery of Ureter,DT21HZZ
469,DT21JZZ,Stereotactic Gamma Beam Radiosurgery of Ureter,DT21JZZ
470,DT22DZZ,Stereotactic Other Photon Radiosurgery of Bladder,DT22DZZ
471,DT22HZZ,Stereotactic Particulate Radiosurgery of Bladder,DT22HZZ
472,DT22JZZ,Stereotactic Gamma Beam Radiosurgery of Bladder,DT22JZZ
473,DT23DZZ,Stereotactic Other Photon Radiosurgery of Urethra,DT23DZZ
474,DT23HZZ,Stereotactic Particulate Radiosurgery of Urethra,DT23HZZ
475,DT23JZZ,Stereotactic Gamma Beam Radiosurgery of Urethra,DT23JZZ
476,D928JZZ,Stereotactic Gamma Beam Radiosurgery of Hard Palate,D928JZZ
477,D929DZZ,Stereotactic Other Photon Radiosurgery of Soft Palate,D929DZZ
478,D929HZZ,Stereotactic Particulate Radiosurgery of Soft Palate,D929HZZ
479,D929JZZ,Stereotactic Gamma Beam Radiosurgery of Soft Palate,D929JZZ
480,D92BDZZ,Stereotactic Other Photon Radiosurgery of Larynx,D92BDZZ
481,D92BHZZ,Stereotactic Particulate Radiosurgery of Larynx,D92BHZZ
482,D92BJZZ,Stereotactic Gamma Beam Radiosurgery of Larynx,D92BJZZ
483,D92CDZZ,Stereotactic Other Photon Radiosurgery of Pharynx,D92CDZZ
484,D92CHZZ,Stereotactic Particulate Radiosurgery of Pharynx,D92CHZZ
485,D92CJZZ,Stereotactic Gamma Beam Radiosurgery of Pharynx,D92CJZZ
486,D92DDZZ,Stereotactic Other Photon Radiosurgery of Nasopharynx,D92DDZZ
487,D92DHZZ,Stereotactic Particulate Radiosurgery of Nasopharynx,D92DHZZ
488,D92DJZZ,Stereotactic Gamma Beam Radiosurgery of Nasopharynx,D92DJZZ
489,DU20DZZ,Stereotactic Other Photon Radiosurgery of Ovary,DU20DZZ
490,DU20HZZ,Stereotactic Particulate Radiosurgery of Ovary,DU20HZZ
491,DU20JZZ,Stereotactic Gamma Beam Radiosurgery of Ovary,DU20JZZ
492,DU21DZZ,Stereotactic Other Photon Radiosurgery of Cervix,DU21DZZ
588,0DUH07Z,"Supplement Cecum with Autologous Tissue Substitute, Open Approach",0DUH07Z
589,0DUH0JZ,"Supplement Cecum with Synthetic Substitute, Open Approach",0DUH0JZ
590,0DUH47Z,"Supplement Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUH47Z
591,0DUH8KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUH8KZ
592,0DUH87Z,"Supplement Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUH87Z
593,0DUC07Z,"Supplement Ileocecal Valve with Autologous Tissue Substitute, Open Approach",0DUC07Z
594,0DUC0JZ,"Supplement Ileocecal Valve with Synthetic Substitute, Open Approach",0DUC0JZ
595,0DUC0KZ,"Supplement Ileocecal Valve with Nonautologous Tissue Substitute, Open Approach",0DUC0KZ
596,0DUC77Z,"Supplement Ileocecal Valve with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUC77Z
597,0DUC7JZ,"Supplement Ileocecal Valve with Synthetic Substitute, Via Natural or Artificial Opening",0DUC7JZ
598,0DUC7KZ,"Supplement Ileocecal Valve with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUC7KZ
599,0DUH0KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Open Approach",0DUH0KZ
600,0DUH4JZ,"Supplement Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUH4JZ
601,0DUH4KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUH4KZ
602,0DUH77Z,"Supplement Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUH77Z
603,0DUH7JZ,"Supplement Cecum with Synthetic Substitute, Via Natural or Artificial Opening",0DUH7JZ
604,0DUH7KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUH7KZ
605,0DUH8JZ,"Supplement Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUH8JZ
608,0D9C0ZZ,"Drainage of Ileocecal Valve, Open Approach",0D9C0ZZ
609,0D9C30Z,"Drainage of Ileocecal Valve with Drainage Device, Percutaneous Approach",0D9C30Z
610,0D9C3ZX,"Drainage of Ileocecal Valve, Percutaneous Approach, Diagnostic",0D9C3ZX
611,0D9C3ZZ,"Drainage of Ileocecal Valve, Percutaneous Approach",0D9C3ZZ
612,0D9C4ZX,"Drainage of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic",0D9C4ZX
613,0D9C70Z,"Drainage of Ileocecal Valve with Drainage Device, Via Natural or Artificial Opening",0D9C70Z
614,0D9C7ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening, Diagnostic",0D9C7ZX
615,0D9C7ZZ,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening",0D9C7ZZ
616,0D9C8ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9C8ZX
617,0D9H00Z,"Drainage of Cecum with Drainage Device, Open Approach",0D9H00Z
618,0D9H0ZX,"Drainage of Cecum, Open Approach, Diagnostic",0D9H0ZX
619,0D9H0ZZ,"Drainage of Cecum, Open Approach",0D9H0ZZ
620,0D9H30Z,"Drainage of Cecum with Drainage Device, Percutaneous Approach",0D9H30Z
621,0D9H3ZX,"Drainage of Cecum, Percutaneous Approach, Diagnostic",0D9H3ZX
622,0D9H3ZZ,"Drainage of Cecum, Percutaneous Approach",0D9H3ZZ
623,0D9H40Z,"Drainage of Cecum with Drainage Device, Percutaneous Endoscopic Approach",0D9H40Z
624,0D9H4ZX,"Drainage of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0D9H4ZX
625,0D9H4ZZ,"Drainage of Cecum, Percutaneous Endoscopic Approach",0D9H4ZZ
626,0D9H70Z,"Drainage of Cecum with Drainage Device, Via Natural or Artificial Opening",0D9H70Z
627,0D9H7ZX,"Drainage of Cecum, Via Natural or Artificial Opening, Diagnostic",0D9H7ZX
628,0D9H7ZZ,"Drainage of Cecum, Via Natural or Artificial Opening",0D9H7ZZ
629,0D9H80Z,"Drainage of Cecum with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9H80Z
630,0D9H8ZX,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9H8ZX
631,0D9H8ZZ,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic",0D9H8ZZ
632,0D9C00Z,"Drainage of Ileocecal Valve with Drainage Device, Open Approach",0D9C00Z
633,0D9C0ZX,"Drainage of Ileocecal Valve, Open Approach, Diagnostic",0D9C0ZX
644,0DUK47Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUK47Z
645,0DUK4JZ,"Supplement Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUK4JZ
646,0DUK4KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUK4KZ
647,0DUK77Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUK77Z
648,0DUK7JZ,"Supplement Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUK7JZ
649,0DUK7KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUK7KZ
650,0DUK87Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUK87Z
651,0DUK8JZ,"Supplement Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUK8JZ
652,0DUK8KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUK8KZ
653,0DUL47Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUL47Z
654,0DUL4JZ,"Supplement Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUL4JZ
655,0DUL4KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUL4KZ
656,0DUL77Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUL77Z
657,0DUL7JZ,"Supplement Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUL7JZ
658,0DUL7KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUL7KZ
659,0DUL87Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUL87Z
660,0DUL8JZ,"Supplement Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUL8JZ
661,0DUL8KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUL8KZ
662,0DUM47Z,"Supplement Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUM47Z
663,0DUM4JZ,"Supplement Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUM4JZ
664,0DUM4KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUM4KZ
665,0DUM77Z,"Supplement Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUM77Z
666,0DUM7JZ,"Supplement Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUM7JZ
667,0DUM7KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUM7KZ
668,0DUM87Z,"Supplement Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUM87Z
669,0DUM8JZ,"Supplement Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUM8JZ
670,0DUM8KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUM8KZ
671,DDY5FZZ,Plaque Radiation of Colon,DDY5FZZ
674,DD050ZZ,Beam Radiation of Colon using Photons <1 MeV,DD050ZZ
675,DD051ZZ,Beam Radiation of Colon using Photons 1 - 10 MeV,DD051ZZ
676,DD052ZZ,Beam Radiation of Colon using Photons >10 MeV,DD052ZZ
677,DD053Z0,"Beam Radiation of Colon using Electrons, Intraoperative",DD053Z0
678,DD053ZZ,Beam Radiation of Colon using Electrons,DD053ZZ
679,DD054ZZ,"Beam Radiation of Colon using Heavy Particles (Protons,Ions)",DD054ZZ
680,DD055ZZ,Beam Radiation of Colon using Neutrons,DD055ZZ
681,DD056ZZ,Beam Radiation of Colon using Neutron Capture,DD056ZZ
685,DDY58ZZ,Hyperthermia of Colon,DDY58ZZ
686,DDY5CZZ,Intraoperative Radiation Therapy (IORT) of Colon,DDY5CZZ
687,DDY5KZZ,Laser Interstitial Thermal Therapy of Colon,DDY5KZZ
738,0DUN47Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUN47Z
739,0DUN4JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUN4JZ
740,0DUN8JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUN8JZ
741,0DUN4KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUN4KZ
742,0DUN77Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUN77Z
743,0DUN7JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUN7JZ
744,0DUN7KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUN7KZ
745,0DUN87Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUN87Z
746,0DUN8KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUN8KZ
750,0D9N30Z,"Drainage of Sigmoid Colon with Drainage Device, Percutaneous Approach",0D9N30Z
751,0D9N3ZX,"Drainage of Sigmoid Colon, Percutaneous Approach, Diagnostic",0D9N3ZX
