,concept_code_y,concept_name_y,opcs
2852,H20.2,Fibreoptic endoscopic cauterisation of lesion of colon,H202
2864,H20.3,Fibreoptic endoscopic laser destruction of lesion of colon,H203
2874,H21.1,Fibreoptic endoscopic dilation of colon,H211
2886,H21.2,Fibreoptic endoscopic coagulation of blood vessel of colon,H212
2900,H26.1,Endoscopic snare resection of lesion of sigmoid colon using rigid sigmoidoscope,H261
2913,H26.2,Endoscopic cauterisation of lesion of sigmoid colon using rigid sigmoidoscope,H262
2927,H26.3,Endoscopic laser destruction of lesion of sigmoid colon using rigid sigmoidoscope,H263
2940,H26.4,Endoscopic cryotherapy to lesion of sigmoid colon using rigid sigmoidoscope,H264
2951,H27.1,Endoscopic dilation of sigmoid colon using rigid sigmoidoscope,H271
2964,H30.5,Irrigation of colon,H305
2978,H33.2,Proctectomy and anastomosis of colon to anus,H332
2987,H33.3,Anterior resection of rectum and anastomosis of colon to rectum using staples,H333
2998,H34.1,Open excision of lesion of rectum,H341
3008,H34.2,Open cauterisation of lesion of rectum,H342
3017,H34.3,Open cryotherapy to lesion of rectum,H343
3028,H34.4,Open laser destruction of lesion of rectum,H344
3038,H40.1,Trans-sphincteric excision of mucosa of rectum,H401
3048,H40.3,Trans-sphincteric destruction of lesion of rectum,H403
3059,H40.4,Trans-sphincteric anastomosis of colon to anus,H404
3086,H42.6,Perineal repair of prolapse of rectum NEC,H426
3087,H42.8,Other specified perineal operations for prolapse of rectum,H428
3088,H42.9,Unspecified perineal operations for prolapse of rectum,H429
3101,H42.2,Perineal plication of levator ani muscles and anal sphincters,H422
3121,H42.3,Insertion of supralevator sling,H423
3131,H44.4,Examination of rectum under anaesthetic,H444
3140,H44.5,Massage of rectum,H445
3160,H46.1,Radiological reduction of intussusception of rectum using barium enema,H461
3175,H46.2,Hydrostatic reduction of intussusception of rectum,H462
3256,H50.4,Reanastomosis of rectum to anal canal for correction of congenital atresia of rectum,H504
3265,H16.2,Caecotomy,H162
3870,H20.4,Fibreoptic endoscopic destruction of lesion of colon NEC,H204
3966,H35.1,Anterior fixation of rectum NEC,H351
3979,H35.3,Posterior fixation of rectum NEC,H353
4021,M62.4,Repair of rectoprostatic fistula,M624
4087,G71.5,Bypass of ileum by anastomosis of ileum to colon NEC,G715
4088,G72.3,Anastomosis of ileum to colon NEC,G723
4176,H11.1,Colectomy and end to end anastomosis of colon to colon NEC,H111
4177,H11.3,Colectomy and anastomosis NEC,H113
4178,H11.4,Colectomy and ileostomy NEC,H114
4179,H11.5,Colectomy and exteriorisation of bowel NEC,H115
4180,H11.8,Other specified other excision of colon,H118
4181,H11.9,Unspecified other excision of colon,H119
4184,H11,Other excision of colon,H11
4421,H05.8,Other specified total excision of colon,H058
4422,H05.9,Unspecified total excision of colon,H059
4425,H05,Total excision of colon,H05
4487,G61.3,Bypass of jejunum by anastomosis of jejunum to colon,G613
4502,H20.8,Other specified endoscopic extirpation of lesion of colon,H208
4503,H20.9,Unspecified endoscopic extirpation of lesion of colon,H209
4504,H20,Endoscopic extirpation of lesion of colon,H20
4513,H37,Other endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H37
4514,H37.8,Other specified other endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H378
4515,H37.9,Unspecified other endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H379
4532,H26.5,Endoscopic destruction of lesion of sigmoid colon using rigid sigmoidoscope NEC,H265
4533,H26.7,Endoscopic resection of lesion of sigmoid colon using rigid sigmoidoscope NEC,H267
4534,H26.8,Other specified endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H268
4535,H26.9,Unspecified endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H269
4536,H26,Endoscopic extirpation of lesion of sigmoid colon using rigid sigmoidoscope,H26
4584,H34.8,Other specified open extirpation of lesion of rectum,H348
4585,H34.9,Unspecified open extirpation of lesion of rectum,H349
4586,H34,Open extirpation of lesion of rectum,H34
4595,H35.2,Posterior fixation of rectum using prosthetic material,H352
4606,H35.4,Fixation of rectum using fascia lata,H354
4639,H40.2,Trans-sphincteric excision of lesion of rectum,H402
4640,H41.2,Peranal excision of lesion of rectum,H412
4655,H41.3,Peranal destruction of lesion of rectum,H413
4669,X37.3,Intramuscular chemotherapy,X373
4722,H08.8,Other specified excision of transverse colon,H088
4723,H08.9,Unspecified excision of transverse colon,H089
4726,H08,Excision of transverse colon,H08
5004,H18.8,Other specified open endoscopic operations on colon,H188
5005,H18.9,Unspecified open endoscopic operations on colon,H189
5006,H18,Open endoscopic operations on colon,H18
5166,H41.4,Peranal mucosal proctectomy and endoanal anastomosis,H414
5383,H42,Perineal operations for prolapse of rectum,H42
5487,H04.2,Panproctocolectomy and anastomosis of ileum to anus and creation of pouch HFQ,H042
5529,H06.4,Extended right hemicolectomy and ileostomy HFQ,H064
5616,G02.5,Total oesophagectomy and interposition of colon NEC,G025
5617,G03.6,Partial oesophagectomy and interposition of colon NEC,G036
5833,H08.4,Transverse colectomy and ileostomy HFQ,H084
5845,H08.5,Transverse colectomy and exteriorisation of bowel NEC,H085
5855,H10.4,Sigmoid colectomy and ileostomy HFQ,H104
5913,H09.5,Left hemicolectomy and exteriorisation of bowel NEC,H095
5983,H05.3,Total colectomy and ileostomy NEC,H053
6000,H05.2,Total colectomy and ileostomy and creation of rectal fistula HFQ,H052
6058,H04.1,Panproctocolectomy and ileostomy,H041
6059,H04.3,Panproctocolectomy and anastomosis of ileum to anus NEC,H043
6217,H08.3,Transverse colectomy and anastomosis NEC,H083
6234,H09.3,Left hemicolectomy and anastomosis NEC,H093
6252,H09.4,Left hemicolectomy and ileostomy HFQ,H094
6266,H10.3,Sigmoid colectomy and anastomosis NEC,H103
6295,H33.4,Anterior resection of rectum and anastomosis NEC,H334
6356,H15.4,Closure of colostomy,H154
7021,Y91,External beam radiotherapy,Y91
7183,H07.3,Right hemicolectomy and anastomosis NEC,H073
7184,H07.8,Other specified other excision of right hemicolon,H078
7185,H07.9,Unspecified other excision of right hemicolon,H079
7189,H07,Other excision of right hemicolon,H07
7337,H05.1,Total colectomy and anastomosis of ileum to rectum,H051
7738,H12.1,Excision of diverticulum of colon,H121
7771,H15.2,End colostomy,H152
7772,H33.1,Abdominoperineal excision of rectum and end colostomy,H331
7784,H42.5,Excision of mucosal prolapse of rectum NEC,H425
7966,H14.8,Other specified exteriorisation of caecum,H148
7967,H14.9,Unspecified exteriorisation of caecum,H149
7968,H14,Exteriorisation of caecum,H14
8051,H30.1,Radiological reduction of intussusception of colon using barium enema,H301
8087,H15.8,Other specified other exteriorisation of colon,H158
8088,H15.9,Unspecified other exteriorisation of colon,H159
8089,H32.8,Other specified exteriorisation of colon,H328
8090,H32.9,Unspecified exteriorisation of colon,H329
8091,H15,Other exteriorisation of colon,H15
8092,H32,Exteriorisation of colon,H32
8337,U17.5,Computed tomography of colon,U175
8353,H20.5,Fibreoptic endoscopic submucosal resection of lesion of colon,H205
8370,C82.3,External beam radiotherapy to lesion of retina,C823
8386,H26.6,Endoscopic submucosal resection of lesion of sigmoid colon using rigid sigmoidoscope,H266
8434,H29.1,Subtotal excision of colon and rectum and creation of colonic pouch and anastomosis of colon to anus,H291
8520,H15.7,Percutaneous endoscopic sigmoid colostomy,H157
8576,A10.7,Stereotactic radiosurgery on tissue of brain,A107
8663,H29.8,Other specified subtotal excision of colon,H298
8664,H29.9,Unspecified subtotal excision of colon,H299
8667,H29,Subtotal excision of colon,H29
8679,H41.5,Peranal resection of rectum using staples,H415
8912,H44.2,Manual reduction of prolapse of rectum,H442
8925,R32.5,Repair of obstetric laceration of perineum and sphincter and mucosa of anus,R325
9049,H33.7,Perineal resection of rectum HFQ,H337
9117,H24.8,Other specified other therapeutic endoscopic operations on lower bowel using fibreoptic sigmoidoscope,H248
9118,H24.9,Unspecified other therapeutic endoscopic operations on lower bowel using fibreoptic sigmoidoscope,H249
9119,H25.8,Other specified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope,H258
9120,H25.9,Unspecified diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope,H259
9121,H25,Diagnostic endoscopic examination of lower bowel using fibreoptic sigmoidoscope,H25
9122,H27,Other therapeutic endoscopic operations on sigmoid colon using rigid sigmoidoscope,H27
9400,H07.4,Right hemicolectomy and ileostomy HFQ,H074
9446,H11.2,Colectomy and side to side anastomosis of ileum to colon NEC,H112
9649,H29.4,Subtotal excision of colon and creation of colonic pouch NEC,H294
9663,H29.2,Subtotal excision of colon and rectum and creation of colonic pouch NEC,H292
9875,H14.4,Appendicocaecostomy,H144
10062,H34.5,Open destruction of lesion of rectum NEC,H345
10123,M37.2,Repair of vesicocolic fistula,M372
10275,H14.3,Closure of caecostomy,H143
10357,H19.2,Fixation of colon,H192
10459,P25.3,Repair of rectovaginal fistula,P253
11463,H44.8,Other specified manipulation of rectum,H448
11464,H44.9,Unspecified manipulation of rectum,H449
11465,H44,Manipulation of rectum,H44
11476,H36.8,Other specified other abdominal operations for prolapse of rectum,H368
11477,H36.9,Unspecified other abdominal operations for prolapse of rectum,H369
11655,H20.7,Fibreoptic endoscopic mucosal resection of lesion of colon,H207
12069,G72.4,Anastomosis of ileum to rectum,G724
12107,H09.8,Other specified excision of left hemicolon,H098
12108,H09.9,Unspecified excision of left hemicolon,H099
12111,H09,Excision of left hemicolon,H09
12243,H10.5,Sigmoid colectomy and exteriorisation of bowel NEC,H105
12244,H10.8,Other specified excision of sigmoid colon,H108
12245,H10.9,Unspecified excision of sigmoid colon,H109
12249,H10,Excision of sigmoid colon,H10
12374,H12.2,Excision of lesion of colon NEC,H122
12457,H33.8,Other specified excision of rectum,H338
12458,H33.9,Unspecified excision of rectum,H339
12461,H33,Excision of rectum,H33
12608,H33.6,Anterior resection of rectum and exteriorisation of bowel,H336
12672,H16.3,Colotomy,H163
12673,H16.8,Other specified incision of colon,H168
12674,H16.9,Unspecified incision of colon,H169
12675,H16,Incision of colon,H16
12762,H15.1,Loop colostomy,H151
