,concept_code_y,concept_name_y,opcs
5336,E48.6,Fibreoptic endoscopic irrigation of lower respiratory tract,E486
5359,E50.6,Endoscopic irrigation of lower respiratory tract using rigid bronchoscope,E506
5515,L12.6,Pulmonary artery ligation,L126
5535,L04.8,Other specified open operations on pulmonary arterial tree,L048
5536,L04.9,Unspecified open operations on pulmonary arterial tree,L049
5593,L13.5,Percutaneous transluminal balloon angioplasty of pulmonary artery NEC,L135
5607,L10.4,Repair of pulmonary arterial sling,L104
5622,L04.1,Pulmonary thromboendarterectomy,L041
5636,E59.5,Percutaneous radiofrequency ablation of lesion of lung,E595
5647,L01.3,Repair of anomalous pulmonary artery origin from ascending aorta,L013
5648,L10.3,Repair of anomalous pulmonary artery NEC,L103
5665,L07.3,Closure of prosthetic shunt to pulmonary artery from subclavian artery,L073
5677,L13.6,Percutaneous transluminal insertion of stent into pulmonary artery,L136
5704,K17.2,Total cavopulmonary connection with lateral atrial tunnel,K172
5745,K33.1,Aortic root replacement using pulmonary valve autograft with right ventricle to pulmonary artery valved conduit,K331
5760,L69.2,Pulmonary unifocalisation,L692
5790,L06.7,Takedown of anastomosis to pulmonary artery from aorta,L067
5802,E53.3,Single lobe lung transplant,E533
5837,E54.6,Reduction of lung volume,E546
5854,K17.4,Aortopulmonary reconstruction with right ventricle to pulmonary arterial valveless conduit,K174
6392,L08.3,Creation of anastomosis to pulmonary artery from subclavian artery NEC,L083
6394,L08,Other connection to pulmonary artery from subclavian artery,L08
6711,L06.2,Creation of anastomosis to main pulmonary artery from ascending aorta NEC,L062
6724,L08.2,Creation of anastomosis to left pulmonary artery from left subclavian artery NEC,L082
6809,L06.5,Creation of anastomosis to pulmonary artery from aorta NEC,L065
6810,L06,Other connection to pulmonary artery from aorta,L06
6831,L06.3,Creation of anastomosis to right pulmonary artery from ascending aorta NEC,L063
6843,L06.4,Creation of anastomosis to left pulmonary artery from descending aorta NEC,L064
6856,L08.1,Creation of anastomosis to right pulmonary artery from right subclavian artery NEC,L081
6864,E46.1,Sleeve resection of bronchus and anastomosis HFQ,E461
6880,L05.1,Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis,L051
6881,L05.8,Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis,L058
6882,L05.9,Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis,L059
6883,L05,Creation of shunt to pulmonary artery from aorta using interposition tube prosthesis,L05
6918,X45.3,Donation of lobe of lung,X453
7018,E52.2,Aspiration of bronchus NEC,E522
7033,E59.3,Biopsy of lesion of lung NEC,E593
7056,E55.4,Open destruction of lesion of lung NEC,E554
7082,E46.2,Excision of cyst of bronchus,E462
7097,E57.4,Incision of lung NEC,E574
7211,E54.1,Total pneumonectomy,E541
7340,E47.1,Open biopsy of lesion of bronchus NEC,E471
7401,U15.2,Lung ventilation scanning NEC,U152
7519,L01.4,Closure of aortopulmonary window,L014
7650,U15.1,Lung perfusion scanning NEC,U151
8071,E47.3,Repair of bronchus NEC,E473
8469,E47.2,Closure of fistula of bronchus,E472
8618,L13.3,Arteriography of pulmonary artery,L133
8655,E67.1,Endoscopic thermal bronchoplasty,E671
8742,E46.3,Excision of lesion of bronchus NEC,E463
8814,E53.8,Other specified transplantation of lung,E538
8815,E53.9,Unspecified transplantation of lung,E539
8820,E53,Transplantation of lung,E53
8917,E57.1,Repair of lung,E571
