,concept_code_y,concept_name_y,opcs
657,D721DZZ,Stereotactic Other Photon Radiosurgery of Thymus,D721DZZ
658,D721HZZ,Stereotactic Particulate Radiosurgery of Thymus,D721HZZ
659,D721JZZ,Stereotactic Gamma Beam Radiosurgery of Thymus,D721JZZ
660,D722DZZ,Stereotactic Other Photon Radiosurgery of Spleen,D722DZZ
661,D722HZZ,Stereotactic Particulate Radiosurgery of Spleen,D722HZZ
662,D722JZZ,Stereotactic Gamma Beam Radiosurgery of Spleen,D722JZZ
663,D723DZZ,Stereotactic Other Photon Radiosurgery of Neck Lymphatics,D723DZZ
664,D723HZZ,Stereotactic Particulate Radiosurgery of Neck Lymphatics,D723HZZ
665,DG24DZZ,Stereotactic Other Photon Radiosurgery of Parathyroid Glands,DG24DZZ
666,DG24HZZ,Stereotactic Particulate Radiosurgery of Parathyroid Glands,DG24HZZ
667,DG24JZZ,Stereotactic Gamma Beam Radiosurgery of Parathyroid Glands,DG24JZZ
668,DG25DZZ,Stereotactic Other Photon Radiosurgery of Thyroid,DG25DZZ
669,DG25HZZ,Stereotactic Particulate Radiosurgery of Thyroid,DG25HZZ
670,DG25JZZ,Stereotactic Gamma Beam Radiosurgery of Thyroid,DG25JZZ
671,D723JZZ,Stereotactic Gamma Beam Radiosurgery of Neck Lymphatics,D723JZZ
672,D724DZZ,Stereotactic Other Photon Radiosurgery of Axillary Lymphatics,D724DZZ
673,D724HZZ,Stereotactic Particulate Radiosurgery of Axillary Lymphatics,D724HZZ
674,D724JZZ,Stereotactic Gamma Beam Radiosurgery of Axillary Lymphatics,D724JZZ
675,D725DZZ,Stereotactic Other Photon Radiosurgery of Thorax Lymphatics,D725DZZ
676,D725HZZ,Stereotactic Particulate Radiosurgery of Thorax Lymphatics,D725HZZ
677,D725JZZ,Stereotactic Gamma Beam Radiosurgery of Thorax Lymphatics,D725JZZ
678,D726DZZ,Stereotactic Other Photon Radiosurgery of Abdomen Lymphatics,D726DZZ
679,D726HZZ,Stereotactic Particulate Radiosurgery of Abdomen Lymphatics,D726HZZ
680,D726JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen Lymphatics,D726JZZ
681,D727DZZ,Stereotactic Other Photon Radiosurgery of Pelvis Lymphatics,D727DZZ
682,D727HZZ,Stereotactic Particulate Radiosurgery of Pelvis Lymphatics,D727HZZ
683,D727JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvis Lymphatics,D727JZZ
684,D728DZZ,Stereotactic Other Photon Radiosurgery of Inguinal Lymphatics,D728DZZ
685,D728HZZ,Stereotactic Particulate Radiosurgery of Inguinal Lymphatics,D728HZZ
686,D728JZZ,Stereotactic Gamma Beam Radiosurgery of Inguinal Lymphatics,D728JZZ
687,D820DZZ,Stereotactic Other Photon Radiosurgery of Eye,D820DZZ
688,D820HZZ,Stereotactic Particulate Radiosurgery of Eye,D820HZZ
689,D820JZZ,Stereotactic Gamma Beam Radiosurgery of Eye,D820JZZ
690,DM20DZZ,Stereotactic Other Photon Radiosurgery of Left Breast,DM20DZZ
691,DM20HZZ,Stereotactic Particulate Radiosurgery of Left Breast,DM20HZZ
692,DM20JZZ,Stereotactic Gamma Beam Radiosurgery of Left Breast,DM20JZZ
693,DM21DZZ,Stereotactic Other Photon Radiosurgery of Right Breast,DM21DZZ
694,DM21HZZ,Stereotactic Particulate Radiosurgery of Right Breast,DM21HZZ
695,DM21JZZ,Stereotactic Gamma Beam Radiosurgery of Right Breast,DM21JZZ
696,D920DZZ,Stereotactic Other Photon Radiosurgery of Ear,D920DZZ
697,D920HZZ,Stereotactic Particulate Radiosurgery of Ear,D920HZZ
698,D920JZZ,Stereotactic Gamma Beam Radiosurgery of Ear,D920JZZ
699,D921DZZ,Stereotactic Other Photon Radiosurgery of Nose,D921DZZ
700,D921HZZ,Stereotactic Particulate Radiosurgery of Nose,D921HZZ
701,D921JZZ,Stereotactic Gamma Beam Radiosurgery of Nose,D921JZZ
702,D924DZZ,Stereotactic Other Photon Radiosurgery of Mouth,D924DZZ
703,D924HZZ,Stereotactic Particulate Radiosurgery of Mouth,D924HZZ
704,D924JZZ,Stereotactic Gamma Beam Radiosurgery of Mouth,D924JZZ
705,D925DZZ,Stereotactic Other Photon Radiosurgery of Tongue,D925DZZ
706,D925HZZ,Stereotactic Particulate Radiosurgery of Tongue,D925HZZ
707,D925JZZ,Stereotactic Gamma Beam Radiosurgery of Tongue,D925JZZ
708,D926DZZ,Stereotactic Other Photon Radiosurgery of Salivary Glands,D926DZZ
709,D926HZZ,Stereotactic Particulate Radiosurgery of Salivary Glands,D926HZZ
710,D926JZZ,Stereotactic Gamma Beam Radiosurgery of Salivary Glands,D926JZZ
711,D927DZZ,Stereotactic Other Photon Radiosurgery of Sinuses,D927DZZ
712,D927HZZ,Stereotactic Particulate Radiosurgery of Sinuses,D927HZZ
713,D927JZZ,Stereotactic Gamma Beam Radiosurgery of Sinuses,D927JZZ
714,D928DZZ,Stereotactic Other Photon Radiosurgery of Hard Palate,D928DZZ
715,D928HZZ,Stereotactic Particulate Radiosurgery of Hard Palate,D928HZZ
716,DT20DZZ,Stereotactic Other Photon Radiosurgery of Kidney,DT20DZZ
717,DT20HZZ,Stereotactic Particulate Radiosurgery of Kidney,DT20HZZ
718,DT20JZZ,Stereotactic Gamma Beam Radiosurgery of Kidney,DT20JZZ
719,DT21DZZ,Stereotactic Other Photon Radiosurgery of Ureter,DT21DZZ
720,DT21HZZ,Stereotactic Particulate Radiosurgery of Ureter,DT21HZZ
721,DT21JZZ,Stereotactic Gamma Beam Radiosurgery of Ureter,DT21JZZ
722,DT22DZZ,Stereotactic Other Photon Radiosurgery of Bladder,DT22DZZ
723,DT22HZZ,Stereotactic Particulate Radiosurgery of Bladder,DT22HZZ
724,DT22JZZ,Stereotactic Gamma Beam Radiosurgery of Bladder,DT22JZZ
725,DT23DZZ,Stereotactic Other Photon Radiosurgery of Urethra,DT23DZZ
726,DT23HZZ,Stereotactic Particulate Radiosurgery of Urethra,DT23HZZ
727,DT23JZZ,Stereotactic Gamma Beam Radiosurgery of Urethra,DT23JZZ
728,D928JZZ,Stereotactic Gamma Beam Radiosurgery of Hard Palate,D928JZZ
729,D929DZZ,Stereotactic Other Photon Radiosurgery of Soft Palate,D929DZZ
730,D929HZZ,Stereotactic Particulate Radiosurgery of Soft Palate,D929HZZ
731,D929JZZ,Stereotactic Gamma Beam Radiosurgery of Soft Palate,D929JZZ
732,D92BDZZ,Stereotactic Other Photon Radiosurgery of Larynx,D92BDZZ
733,D92BHZZ,Stereotactic Particulate Radiosurgery of Larynx,D92BHZZ
734,D92BJZZ,Stereotactic Gamma Beam Radiosurgery of Larynx,D92BJZZ
735,D92CDZZ,Stereotactic Other Photon Radiosurgery of Pharynx,D92CDZZ
736,D92CHZZ,Stereotactic Particulate Radiosurgery of Pharynx,D92CHZZ
737,D92CJZZ,Stereotactic Gamma Beam Radiosurgery of Pharynx,D92CJZZ
738,D92DDZZ,Stereotactic Other Photon Radiosurgery of Nasopharynx,D92DDZZ
739,D92DHZZ,Stereotactic Particulate Radiosurgery of Nasopharynx,D92DHZZ
740,D92DJZZ,Stereotactic Gamma Beam Radiosurgery of Nasopharynx,D92DJZZ
741,DU20DZZ,Stereotactic Other Photon Radiosurgery of Ovary,DU20DZZ
742,DU20HZZ,Stereotactic Particulate Radiosurgery of Ovary,DU20HZZ
743,DU20JZZ,Stereotactic Gamma Beam Radiosurgery of Ovary,DU20JZZ
744,DU21DZZ,Stereotactic Other Photon Radiosurgery of Cervix,DU21DZZ
840,0DUH07Z,"Supplement Cecum with Autologous Tissue Substitute, Open Approach",0DUH07Z
841,0DUH0JZ,"Supplement Cecum with Synthetic Substitute, Open Approach",0DUH0JZ
842,0DUH47Z,"Supplement Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUH47Z
843,0DUH8KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUH8KZ
844,0DUH87Z,"Supplement Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUH87Z
845,0DUC07Z,"Supplement Ileocecal Valve with Autologous Tissue Substitute, Open Approach",0DUC07Z
846,0DUC0JZ,"Supplement Ileocecal Valve with Synthetic Substitute, Open Approach",0DUC0JZ
847,0DUC0KZ,"Supplement Ileocecal Valve with Nonautologous Tissue Substitute, Open Approach",0DUC0KZ
848,0DUC77Z,"Supplement Ileocecal Valve with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUC77Z
849,0DUC7JZ,"Supplement Ileocecal Valve with Synthetic Substitute, Via Natural or Artificial Opening",0DUC7JZ
850,0DUC7KZ,"Supplement Ileocecal Valve with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUC7KZ
851,0DUH0KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Open Approach",0DUH0KZ
852,0DUH4JZ,"Supplement Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUH4JZ
853,0DUH4KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUH4KZ
854,0DUH77Z,"Supplement Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUH77Z
855,0DUH7JZ,"Supplement Cecum with Synthetic Substitute, Via Natural or Artificial Opening",0DUH7JZ
856,0DUH7KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUH7KZ
857,0DUH8JZ,"Supplement Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUH8JZ
860,0D9C0ZZ,"Drainage of Ileocecal Valve, Open Approach",0D9C0ZZ
861,0D9C30Z,"Drainage of Ileocecal Valve with Drainage Device, Percutaneous Approach",0D9C30Z
862,0D9C3ZX,"Drainage of Ileocecal Valve, Percutaneous Approach, Diagnostic",0D9C3ZX
863,0D9C3ZZ,"Drainage of Ileocecal Valve, Percutaneous Approach",0D9C3ZZ
864,0D9C4ZX,"Drainage of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic",0D9C4ZX
865,0D9C70Z,"Drainage of Ileocecal Valve with Drainage Device, Via Natural or Artificial Opening",0D9C70Z
866,0D9C7ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening, Diagnostic",0D9C7ZX
867,0D9C7ZZ,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening",0D9C7ZZ
868,0D9C8ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9C8ZX
869,0D9H00Z,"Drainage of Cecum with Drainage Device, Open Approach",0D9H00Z
870,0D9H0ZX,"Drainage of Cecum, Open Approach, Diagnostic",0D9H0ZX
871,0D9H0ZZ,"Drainage of Cecum, Open Approach",0D9H0ZZ
872,0D9H30Z,"Drainage of Cecum with Drainage Device, Percutaneous Approach",0D9H30Z
873,0D9H3ZX,"Drainage of Cecum, Percutaneous Approach, Diagnostic",0D9H3ZX
874,0D9H3ZZ,"Drainage of Cecum, Percutaneous Approach",0D9H3ZZ
875,0D9H40Z,"Drainage of Cecum with Drainage Device, Percutaneous Endoscopic Approach",0D9H40Z
876,0D9H4ZX,"Drainage of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0D9H4ZX
877,0D9H4ZZ,"Drainage of Cecum, Percutaneous Endoscopic Approach",0D9H4ZZ
878,0D9H70Z,"Drainage of Cecum with Drainage Device, Via Natural or Artificial Opening",0D9H70Z
879,0D9H7ZX,"Drainage of Cecum, Via Natural or Artificial Opening, Diagnostic",0D9H7ZX
880,0D9H7ZZ,"Drainage of Cecum, Via Natural or Artificial Opening",0D9H7ZZ
881,0D9H80Z,"Drainage of Cecum with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9H80Z
882,0D9H8ZX,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9H8ZX
883,0D9H8ZZ,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic",0D9H8ZZ
884,0D9C00Z,"Drainage of Ileocecal Valve with Drainage Device, Open Approach",0D9C00Z
885,0D9C0ZX,"Drainage of Ileocecal Valve, Open Approach, Diagnostic",0D9C0ZX
896,0DUK47Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUK47Z
897,0DUK4JZ,"Supplement Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUK4JZ
898,0DUK4KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUK4KZ
899,0DUK77Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUK77Z
900,0DUK7JZ,"Supplement Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUK7JZ
901,0DUK7KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUK7KZ
902,0DUK87Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUK87Z
903,0DUK8JZ,"Supplement Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUK8JZ
904,0DUK8KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUK8KZ
905,0DUL47Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUL47Z
906,0DUL4JZ,"Supplement Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUL4JZ
907,0DUL4KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUL4KZ
908,0DUL77Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUL77Z
909,0DUL7JZ,"Supplement Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUL7JZ
910,0DUL7KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUL7KZ
911,0DUL87Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUL87Z
912,0DUL8JZ,"Supplement Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUL8JZ
913,0DUL8KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUL8KZ
914,0DUM47Z,"Supplement Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUM47Z
915,0DUM4JZ,"Supplement Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUM4JZ
916,0DUM4KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUM4KZ
917,0DUM77Z,"Supplement Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUM77Z
918,0DUM7JZ,"Supplement Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUM7JZ
919,0DUM7KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUM7KZ
920,0DUM87Z,"Supplement Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUM87Z
921,0DUM8JZ,"Supplement Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUM8JZ
922,0DUM8KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUM8KZ
923,DDY5FZZ,Plaque Radiation of Colon,DDY5FZZ
926,DD050ZZ,Beam Radiation of Colon using Photons <1 MeV,DD050ZZ
927,DD051ZZ,Beam Radiation of Colon using Photons 1 - 10 MeV,DD051ZZ
928,DD052ZZ,Beam Radiation of Colon using Photons >10 MeV,DD052ZZ
929,DD053Z0,"Beam Radiation of Colon using Electrons, Intraoperative",DD053Z0
930,DD053ZZ,Beam Radiation of Colon using Electrons,DD053ZZ
931,DD054ZZ,"Beam Radiation of Colon using Heavy Particles (Protons,Ions)",DD054ZZ
932,DD055ZZ,Beam Radiation of Colon using Neutrons,DD055ZZ
933,DD056ZZ,Beam Radiation of Colon using Neutron Capture,DD056ZZ
937,DDY58ZZ,Hyperthermia of Colon,DDY58ZZ
938,DDY5CZZ,Intraoperative Radiation Therapy (IORT) of Colon,DDY5CZZ
939,DDY5KZZ,Laser Interstitial Thermal Therapy of Colon,DDY5KZZ
990,0DUN47Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUN47Z
991,0DUN4JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUN4JZ
992,0DUN8JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUN8JZ
993,0DUN4KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUN4KZ
994,0DUN77Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUN77Z
995,0DUN7JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUN7JZ
996,0DUN7KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUN7KZ
997,0DUN87Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUN87Z
998,0DUN8KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUN8KZ
1002,0D9N30Z,"Drainage of Sigmoid Colon with Drainage Device, Percutaneous Approach",0D9N30Z
1003,0D9N3ZX,"Drainage of Sigmoid Colon, Percutaneous Approach, Diagnostic",0D9N3ZX
