,concept_code_y,concept_name_y,opcs
417,D721DZZ,Stereotactic Other Photon Radiosurgery of Thymus,D721DZZ
418,D721HZZ,Stereotactic Particulate Radiosurgery of Thymus,D721HZZ
419,D721JZZ,Stereotactic Gamma Beam Radiosurgery of Thymus,D721JZZ
420,D722DZZ,Stereotactic Other Photon Radiosurgery of Spleen,D722DZZ
421,D722HZZ,Stereotactic Particulate Radiosurgery of Spleen,D722HZZ
422,D722JZZ,Stereotactic Gamma Beam Radiosurgery of Spleen,D722JZZ
423,D723DZZ,Stereotactic Other Photon Radiosurgery of Neck Lymphatics,D723DZZ
424,D723HZZ,Stereotactic Particulate Radiosurgery of Neck Lymphatics,D723HZZ
425,DG24DZZ,Stereotactic Other Photon Radiosurgery of Parathyroid Glands,DG24DZZ
426,DG24HZZ,Stereotactic Particulate Radiosurgery of Parathyroid Glands,DG24HZZ
427,DG24JZZ,Stereotactic Gamma Beam Radiosurgery of Parathyroid Glands,DG24JZZ
428,DG25DZZ,Stereotactic Other Photon Radiosurgery of Thyroid,DG25DZZ
429,DG25HZZ,Stereotactic Particulate Radiosurgery of Thyroid,DG25HZZ
430,DG25JZZ,Stereotactic Gamma Beam Radiosurgery of Thyroid,DG25JZZ
431,D723JZZ,Stereotactic Gamma Beam Radiosurgery of Neck Lymphatics,D723JZZ
432,D724DZZ,Stereotactic Other Photon Radiosurgery of Axillary Lymphatics,D724DZZ
433,D724HZZ,Stereotactic Particulate Radiosurgery of Axillary Lymphatics,D724HZZ
434,D724JZZ,Stereotactic Gamma Beam Radiosurgery of Axillary Lymphatics,D724JZZ
435,D725DZZ,Stereotactic Other Photon Radiosurgery of Thorax Lymphatics,D725DZZ
436,D725HZZ,Stereotactic Particulate Radiosurgery of Thorax Lymphatics,D725HZZ
437,D725JZZ,Stereotactic Gamma Beam Radiosurgery of Thorax Lymphatics,D725JZZ
438,D726DZZ,Stereotactic Other Photon Radiosurgery of Abdomen Lymphatics,D726DZZ
439,D726HZZ,Stereotactic Particulate Radiosurgery of Abdomen Lymphatics,D726HZZ
440,D726JZZ,Stereotactic Gamma Beam Radiosurgery of Abdomen Lymphatics,D726JZZ
441,D727DZZ,Stereotactic Other Photon Radiosurgery of Pelvis Lymphatics,D727DZZ
442,D727HZZ,Stereotactic Particulate Radiosurgery of Pelvis Lymphatics,D727HZZ
443,D727JZZ,Stereotactic Gamma Beam Radiosurgery of Pelvis Lymphatics,D727JZZ
444,D728DZZ,Stereotactic Other Photon Radiosurgery of Inguinal Lymphatics,D728DZZ
445,D728HZZ,Stereotactic Particulate Radiosurgery of Inguinal Lymphatics,D728HZZ
446,D728JZZ,Stereotactic Gamma Beam Radiosurgery of Inguinal Lymphatics,D728JZZ
447,D820DZZ,Stereotactic Other Photon Radiosurgery of Eye,D820DZZ
448,D820HZZ,Stereotactic Particulate Radiosurgery of Eye,D820HZZ
449,D820JZZ,Stereotactic Gamma Beam Radiosurgery of Eye,D820JZZ
450,DM20DZZ,Stereotactic Other Photon Radiosurgery of Left Breast,DM20DZZ
451,DM20HZZ,Stereotactic Particulate Radiosurgery of Left Breast,DM20HZZ
452,DM20JZZ,Stereotactic Gamma Beam Radiosurgery of Left Breast,DM20JZZ
453,DM21DZZ,Stereotactic Other Photon Radiosurgery of Right Breast,DM21DZZ
454,DM21HZZ,Stereotactic Particulate Radiosurgery of Right Breast,DM21HZZ
455,DM21JZZ,Stereotactic Gamma Beam Radiosurgery of Right Breast,DM21JZZ
456,D920DZZ,Stereotactic Other Photon Radiosurgery of Ear,D920DZZ
457,D920HZZ,Stereotactic Particulate Radiosurgery of Ear,D920HZZ
458,D920JZZ,Stereotactic Gamma Beam Radiosurgery of Ear,D920JZZ
459,D921DZZ,Stereotactic Other Photon Radiosurgery of Nose,D921DZZ
460,D921HZZ,Stereotactic Particulate Radiosurgery of Nose,D921HZZ
461,D921JZZ,Stereotactic Gamma Beam Radiosurgery of Nose,D921JZZ
462,D924DZZ,Stereotactic Other Photon Radiosurgery of Mouth,D924DZZ
463,D924HZZ,Stereotactic Particulate Radiosurgery of Mouth,D924HZZ
464,D924JZZ,Stereotactic Gamma Beam Radiosurgery of Mouth,D924JZZ
465,D925DZZ,Stereotactic Other Photon Radiosurgery of Tongue,D925DZZ
466,D925HZZ,Stereotactic Particulate Radiosurgery of Tongue,D925HZZ
467,D925JZZ,Stereotactic Gamma Beam Radiosurgery of Tongue,D925JZZ
468,D926DZZ,Stereotactic Other Photon Radiosurgery of Salivary Glands,D926DZZ
469,D926HZZ,Stereotactic Particulate Radiosurgery of Salivary Glands,D926HZZ
470,D926JZZ,Stereotactic Gamma Beam Radiosurgery of Salivary Glands,D926JZZ
471,D927DZZ,Stereotactic Other Photon Radiosurgery of Sinuses,D927DZZ
472,D927HZZ,Stereotactic Particulate Radiosurgery of Sinuses,D927HZZ
473,D927JZZ,Stereotactic Gamma Beam Radiosurgery of Sinuses,D927JZZ
474,D928DZZ,Stereotactic Other Photon Radiosurgery of Hard Palate,D928DZZ
475,D928HZZ,Stereotactic Particulate Radiosurgery of Hard Palate,D928HZZ
476,DT20DZZ,Stereotactic Other Photon Radiosurgery of Kidney,DT20DZZ
477,DT20HZZ,Stereotactic Particulate Radiosurgery of Kidney,DT20HZZ
478,DT20JZZ,Stereotactic Gamma Beam Radiosurgery of Kidney,DT20JZZ
479,DT21DZZ,Stereotactic Other Photon Radiosurgery of Ureter,DT21DZZ
480,DT21HZZ,Stereotactic Particulate Radiosurgery of Ureter,DT21HZZ
481,DT21JZZ,Stereotactic Gamma Beam Radiosurgery of Ureter,DT21JZZ
482,DT22DZZ,Stereotactic Other Photon Radiosurgery of Bladder,DT22DZZ
483,DT22HZZ,Stereotactic Particulate Radiosurgery of Bladder,DT22HZZ
484,DT22JZZ,Stereotactic Gamma Beam Radiosurgery of Bladder,DT22JZZ
485,DT23DZZ,Stereotactic Other Photon Radiosurgery of Urethra,DT23DZZ
486,DT23HZZ,Stereotactic Particulate Radiosurgery of Urethra,DT23HZZ
487,DT23JZZ,Stereotactic Gamma Beam Radiosurgery of Urethra,DT23JZZ
488,D928JZZ,Stereotactic Gamma Beam Radiosurgery of Hard Palate,D928JZZ
489,D929DZZ,Stereotactic Other Photon Radiosurgery of Soft Palate,D929DZZ
490,D929HZZ,Stereotactic Particulate Radiosurgery of Soft Palate,D929HZZ
491,D929JZZ,Stereotactic Gamma Beam Radiosurgery of Soft Palate,D929JZZ
492,D92BDZZ,Stereotactic Other Photon Radiosurgery of Larynx,D92BDZZ
493,D92BHZZ,Stereotactic Particulate Radiosurgery of Larynx,D92BHZZ
494,D92BJZZ,Stereotactic Gamma Beam Radiosurgery of Larynx,D92BJZZ
495,D92CDZZ,Stereotactic Other Photon Radiosurgery of Pharynx,D92CDZZ
496,D92CHZZ,Stereotactic Particulate Radiosurgery of Pharynx,D92CHZZ
497,D92CJZZ,Stereotactic Gamma Beam Radiosurgery of Pharynx,D92CJZZ
498,D92DDZZ,Stereotactic Other Photon Radiosurgery of Nasopharynx,D92DDZZ
499,D92DHZZ,Stereotactic Particulate Radiosurgery of Nasopharynx,D92DHZZ
500,D92DJZZ,Stereotactic Gamma Beam Radiosurgery of Nasopharynx,D92DJZZ
501,DU20DZZ,Stereotactic Other Photon Radiosurgery of Ovary,DU20DZZ
502,DU20HZZ,Stereotactic Particulate Radiosurgery of Ovary,DU20HZZ
503,DU20JZZ,Stereotactic Gamma Beam Radiosurgery of Ovary,DU20JZZ
504,DU21DZZ,Stereotactic Other Photon Radiosurgery of Cervix,DU21DZZ
600,0DUH07Z,"Supplement Cecum with Autologous Tissue Substitute, Open Approach",0DUH07Z
601,0DUH0JZ,"Supplement Cecum with Synthetic Substitute, Open Approach",0DUH0JZ
602,0DUH47Z,"Supplement Cecum with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUH47Z
603,0DUH8KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUH8KZ
604,0DUH87Z,"Supplement Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUH87Z
605,0DUC07Z,"Supplement Ileocecal Valve with Autologous Tissue Substitute, Open Approach",0DUC07Z
606,0DUC0JZ,"Supplement Ileocecal Valve with Synthetic Substitute, Open Approach",0DUC0JZ
607,0DUC0KZ,"Supplement Ileocecal Valve with Nonautologous Tissue Substitute, Open Approach",0DUC0KZ
608,0DUC77Z,"Supplement Ileocecal Valve with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUC77Z
609,0DUC7JZ,"Supplement Ileocecal Valve with Synthetic Substitute, Via Natural or Artificial Opening",0DUC7JZ
610,0DUC7KZ,"Supplement Ileocecal Valve with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUC7KZ
611,0DUH0KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Open Approach",0DUH0KZ
612,0DUH4JZ,"Supplement Cecum with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUH4JZ
613,0DUH4KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUH4KZ
614,0DUH77Z,"Supplement Cecum with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUH77Z
615,0DUH7JZ,"Supplement Cecum with Synthetic Substitute, Via Natural or Artificial Opening",0DUH7JZ
616,0DUH7KZ,"Supplement Cecum with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUH7KZ
617,0DUH8JZ,"Supplement Cecum with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUH8JZ
620,0D9C0ZZ,"Drainage of Ileocecal Valve, Open Approach",0D9C0ZZ
621,0D9C30Z,"Drainage of Ileocecal Valve with Drainage Device, Percutaneous Approach",0D9C30Z
622,0D9C3ZX,"Drainage of Ileocecal Valve, Percutaneous Approach, Diagnostic",0D9C3ZX
623,0D9C3ZZ,"Drainage of Ileocecal Valve, Percutaneous Approach",0D9C3ZZ
624,0D9C4ZX,"Drainage of Ileocecal Valve, Percutaneous Endoscopic Approach, Diagnostic",0D9C4ZX
625,0D9C70Z,"Drainage of Ileocecal Valve with Drainage Device, Via Natural or Artificial Opening",0D9C70Z
626,0D9C7ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening, Diagnostic",0D9C7ZX
627,0D9C7ZZ,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening",0D9C7ZZ
628,0D9C8ZX,"Drainage of Ileocecal Valve, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9C8ZX
629,0D9H00Z,"Drainage of Cecum with Drainage Device, Open Approach",0D9H00Z
630,0D9H0ZX,"Drainage of Cecum, Open Approach, Diagnostic",0D9H0ZX
631,0D9H0ZZ,"Drainage of Cecum, Open Approach",0D9H0ZZ
632,0D9H30Z,"Drainage of Cecum with Drainage Device, Percutaneous Approach",0D9H30Z
633,0D9H3ZX,"Drainage of Cecum, Percutaneous Approach, Diagnostic",0D9H3ZX
634,0D9H3ZZ,"Drainage of Cecum, Percutaneous Approach",0D9H3ZZ
635,0D9H40Z,"Drainage of Cecum with Drainage Device, Percutaneous Endoscopic Approach",0D9H40Z
636,0D9H4ZX,"Drainage of Cecum, Percutaneous Endoscopic Approach, Diagnostic",0D9H4ZX
637,0D9H4ZZ,"Drainage of Cecum, Percutaneous Endoscopic Approach",0D9H4ZZ
638,0D9H70Z,"Drainage of Cecum with Drainage Device, Via Natural or Artificial Opening",0D9H70Z
639,0D9H7ZX,"Drainage of Cecum, Via Natural or Artificial Opening, Diagnostic",0D9H7ZX
640,0D9H7ZZ,"Drainage of Cecum, Via Natural or Artificial Opening",0D9H7ZZ
641,0D9H80Z,"Drainage of Cecum with Drainage Device, Via Natural or Artificial Opening Endoscopic",0D9H80Z
642,0D9H8ZX,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic, Diagnostic",0D9H8ZX
643,0D9H8ZZ,"Drainage of Cecum, Via Natural or Artificial Opening Endoscopic",0D9H8ZZ
644,0D9C00Z,"Drainage of Ileocecal Valve with Drainage Device, Open Approach",0D9C00Z
645,0D9C0ZX,"Drainage of Ileocecal Valve, Open Approach, Diagnostic",0D9C0ZX
656,0DUK47Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUK47Z
657,0DUK4JZ,"Supplement Ascending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUK4JZ
658,0DUK4KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUK4KZ
659,0DUK77Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUK77Z
660,0DUK7JZ,"Supplement Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUK7JZ
661,0DUK7KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUK7KZ
662,0DUK87Z,"Supplement Ascending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUK87Z
663,0DUK8JZ,"Supplement Ascending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUK8JZ
664,0DUK8KZ,"Supplement Ascending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUK8KZ
665,0DUL47Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUL47Z
666,0DUL4JZ,"Supplement Transverse Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUL4JZ
667,0DUL4KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUL4KZ
668,0DUL77Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUL77Z
669,0DUL7JZ,"Supplement Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUL7JZ
670,0DUL7KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUL7KZ
671,0DUL87Z,"Supplement Transverse Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUL87Z
672,0DUL8JZ,"Supplement Transverse Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUL8JZ
673,0DUL8KZ,"Supplement Transverse Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUL8KZ
674,0DUM47Z,"Supplement Descending Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUM47Z
675,0DUM4JZ,"Supplement Descending Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUM4JZ
676,0DUM4KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUM4KZ
677,0DUM77Z,"Supplement Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUM77Z
678,0DUM7JZ,"Supplement Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUM7JZ
679,0DUM7KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUM7KZ
680,0DUM87Z,"Supplement Descending Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUM87Z
681,0DUM8JZ,"Supplement Descending Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUM8JZ
682,0DUM8KZ,"Supplement Descending Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUM8KZ
683,DDY5FZZ,Plaque Radiation of Colon,DDY5FZZ
686,DD050ZZ,Beam Radiation of Colon using Photons <1 MeV,DD050ZZ
687,DD051ZZ,Beam Radiation of Colon using Photons 1 - 10 MeV,DD051ZZ
688,DD052ZZ,Beam Radiation of Colon using Photons >10 MeV,DD052ZZ
689,DD053Z0,"Beam Radiation of Colon using Electrons, Intraoperative",DD053Z0
690,DD053ZZ,Beam Radiation of Colon using Electrons,DD053ZZ
691,DD054ZZ,"Beam Radiation of Colon using Heavy Particles (Protons,Ions)",DD054ZZ
692,DD055ZZ,Beam Radiation of Colon using Neutrons,DD055ZZ
693,DD056ZZ,Beam Radiation of Colon using Neutron Capture,DD056ZZ
697,DDY58ZZ,Hyperthermia of Colon,DDY58ZZ
698,DDY5CZZ,Intraoperative Radiation Therapy (IORT) of Colon,DDY5CZZ
699,DDY5KZZ,Laser Interstitial Thermal Therapy of Colon,DDY5KZZ
750,0DUN47Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUN47Z
751,0DUN4JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Percutaneous Endoscopic Approach",0DUN4JZ
752,0DUN8JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening Endoscopic",0DUN8JZ
753,0DUN4KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Percutaneous Endoscopic Approach",0DUN4KZ
754,0DUN77Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening",0DUN77Z
755,0DUN7JZ,"Supplement Sigmoid Colon with Synthetic Substitute, Via Natural or Artificial Opening",0DUN7JZ
756,0DUN7KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening",0DUN7KZ
757,0DUN87Z,"Supplement Sigmoid Colon with Autologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUN87Z
758,0DUN8KZ,"Supplement Sigmoid Colon with Nonautologous Tissue Substitute, Via Natural or Artificial Opening Endoscopic",0DUN8KZ
762,0D9N30Z,"Drainage of Sigmoid Colon with Drainage Device, Percutaneous Approach",0D9N30Z
763,0D9N3ZX,"Drainage of Sigmoid Colon, Percutaneous Approach, Diagnostic",0D9N3ZX
