snomed,opcs,opcs_term
447786004,L051,L05.1 Creation of shunt to main pulmonary artery from ascending aorta using interposition tube prosthesis
287306002,E519,E51.9 Unspecified diagnostic endoscopic examination of lower respiratory tract using rigid bronchoscope
62843007,E598,E59.8 Other specified other operations on lung
119730004,Y051,Y05.1 Total excision of organ NOC
765042000,Y535,Y53.5 Approach to organ under image intensifier
241304008,Y939,Y93.9 Unspecified gallium-67 imaging
287465001,Y534,Y53.4 Approach to organ under fluoroscopic control
232657004,K012,K01.2 Revision of transplantation of heart and lung
765041007,Y532,Y53.2 Approach to organ under ultrasonic control
48616004,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
770700009,Y145,Y14.5 Insertion of stent graft into organ NOC
443237001,Y943,Y94.3 Metaiodobenzylguanidine imaging
119735009,Y389,Y38.9 Unspecified injection of therapeutic substance into organ NOC
241226006,Y538,Y53.8 Other specified approach to organ under image control
448766000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
43831007,Y538,Y53.8 Other specified approach to organ under image control
169142004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
431430006,Y948,Y94.8 Other specified radiopharmaceutical imaging
49795001,E541,E54.1 Total pneumonectomy
233207009,L108,L10.8 Other specified repair of pulmonary artery
54057009,E493,E49.3 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and brush cytology of lesion of lower respiratory tract
726425007,E543,E54.3 Lobectomy of lung
175267003,Y534,Y53.4 Approach to organ under fluoroscopic control
233207009,L139,L13.9 Unspecified transluminal operations on pulmonary artery
58074001,E473,E47.3 Repair of bronchus NEC
718289006,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
788820009,Z246,Z24.6 Lung
232642006,E541,E54.1 Total pneumonectomy
116165008,E541,E54.1 Total pneumonectomy
232659001,E531,E53.1 Double lung transplant
441959001,L078,L07.8 Other specified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
287465001,Y538,Y53.8 Other specified approach to organ under image control
6531000087100,Z942,Z94.2 Right sided operation
119749000,Y381,Y38.1 Continuous injection of therapeutic substance into organ NOC
425948009,Y533,Y53.3 Approach to organ under computed tomography scan control
11519002,G073,G07.3 Correction of congenital atresia of oesophagus
53168001,S601,S60.1 Dermabrasion of skin of head or neck
20142006,E541,E54.1 Total pneumonectomy
241227002,Y539,Y53.9 Unspecified approach to organ under image control
169142004,U158,U15.8 Other specified diagnostic imaging of respiratory system
418786005,Z401,Z40.1 Pulmonary artery
233207009,L068,L06.8 Other specified other connection to pulmonary artery from aorta
3001009,E473,E47.3 Repair of bronchus NEC
233226001,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
431434002,L711,L71.1 Percutaneous transluminal angioplasty of artery
77648009,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
58074001,E472,E47.2 Closure of fistula of bronchus
312849006,E471,E47.1 Open biopsy of lesion of bronchus NEC
116165008,E549,E54.9 Unspecified excision of lung
40902008,E544,E54.4 Excision of segment of lung
119746007,E549,E54.9 Unspecified excision of lung
241616006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
261491000,E442,E44.2 Reconstruction of carina
233213000,L101,L10.1 Repair of pulmonary artery using prosthesis
301083005,L125,L12.5 Open embolisation of pulmonary artery
119746007,E548,E54.8 Other specified excision of lung
736748006,E546,E54.6 Reduction of lung volume
21831008,Y413,Y41.3 Endoscopic ultrasound examination of organ NOC
241298004,U152,U15.2 Lung ventilation scanning NEC
243685008,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
116165008,E546,E54.6 Reduction of lung volume
175223000,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
715563006,Y763,Y76.3 Endoscopic approach to other body cavity
116165008,E545,E54.5 Partial lobectomy of lung NEC
61000087103,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
66258007,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
829831000000100,Y361,Y36.1 Introduction of gold seeds into organ NOC
708813000,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
232624001,E462,E46.2 Excision of cyst of bronchus
433240003,L716,L71.6 Percutaneous transluminal thrombolysis of artery
233141007,L121,L12.1 Application of band to pulmonary artery
428411007,K173,K17.3 Aortopulmonary reconstruction with systemic to pulmonary arterial shunt
443810005,E593,E59.3 Biopsy of lesion of lung NEC
49528005,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
241112009,U217,U21.7 Plain x-ray NEC
448766000,O161,O16.1 Pelvis NEC
287296007,Y409,Y40.9 Unspecified dilation of organ NOC
715563006,Y022,Y02.2 Insertion of prosthesis into organ NOC
713162006,Y991,Y99.1 Cadaveric donor
119755005,E571,E57.1 Repair of lung
233072008,K044,K04.4 Revision of repair of tetralogy of Fallot
448791000,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
429616001,K174,K17.4 Aortopulmonary reconstruction with right ventricle to pulmonary arterial valveless conduit
175254001,L101,L10.1 Repair of pulmonary artery using prosthesis
449550007,L068,L06.8 Other specified other connection to pulmonary artery from aorta
233137008,K172,K17.2 Total cavopulmonary connection with lateral atrial tunnel
418786005,U117,U11.7 Magnetic resonance angiography
287310004,E552,E55.2 Open excision of lesion of lung
337877003,Y493,Y49.3 Thoracotomy approach NEC
58074001,Y279,Y27.9 Unspecified graft to organ NOC
711415002,E542,E54.2 Bilobectomy of lung
233207009,L091,L09.1 Creation of anastomosis to pulmonary artery from vena cava
49795001,E441,E44.1 Excision of carina
448287006,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
441624004,U214,U21.4 Single photon emission computed tomography NEC
711415002,E544,E54.4 Excision of segment of lung
116030005,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
232623007,E471,E47.1 Open biopsy of lesion of bronchus NEC
443237001,Y948,Y94.8 Other specified radiopharmaceutical imaging
432652008,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
448020002,L058,L05.8 Other specified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
233207009,L102,L10.2 Repair of pulmonary artery using patch
233073003,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
739141006,Z942,Z94.2 Right sided operation
433030005,L128,L12.8 Other specified other open operations on pulmonary artery
173098009,E464,E46.4 Open destruction of lesion of bronchus
387714009,E574,E57.4 Incision of lung NEC
51000087101,U215,U21.5 Contrast fluoroscopy NEC
531000087106,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
433857008,L136,L13.6 Percutaneous transluminal insertion of stent into pulmonary artery
241542003,U212,U21.2 Computed tomography NEC
233216008,L128,L12.8 Other specified other open operations on pulmonary artery
261483009,E442,E44.2 Reconstruction of carina
418876000,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
54057009,E509,E50.9 Unspecified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
88039007,E539,E53.9 Unspecified transplantation of lung
233226001,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
735016006,Z942,Z94.2 Right sided operation
119746007,E552,E55.2 Open excision of lesion of lung
175260001,L122,L12.2 Adjustment of band to pulmonary artery
173176002,E551,E55.1 Open decortication of lesion of lung
241053004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
261490004,E442,E44.2 Reconstruction of carina
169021003,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
84200003,Y538,Y53.8 Other specified approach to organ under image control
169057008,Y971,Y97.1 Radiology with pre and post contrast
169003001,U215,U21.5 Contrast fluoroscopy NEC
426900002,L041,L04.1 Pulmonary thromboendarterectomy
718288003,Y534,Y53.4 Approach to organ under fluoroscopic control
58074001,Y275,Y27.5 Vein graft NOC
84041000,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
427800005,Y291,Y29.1 Surgical removal of foreign body from organ NOC
119749000,Y388,Y38.8 Other specified injection of therapeutic substance into organ NOC
431430006,Y943,Y94.3 Metaiodobenzylguanidine imaging
426436008,L104,L10.4 Repair of pulmonary arterial sling
233097007,K188,K18.8 Other specified creation of valved cardiac conduit
397397002,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
449210005,Z245,Z24.5 Bronchus
119735009,E529,E52.9 Unspecified other operations on bronchus
25321000,E441,E44.1 Excision of carina
444188003,E548,E54.8 Other specified excision of lung
169003001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
447878005,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
8382008,L079,L07.9 Unspecified creation of shunt to pulmonary artery from subclavian artery using interposition tube prosthesis
241293008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
770700009,Y141,Y14.1 Insertion of expanding covered metal stent into organ NOC
359623004,E543,E54.3 Lobectomy of lung
90249002,E593,E59.3 Biopsy of lesion of lung NEC
443386001,Y931,Y93.1 Gallium-67 imaging scan
441959001,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
233227005,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
84840003,E542,E54.2 Bilobectomy of lung
53168001,E472,E47.2 Closure of fistula of bronchus
175236000,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
49528005,E553,E55.3 Open cauterisation of lesion of lung
33501008,E528,E52.8 Other specified other operations on bronchus
233136004,K173,K17.3 Aortopulmonary reconstruction with systemic to pulmonary arterial shunt
431430006,Y941,Y94.1 Dopamine transporter scan
43831007,Y531,Y53.1 Approach to organ under radiological control
119746007,E546,E54.6 Reduction of lung volume
439939004,Z245,Z24.5 Bronchus
233137008,K176,K17.6 Takedown of total cavopulmonary connection
387714009,E543,E54.3 Lobectomy of lung
703519007,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
531000087106,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241540006,Z246,Z24.6 Lung
708813000,Y534,Y53.4 Approach to organ under fluoroscopic control
3001009,E543,E54.3 Lobectomy of lung
232647000,E473,E47.3 Repair of bronchus NEC
287306002,E499,E49.9 Unspecified diagnostic fibreoptic endoscopic examination of lower respiratory tract
233227005,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
51230002,T098,T09.8 Other specified other open operations on pleura
232622002,E463,E46.3 Excision of lesion of bronchus NEC
66088009,Y938,Y93.8 Other specified gallium-67 imaging
765041007,Y531,Y53.1 Approach to organ under radiological control
58074001,Y274,Y27.4 Attention to graft of organ NOC
387714009,E594,E59.4 Drainage of lung
870380006,Y971,Y97.1 Radiology with pre and post contrast
233137008,K179,K17.9 Unspecified repair of univentricular heart
447878005,L064,L06.4 Creation of anastomosis to left pulmonary artery from descending aorta NEC
443145004,Y948,Y94.8 Other specified radiopharmaceutical imaging
76480009,L131,L13.1 Percutaneous transluminal embolectomy of pulmonary artery
277997000,L138,L13.8 Other specified transluminal operations on pulmonary artery
431430006,Y939,Y93.9 Unspecified gallium-67 imaging
301083005,Y534,Y53.4 Approach to organ under fluoroscopic control
310407000,Y263,Y26.3 Stapling of organ NOC
49528005,E559,E55.9 Unspecified open extirpation of lesion of lung
303272002,K064,K06.4 Atrial inversion and repositioning of transposed great artery
35295005,Y535,Y53.5 Approach to organ under image intensifier
429609002,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
233114002,L698,L69.8 Other specified operations on major systemic to pulmonary collateral arteries
431430006,Y938,Y93.8 Other specified gallium-67 imaging
448797001,Z391,Z39.1 Superior vena cava
444178004,Z943,Z94.3 Left sided operation
233114002,L699,L69.9 Unspecified operations on major systemic to pulmonary collateral arteries
427138007,L013,L01.3 Repair of anomalous pulmonary artery origin from ascending aorta
398194002,Y251,Y25.1 Suture of laceration of organ NOC
711415002,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
241616006,U211,U21.1 Magnetic resonance imaging NEC
427886002,K172,K17.2 Total cavopulmonary connection with lateral atrial tunnel
119755005,Y268,Y26.8 Other specified other repair of organ NOC
448287006,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
169142004,Y938,Y93.8 Other specified gallium-67 imaging
387714009,E571,E57.1 Repair of lung
11519002,G079,G07.9 Unspecified repair of oesophagus
232650002,E572,E57.2 Ligation of bulla of lung
119746007,E542,E54.2 Bilobectomy of lung
718683004,L134,L13.4 Percutaneous transluminal cutting balloon angioplasty of pulmonary artery
233097007,K044,K04.4 Revision of repair of tetralogy of Fallot
233207009,L129,L12.9 Unspecified other open operations on pulmonary artery
58079006,E528,E52.8 Other specified other operations on bronchus
431489004,Y534,Y53.4 Approach to organ under fluoroscopic control
119730004,E463,E46.3 Excision of lesion of bronchus NEC
441959001,L087,L08.7 Percutaneous transluminal occlusion of anastomosis between pulmonary artery and subclavian artery
57113004,U152,U15.2 Lung ventilation scanning NEC
447751001,Z245,Z24.5 Bronchus
448020002,L059,L05.9 Unspecified creation of shunt to pulmonary artery from aorta using interposition tube prosthesis
287465001,Y533,Y53.3 Approach to organ under computed tomography scan control
82651004,E571,E57.1 Repair of lung
2079001,L103,L10.3 Repair of anomalous pulmonary artery NEC
13662000,L087,L08.7 Percutaneous transluminal occlusion of anastomosis between pulmonary artery and subclavian artery
443237001,Y941,Y94.1 Dopamine transporter scan
233074009,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
441959001,L086,L08.6 Percutaneous transluminal balloon dilation of anastomosis between pulmonary artery and subclavian artery
173098009,E469,E46.9 Unspecified partial extirpation of bronchus
429932001,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
444811001,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
47806007,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
241227002,Y536,Y53.6 Approach to organ under video control
241112009,Z246,Z24.6 Lung
232647000,E541,E54.1 Total pneumonectomy
233073003,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
233226001,L084,L08.4 Revision of anastomosis to pulmonary artery from subclavian artery
16334008,L092,L09.2 Removal of anastomosis between pulmonary artery and vena cava
444034006,Z391,Z39.1 Superior vena cava
708812005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
232622002,E464,E46.4 Open destruction of lesion of bronchus
29474003,K091,K09.1 Repair of defect of atrioventricular septum using dual prosthetic patches
16549591000119109,Y533,Y53.3 Approach to organ under computed tomography scan control
418876000,U215,U21.5 Contrast fluoroscopy NEC
119744005,Y429,Y42.9 Unspecified manipulation of organ NOC
15648005,L121,L12.1 Application of band to pulmonary artery
68800008,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
425979008,Y536,Y53.6 Approach to organ under video control
10558003,T092,T09.2 Open biopsy of lesion of pleura
241540006,Z941,Z94.1 Bilateral operation
870380006,Y973,Y97.3 Radiology with post contrast
119735009,Y392,Y39.2 Other injection of radiocontrast substance into organ NOC
427800005,E578,E57.8 Other specified other open operations on lung
300017005,E598,E59.8 Other specified other operations on lung
447878005,L068,L06.8 Other specified other connection to pulmonary artery from aorta
173121009,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
40902008,E473,E47.3 Repair of bronchus NEC
736748006,Y362,Y36.2 Introduction of therapeutic implant into organ NOC
232622002,E471,E47.1 Open biopsy of lesion of bronchus NEC
433240003,Y534,Y53.4 Approach to organ under fluoroscopic control
241293008,U158,U15.8 Other specified diagnostic imaging of respiratory system
59046001,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
708813000,Y536,Y53.6 Approach to organ under video control
441959001,L081,L08.1 Creation of anastomosis to right pulmonary artery from right subclavian artery NEC
397840008,Y259,Y25.9 Unspecified suture of organ NOC
8382008,L089,L08.9 Unspecified other connection to pulmonary artery from subclavian artery
173102001,E441,E44.1 Excision of carina
418876000,Y971,Y97.1 Radiology with pre and post contrast
