conceptId,idAndFsnTerm
428923005,428923005 | Radiotherapy to breast (procedure) |
428831001,428831001 | Radiotherapy to perineum (procedure) |
428829005,428829005 | Radiotherapy to pelvis (procedure) |
428624002,428624002 | Radiotherapy to chest wall (procedure) |
428416002,428416002 | Radiotherapy to neck (procedure) |
428412000,428412000 | Radiotherapy to head (procedure) |
427800005,427800005 | Removal of foreign body of lung by incision (procedure) |
427138007,427138007 | Repair of anomalous pulmonary artery origin from ascending aorta (procedure) |
426987001,426987001 | Percutaneous radiofrequency ablation of lesion of lung (procedure) |
426436008,426436008 | Repair of pulmonary arterial sling (procedure) |
426332009,426332009 | External beam radiation therapy to lesion of retina (procedure) |
425948009,425948009 | Percutaneous angioplasty of pulmonary artery (procedure) |
425437006,425437006 | Ligation of pulmonary artery (procedure) |
418876000,418876000 | Fluoroscopic bronchography (procedure) |
418786005,418786005 | Magnetic resonance angiography of pulmonary artery (procedure) |
418549007,418549007 | Fluoroscopic angiography of pulmonary artery with contrast (procedure) |
399042005,399042005 | Chemotherapy cycle (procedure) |
398194002,398194002 | Suture of laceration of bronchus (procedure) |
397840008,397840008 | Bronchorrhaphy (procedure) |
397398007,397398007 | Catheterization of bronchus with lavage (procedure) |
397396006,397396006 | Aspiration of bronchus with lavage (procedure) |
397395005,397395005 | Lavage of bronchus (procedure) |
395096001,395096001 | Stereotactic radiotherapy (procedure) |
395075008,395075008 | Iridium wire therapy (procedure) |
394935005,394935005 | Combined postoperative chemotherapy and radiotherapy (procedure) |
394934009,394934009 | Combined preoperative chemotherapy and radiotherapy (procedure) |
394895009,394895009 | Postoperative chemotherapy (procedure) |
394894008,394894008 | Pre-operative chemotherapy (procedure) |
387748005,387748005 | Cauterization of lung lesion (procedure) |
387747000,387747000 | Cauterization of lung (procedure) |
367336001,367336001 | Chemotherapy (procedure) |
363688001,363688001 | Administration of antineoplastic agent (procedure) |
359623004,359623004 | Total lobectomy of lung (procedure) |
359618004,359618004 | Segmental lobectomy (procedure) |
359615001,359615001 | Partial lobectomy of lung (procedure) |
337877003,337877003 | Thoracotomy for excision of emphysematous bleb of lung (procedure) |
336863008,336863008 | Excision of cyst of lung (procedure) |
315601005,315601005 | Ambulatory chemotherapy (procedure) |
314606007,314606007 | Postoperative course of deep X-ray therapy (procedure) |
314605006,314605006 | Preoperative course of deep X-ray therapy (procedure) |
314604005,314604005 | Palliative course of deep X-ray therapy (procedure) |
312849006,312849006 | Biopsy of bronchus (procedure) |
312248006,312248006 | Heavy ion external beam radiation therapy (procedure) |
310832007,310832007 | Stapling of bronchus (procedure) |
310394000,310394000 | Stapling of lung laceration (procedure) |
310393006,310393006 | Suture of lung laceration (procedure) |
303931008,303931008 | Lung X-ray (procedure) |
301083005,301083005 | Embolization of pulmonary artery (procedure) |
300976007,300976007 | Radiotherapy to lesion of canthus (procedure) |
287465001,287465001 | Percutaneous needle biopsy lung (procedure) |
287310004,287310004 | Lung tumor excision (procedure) |
287309009,287309009 | Lung cyst removal (procedure) |
287306002,287306002 | Exploration of bronchus (procedure) |
287305003,287305003 | Removal of foreign body from bronchus by incision (procedure) |
287298008,287298008 | Lung plastic operation (procedure) |
287296007,287296007 | Dilation of bronchus (procedure) |
277437006,277437006 | Bronchial revascularization (procedure) |
277182002,277182002 | Resection of pulmonary artery (procedure) |
274319000,274319000 | Needle biopsy of lung (procedure) |
266719004,266719004 | Oral chemotherapy (procedure) |
266701008,266701008 | Lung collapse prevention (procedure) |
265761001,265761001 | Intramuscular chemotherapy (procedure) |
261566003,261566003 | Tangential pulmonary artery resection (procedure) |
261563006,261563006 | Sleeve pulmonary artery resection (procedure) |
241616006,241616006 | Magnetic resonance imaging of lungs (procedure) |
241542003,241542003 | Computed tomography of lungs with diagnostic pneumothorax (procedure) |
241541005,241541005 | High resolution computed tomography of lungs (procedure) |
241540006,241540006 | Computed tomography of lungs (procedure) |
241304008,241304008 | Radionuclide lung permeability study (procedure) |
241303002,241303002 | Radionuclide mucociliary clearance study (procedure) |
241302007,241302007 | Diethylenetriaminepentaacetate aerosol ventilation study (procedure) |
241299007,241299007 | Xenon-127 ventilation study (procedure) |
241298004,241298004 | Xenon-133 ventilation study (procedure) |
241297009,241297009 | Xenon ventilation study (procedure) |
241293008,241293008 | Radionuclide study of lung (procedure) |
241227002,241227002 | Selective angiography of pulmonary artery (procedure) |
241226006,241226006 | Pulmonary angiography by main pulmonary artery injection (procedure) |
241053004,241053004 | Radiographic measurement of lung volume (procedure) |
233216008,233216008 | Excision of vegetations from pulmonary trunk (procedure) |
233214006,233214006 | Angioplasty of pulmonary artery (procedure) |
233213000,233213000 | Reconstruction of pulmonary artery (procedure) |
233211003,233211003 | Resection and end-to-end anastomosis of pulmonary trunk (procedure) |
233209007,233209007 | Reimplantation of pulmonary artery (procedure) |
233208004,233208004 | Pulmonary trunk and artery banding operation (procedure) |
232697001,232697001 | Lung reinflation (procedure) |
232661005,232661005 | Removal of lung from donor (procedure) |
232660006,232660006 | Bilateral sequential single lung transplant (procedure) |
232657004,232657004 | Single lung transplant (procedure) |
232656008,232656008 | Intercostal puncture of lung bulla (procedure) |
232655007,232655007 | Aspiration of lung lesion (procedure) |
232653000,232653000 | Repair of lung laceration (procedure) |
232652005,232652005 | Cavernostomizing of bulla of lung (procedure) |
232651003,232651003 | Excision of bulla of lung (procedure) |
232650002,232650002 | Oversewing of bulla of lung (procedure) |
232649002,232649002 | Repair of bulla of lung (procedure) |
232648005,232648005 | Excision of lung sequestration (procedure) |
232647000,232647000 | Pneumonectomy with tracheobronchoplasty (procedure) |
232646009,232646009 | Completion pneumonectomy (procedure) |
232644007,232644007 | Extrapleural pneumonectomy (procedure) |
232643001,232643001 | Intrapericardial pneumonectomy (procedure) |
232642006,232642006 | Extrapericardial pneumonectomy (procedure) |
232641004,232641004 | Lobectomy of lung with excision of part of adjacent lobe (procedure) |
232640003,232640003 | Lobectomy with bronchoplastic procedure (procedure) |
232639000,232639000 | Excision of segment of left lower lobe (procedure) |
232638008,232638008 | Excision of segment of left upper lobe (procedure) |
232637003,232637003 | Excision of segment of right lower lobe (procedure) |
232636007,232636007 | Excision of segment of middle lobe of right lung (procedure) |
232635006,232635006 | Excision of segment of right upper lobe (procedure) |
232634005,232634005 | Multiple wedge excisions of lung (procedure) |
232633004,232633004 | Single wedge excision of lung (procedure) |
232632009,232632009 | Wedge excision of lung (procedure) |
232631002,232631002 | Enucleation of lung lesion (procedure) |
232628003,232628003 | Open biopsy of lung (procedure) |
232625000,232625000 | Repair of ruptured bronchus (procedure) |
232624001,232624001 | Open excision of bronchial lesion (procedure) |
232623007,232623007 | Open biopsy of bronchial lesion (procedure) |
232622002,232622002 | Open procedure to bronchus (procedure) |
231764006,231764006 | Radiotherapy to retina (procedure) |
231737005,231737005 | Radiotherapy to ciliary body (procedure) |
231596001,231596001 | Radiotherapy to lesion of eyelid (procedure) |
231585009,231585009 | Radiotherapy to lesion of lateral canthus (procedure) |
231568007,231568007 | Radiotherapy to lesion of medial canthus (procedure) |
231544004,231544004 | Radiotherapy to orbital lesion (procedure) |
230914000,230914000 | Stereotactic radiosurgery of intracranial cavernous angioma (procedure) |
230913006,230913006 | Stereotactic radiosurgery of intracranial venous malformation (procedure) |
230912001,230912001 | Stereotactic radiosurgery of intracranial arteriovenous malformation (procedure) |
230911008,230911008 | Stereotactic radiosurgery of lesion of intracranial vasculature (procedure) |
230857009,230857009 | Injection of chemotherapeutic substance into subcutaneous reservoir (procedure) |
228676000,228676000 | Hiletron neutron external beam radiation therapy (procedure) |
228675001,228675001 | Deuterium on tritium neutron external beam radiation therapy (procedure) |
228674002,228674002 | Cyclotron neutron external beam radiation therapy (procedure) |
228673008,228673008 | Strontium 90 electron external beam radiation therapy (procedure) |
228672003,228672003 | Microtron electron external beam radiation therapy (procedure) |
228671005,228671005 | Linear accelerator electron external beam radiation therapy (procedure) |
228667007,228667007 | Stereotactic cobalt external beam radiation therapy (procedure) |
228666003,228666003 | External beam radiation therapy with dual headed cobalt unit (procedure) |
228664000,228664000 | Van der Graaff X-ray therapy (procedure) |
228663006,228663006 | Microtron X-ray therapy (procedure) |
228662001,228662001 | Betatron X-ray therapy (procedure) |
228661008,228661008 | Grenz ray therapy (procedure) |
228660009,228660009 | Contact therapy (procedure) |
182975000,182975000 | Tuberculosis chemotherapy (procedure) |
175267003,175267003 | Percutaneous transluminal embolization of pulmonary artery (procedure) |
175263004,175263004 | Open embolization of pulmonary artery (procedure) |
175254001,175254001 | Repair of pulmonary artery using prosthesis (procedure) |
175253007,175253007 | Repair of pulmonary artery (procedure) |
173191000,173191000 | Aspiration biopsy of lesion of lung (procedure) |
173190004,173190004 | Needle biopsy of lesion of lung (procedure) |
173185002,173185002 | Deflation of bulla of lung (procedure) |
173184003,173184003 | Ligation of bulla of lung (procedure) |
173179009,173179009 | Open cauterization of lesion of lung (procedure) |
173178001,173178001 | Open excision of lesion of lung (procedure) |
173177006,173177006 | Open decortication of lesion of lung (procedure) |
173176002,173176002 | Open extirpation of lesion of lung (procedure) |
173172000,173172000 | Excision of segment of lung (procedure) |
173171007,173171007 | Lobectomy of lung (procedure) |
173170008,173170008 | Bilobectomy of lung (procedure) |
173102001,173102001 | Open destruction of lesion of bronchus (procedure) |
173098009,173098009 | Partial extirpation of bronchus (procedure) |
172408001,172408001 | Radiotherapy of corneal lesion (procedure) |
172286002,172286002 | Radiotherapy to lacrimal gland (procedure) |
171809001,171809001 | Radiotherapy to lesion of peripheral nerve (procedure) |
171765004,171765004 | Intrathecal injection of chemotherapeutic agent (procedure) |
169407006,169407006 | Radiosensitizing measure (procedure) |
169403005,169403005 | Radiochemotherapy: into cavity (procedure) |
169402000,169402000 | Radiochemotherapy: local artery (procedure) |
169401007,169401007 | Radiochemotherapy: for immunosuppression (procedure) |
169400008,169400008 | Radiochemotherapy via intravenous route (procedure) |
169399001,169399001 | Radiochemotherapy via oral route (procedure) |
169398009,169398009 | Radiochemotherapy: to stop spread (procedure) |
169397004,169397004 | Radiochemotherapy: local infiltration (procedure) |
169396008,169396008 | Radiomimetic chemotherapy (procedure) |
169336005,169336005 | External beam radiation therapy with chemotherapy (procedure) |
169335009,169335009 | External beam - surgery with chemotherapy (procedure) |
169334008,169334008 | External beam - surgery with postoperative radiotherapy (procedure) |
169333002,169333002 | External beam - surgery with preoperative radiotherapy (procedure) |
169332007,169332007 | External beam radiation therapy with internal radiotherapy (procedure) |
169331000,169331000 | Combined radiotherapy (procedure) |
169318005,169318005 | Fast neutron therapy (procedure) |
169317000,169317000 | Neutron capture therapy (procedure) |
169315008,169315008 | Deuteron therapy (procedure) |
169314007,169314007 | Proton therapy (procedure) |
169311004,169311004 | Positron therapy (procedure) |
169310003,169310003 | Betatron electron therapy (procedure) |
169309008,169309008 | Linear accelerator electrons (procedure) |
169307005,169307005 | Fast-electron therapy (procedure) |
169304003,169304003 | Van der Graaff photon therapy (procedure) |
169303009,169303009 | Betatron photon therapy (procedure) |
169302004,169302004 | Linear accelerator photon therapy (procedure) |
169301006,169301006 | High-energy beam therapy (procedure) |
169298007,169298007 | Intracavitary X-ray therapy (procedure) |
169297002,169297002 | Short distance X-ray therapy (procedure) |
169296006,169296006 | Ultrahard X-rays 400-2000 kV (procedure) |
169295005,169295005 | Deep X-ray therapy 150-400 kV (procedure) |
169294009,169294009 | Half-deep therapy 60-150 kV (procedure) |
169293003,169293003 | Superficial X-ray therapy 10-60 kV (procedure) |
169292008,169292008 | Grenz ray therapy up to 10 kV (procedure) |
169291001,169291001 | X-ray beam therapy (procedure) |
169142004,169142004 | Isotope static scan lung (procedure) |
169115000,169115000 | Photofluorography of lungs (procedure) |
169091007,169091007 | Stereotactic/stereoscopic test - lungs (procedure) |
169061002,169061002 | Serial radiography of lungs (procedure) |
169057008,169057008 | Kymography - lungs (procedure) |
169021003,169021003 | Fluoroscopy and radiography - lungs (procedure) |
169003001,169003001 | Fluoroscopy - lungs (procedure) |
168812006,168812006 | Selective bronchography (procedure) |
168528006,168528006 | Palliative course of radiotherapy (procedure) |
168527001,168527001 | Radiotherapy for inflammation (procedure) |
168526005,168526005 | Radiotherapy for analgesia (procedure) |
168525009,168525009 | Postoperative course of radiotherapy (procedure) |
168524008,168524008 | Radiotherapy - intraoperative control (procedure) |
168523002,168523002 | Preoperative course of radiotherapy (procedure) |
168522007,168522007 | Radiotherapy for lymphatic irradiation (procedure) |
168521000,168521000 | Radiotherapy for hemopoietic irradiation (procedure) |
168520004,168520004 | Radiotherapy for immunosuppression (procedure) |
119756006,119756006 | Lung destructive procedure (procedure) |
119755005,119755005 | Lung reconstruction (procedure) |
119753003,119753003 | Lung closure (procedure) |
119746007,119746007 | Lung excision (procedure) |
119744005,119744005 | Bronchus manipulation (procedure) |
119743004,119743004 | Bronchus transplantation (procedure) |
119741002,119741002 | Bronchus destructive procedure (procedure) |
119738006,119738006 | Bronchus reconstruction (procedure) |
119736005,119736005 | Bronchus closure (procedure) |
119730004,119730004 | Bronchus excision (procedure) |
118640001,118640001 | Radioimmunotherapy (procedure) |
116030005,116030005 | Wedge biopsy of lung (procedure) |
115960007,115960007 | Total skin electron beam therapy (procedure) |
115959002,115959002 | Stereotactic radiosurgery (procedure) |
113117004,113117004 | External beam radiation therapy particulate radiation (procedure) |
112813007,112813007 | Reimplantation of pulmonary artery for hemitruncus repair (procedure) |
91567001,91567001 | Take-down of stoma of bronchus (procedure) |
91160008,91160008 | Transcricoid bronchography (procedure) |
90249002,90249002 | Pneumocentesis (procedure) |
89862001,89862001 | Repair of lung (procedure) |
88628008,88628008 | Ultrasonography of lung (procedure) |
88039007,88039007 | Transplant of lung (procedure) |
87776000,87776000 | Intra-arterial infusion of antineoplastic agent (procedure) |
87674005,"87674005 | Pulmonary ventilation study, total (procedure) |"
87101000,87101000 | Excision of lesion of bronchus (procedure) |
86811003,"86811003 | Pulmonary ventilation study, aerosol (procedure) |"
86112008,86112008 | Bronchoplasty (procedure) |
85257004,85257004 | Destruction of chorioretinal lesion by radiation therapy (procedure) |
84200003,84200003 | Angiography of pulmonary arteries (procedure) |
83794005,83794005 | Extracorporeal photopheresis (procedure) |
82651004,82651004 | Suture of lung (procedure) |
80347004,80347004 | External beam radiation therapy neutrons (procedure) |
79789005,79789005 | Open repair of major bronchial fistula (procedure) |
79653008,79653008 | Local destruction of lesion of bronchus (procedure) |
78603008,78603008 | Biopsy of lung (procedure) |
78110003,78110003 | Destruction of lesion of choroid by implantation of radiation source (procedure) |
77738002,77738002 | Local chemotherapy for malignant neoplasm (procedure) |
77648009,77648009 | Excision of lesion of lung (procedure) |
77613002,77613002 | External beam radiation therapy with iodine-125 (procedure) |
75766009,"75766009 | Pulmonary ventilation study, gaseous (procedure) |"
74023000,74023000 | External beam radiation therapy of 1 to 25 mega electronvolt protons (procedure) |
72109001,72109001 | Repair of bronchus (procedure) |
70446004,70446004 | Chemotherapy administration into pleural cavity requiring thoracentesis (procedure) |
68619000,68619000 | Chemotherapy for non-neoplastic disease (procedure) |
65952009,65952009 | Gamma ray therapy (procedure) |
64978007,64978007 | Radionuclide therapy for hyperthyroidism (procedure) |
64522003,64522003 | Destruction of chorioretinal lesion by implantation of radiation source (procedure) |
64134004,64134004 | Stereotactic focused gamma radiosurgery of cerebrum (procedure) |
63506005,63506005 | Destruction of lesion of choroid by radiation therapy (procedure) |
62867004,62867004 | External beam radiation therapy with radioactive cesium (procedure) |
62843007,62843007 | Manipulation of lung (procedure) |
61339001,61339001 | Catheterization with bronchial brush biopsy (procedure) |
59325001,59325001 | Fine needle biopsy of bronchus (procedure) |
58074001,58074001 | Bronchoplasty with graft repair (procedure) |
57113004,57113004 | Pulmonary ventilation study (procedure) |
56909003,56909003 | Puncture and aspiration of bronchus (procedure) |
55498000,55498000 | Endotracheal bronchography (procedure) |
51534007,51534007 | Oral chemotherapy for malignant neoplasm (procedure) |
50632006,50632006 | Cyclotron external beam radiation therapy (procedure) |
49795001,49795001 | Total pneumonectomy (procedure) |
49528005,49528005 | Local destruction of lesion of lung (procedure) |
49045006,49045006 | Incision of bronchus (procedure) |
47479005,47479005 | Total body irradiation (procedure) |
46412002,46412002 | Apicectomy lung (procedure) |
46044009,46044009 | Megavoltage radiation therapy (procedure) |
45643008,45643008 | External beam radiation therapy using electrons (procedure) |
45558009,45558009 | Incision of lung (procedure) |
43831007,43831007 | Percutaneous core needle biopsy of lung (procedure) |
43111005,43111005 | Destruction of lesion of retina by implantation of radiation source (procedure) |
42340005,42340005 | Pulmonary artery wedge pressure monitoring (regime/therapy) |
39646005,39646005 | Hemibody irradiation (procedure) |
38216008,38216008 | Infusion chemotherapy for malignant neoplasm (procedure) |
38104006,38104006 | External beam radiation therapy by linear accelerator (procedure) |
36679009,36679009 | Vaginal cone irradiation (procedure) |
35295005,35295005 | Percutaneous fine needle biopsy of lung (procedure) |
33356009,33356009 | Betatron external beam radiation therapy (procedure) |
33195004,33195004 | External beam radiation therapy procedure (procedure) |
31652009,31652009 | Intracavitary chemotherapy for malignant neoplasm (procedure) |
31632008,31632008 | Stereotactic focused proton beam on cerebrum (procedure) |
29785002,29785002 | Core needle biopsy of bronchus (procedure) |
29391003,29391003 | Chemotherapy administration into peritoneal cavity requiring paracentesis (procedure) |
25184000,25184000 | Revision of stoma of bronchus (procedure) |
24977001,24977001 | Topical chemotherapy for malignant neoplasm (procedure) |
24599003,24599003 | Pulmonary artery pressure monitoring (regime/therapy) |
22733003,22733003 | Chemotherapy for non-malignant neoplasm (procedure) |
20142006,20142006 | Excision of accessory or ectopic lung tissue (procedure) |
19095002,19095002 | Ligation of bronchus (procedure) |
15648005,15648005 | Banding of pulmonary artery (procedure) |
15015009,"15015009 | Excision of bronchus, wide sleeve (procedure) |"
14681002,14681002 | Reimplantation of lung (procedure) |
12986006,12986006 | Excision of Pancoast tumor of lung (procedure) |
