snomed,opcs,opcs_term
440437003,W248,W24.8 Other specified closed reduction of fracture of bone and internal fixation
433239000,L861,L86.1 Injection of sclerosing substance into varicose vein of leg NEC
79423008,Z798,Z79.8 Specified bone of tarsus NEC
446823009,M655,M65.5 Endoscopic resection of prostate using vapotrode
287465001,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
231428006,Y112,Y11.2 Cryotherapy to organ NOC
173280002,F083,F08.3 Replantation of tooth
234680008,F208,F20.8 Other specified operations on gingiva
270482007,V174,V17.4 Removal of fixation from mandible
90360008,Y252,Y25.2 Resuture of organ NOC
718286004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
373641001,W661,W66.1 Primary closed reduction of fracture dislocation of joint and skeletal traction HFQ
440414009,W268,W26.8 Other specified other closed reduction of fracture of bone
87031008,S105,S10.5 Electrodessication of lesion of skin of head or neck
440376001,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
442573000,Z092,Z09.2 Median nerve
88722002,K606,K60.6 Implantation of intravenous dual chamber cardiac pacemaker system
429727009,V551,V55.1 One level of spine
359672006,Y749,Y74.9 Unspecified minimal access to thoracic cavity
4501000087102,Z943,Z94.3 Left sided operation
446353007,R375,R37.5 Fetal ascites scan
428412000,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
427462007,U132,U13.2 Ultrasound of bone
1119345001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
79073004,Z989,Z98.9 Vein of lower limb NEC
443682009,W422,W42.2 Conversion to total prosthetic replacement of knee joint NEC
717912001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
88144003,Q081,Q08.1 Vaginal hysterocolpectomy and excision of periuterine tissue
178858008,S259,S25.9 Unspecified local flap of skin and fascia
172213004,C122,C12.2 Cauterisation of lesion of eyelid
239308005,Z759,Z75.9 Bone of pelvis NEC
767341000,N063,N06.3 Orchidectomy NEC
429823002,Y941,Y94.1 Dopamine transporter scan
82731005,Z691,Z69.1 Head of humerus
82027008,C604,C60.4 Iridoplasty NEC
771084004,Q411,Q41.1 Salpingography
240282003,Y951,Y95.1 Over 20 weeks gestational age
440414009,O176,O17.6 Remanipulation of fracture of bone and fixation using plate
118958009,N346,N34.6 Testicular sperm extraction
432001005,U211,U21.1 Magnetic resonance imaging NEC
713555008,U136,U13.6 Computed tomography of bone
241199004,Z639,Z63.9 Bone of cranium NEC
440315009,W248,W24.8 Other specified closed reduction of fracture of bone and internal fixation
448853008,W252,W25.2 Closed reduction of fracture of bone and fixation using functional bracing system
236168003,M305,M30.5 Diagnostic endoscopic examination of ureter and biopsy of lesion of ureter NEC
257838009,W259,W25.9 Unspecified closed reduction of fracture of bone and external fixation
427961005,Y973,Y97.3 Radiology with post contrast
448579006,W881,W88.1 Diagnostic endoscopic examination of joint and biopsy of lesion of joint NEC
438888005,Y971,Y97.1 Radiology with pre and post contrast
265718004,V396,V39.6 Revisional posterior interbody fusion of joint of lumbar spine
445919009,C298,C29.8 Other specified other operations on lacrimal apparatus
709193007,S054,S05.4 Microscopically controlled excision of lesion of skin using chemosurgical technique NEC
239340009,Z802,Z80.2 Metatarsal NEC
447334006,Z012,Z01.2 Tissue of temporal lobe of brain
178868003,W035,W03.5 Localised fusion of joints of midfoot and forefoot
713859006,Y971,Y97.1 Radiology with pre and post contrast
302432003,S562,S56.2 Removal of slough from skin of head or neck NEC
234742001,F178,F17.8 Other specified operations on teeth using dental crown or bridge
314119005,N201,N20.1 Excision of lesion of spermatic cord
265705007,V153,V15.3 Closed reduction of fracture of mandible NEC
274326000,Y532,Y53.2 Approach to organ under ultrasonic control
448594005,T648,T64.8 Other specified transposition of tendon
176949009,Z943,Z94.3 Left sided operation
431343007,U201,U20.1 Transthoracic echocardiography
176687003,P213,P21.3 Vaginoplasty NEC
236334001,N058,N05.8 Other specified bilateral excision of testes
439424008,W269,W26.9 Unspecified other closed reduction of fracture of bone
450340008,A784,A78.4 Radiofrequency controlled thermal destruction of perivascular sympathetic nerve
231046005,V553,V55.3 Greater than two levels of spine
287533002,E489,E48.9 Unspecified therapeutic fibreoptic endoscopic operations on lower respiratory tract
446510008,F182,F18.2 Marsupialisation of dental lesion of jaw
81250006,S062,S06.2 Marsupialisation of lesion of skin NEC
20111000087108,U136,U13.6 Computed tomography of bone
265484009,Y538,Y53.8 Other specified approach to organ under image control
120033001,P079,P07.9 Unspecified repair of vulva
169228004,R363,R36.3 Mid trimester scan
450608000,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
430614000,L945,L94.5 Percutaneous transluminal insertion of stent into vein NEC
179167002,Z814,Z81.4 Shoulder joint
238199006,T273,T27.3 Repair of ventral hernia using sutures
113113000,Y973,Y97.3 Radiology with post contrast
448513000,V381,V38.1 Primary fusion of joint of thoracic spine
172460005,C558,C55.8 Other specified incision of sclera
709201008,Y258,Y25.8 Other specified suture of organ NOC
239313009,W141,W14.1 Angulation diaphyseal osteotomy and internal fixation HFQ
243390001,Z662,Z66.2 Axis bone
241511008,Z909,Z90.9 Leg region NEC
303917008,U216,U21.6 Ultrasound scan NEC
405481000119105,U214,U21.4 Single photon emission computed tomography NEC
714030004,V551,V55.1 One level of spine
277544004,N192,N19.2 Embolisation of varicocele
14331000087103,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
178677007,V552,V55.2 Two levels of spine
34291000175108,E852,E85.2 Non-invasive ventilation NEC
1341000087108,U136,U13.6 Computed tomography of bone
360512003,W669,W66.9 Unspecified primary closed reduction of traumatic dislocation of joint
303237000,S068,S06.8 Other specified other excision of lesion of skin
440572003,W263,W26.3 Remanipulation of fracture of bone and skeletal traction NEC
119869004,F048,F04.8 Other specified other reconstruction of lip
432003008,Z746,Z74.6 Rib NEC
1881000087108,Z943,Z94.3 Left sided operation
765254006,Y931,Y93.1 Gallium-67 imaging scan
239652009,Z705,Z70.5 Lower end of radius NEC
736700005,K593,K59.3 Resiting of lead of cardioverter defibrillator
241644007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
712802002,S271,S27.1 Axial pattern local flap of skin to head or neck NEC
308754005,W622,W62.2 Primary arthrodesis and external fixation of joint NEC
571921000119104,Z301,Z30.1 Liver
430233003,X551,X55.1 Biopsy of lesion of unspecified organ
440495009,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
448106007,W144,W14.4 Rotation diaphyseal osteotomy and internal fixation HFQ
395723006,L014,L01.4 Closure of aortopulmonary window
443076007,Y973,Y97.3 Radiology with post contrast
432374007,Y971,Y97.1 Radiology with pre and post contrast
236832005,P065,P06.5 Excision of lesion of labia
252637008,Z293,Z29.3 Perianal tissue
447985005,E341,E34.1 Microtherapeutic endoscopic extirpation of lesion of larynx using laser
473222009,Z383,Z38.3 Common femoral artery
307721006,V301,V30.1 Revisional laminectomy excision of cervical intervertebral disc
418463004,Z019,Z01.9 Tissue of brain NEC
89063007,W229,W22.9 Unspecified other primary open reduction of fracture of bone
473381003,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
172330004,C323,C32.3 Recession of superior rectus muscle of eye
179162008,W673,W67.3 Secondary open reduction of fracture dislocation of joint NEC
432508005,L721,L72.1 Arteriography NEC
168620005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
710300005,W902,W90.2 Arthrography
448892001,W162,W16.2 Multiple osteotomy and external fixation HFQ
241515004,U216,U21.6 Ultrasound scan NEC
442971005,W143,W14.3 Angulation diaphyseal osteotomy NEC
300897007,Q242,Q24.2 Salpingectomy NEC
448244008,W301,W30.1 Application of external fixation to bone NEC
118161009,Y056,Y05.6 Enucleation of organ NOC
448431001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241293008,Y938,Y93.8 Other specified gallium-67 imaging
171957008,B041,B04.1 Excision of lesion of pituitary gland
715288002,Y982,Y98.2 Radiology of two body areas
91392002,Y301,Y30.1 Incision of lesion of organ NOC
443916000,Y536,Y53.6 Approach to organ under video control
241505005,U132,U13.2 Ultrasound of bone
709555008,Z388,Z38.8 Specified terminal branch of aorta NEC
20021000087104,Z942,Z94.2 Right sided operation
340926007,K351,K35.1 Percutaneous transluminal mitral valvotomy
3501000087100,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
405313003,Z985,Z98.5 Long saphenous vein
277520001,L713,L71.3 Percutaneous transluminal embolisation of artery
230933005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
241272005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
448924008,W128,W12.8 Other specified angulation periarticular division of bone
440258006,S043,S04.3 Excision of sweat gland bearing skin NEC
241180008,Y971,Y97.1 Radiology with pre and post contrast
449013002,H491,H49.1 Cauterisation of lesion of anus
407609002,Q168,Q16.8 Other specified other vaginal operations on uterus
176617006,S181,S18.1 Distant fasciocutaneous subcutaneous pedicle flap to head or neck
169055000,U217,U21.7 Plain x-ray NEC
79346009,Y531,Y53.1 Approach to organ under radiological control
447141009,E142,E14.2 Intranasal ethmoidectomy
169669004,R368,R36.8 Other specified routine obstetric scan
431617002,Y941,Y94.1 Dopamine transporter scan
87083001,W083,W08.3 Excision of excrescence of bone
176929000,Y959,Y95.9 Unspecified gestational age
440559004,W264,W26.4 Remanipulation of fracture of bone NEC
116141005,Q072,Q07.2 Abdominal hysterectomy and excision of periuterine tissue NEC
363115007,Y319,Y31.9 Unspecified exploration of organ NOC
609206002,V558,V55.8 Other specified levels of spine
359972009,T095,T09.5 Open pleurodesis NEC
112926007,R323,R32.3 Repair of obstetric laceration of vagina and floor of pelvis
420005003,Z243,Z24.3 Trachea
699253003,W913,W91.3 Manipulation of prosthetic joint NEC
860602007,R308,R30.8 Other specified other operations on delivered uterus
313049000,Z684,Z68.4 Glenoid cavity of scapula
252526001,U278,U27.8 Other specified diagnostic application tests on skin
235391001,H511,H51.1 Haemorrhoidectomy
419089004,U355,U35.5 Computed tomography angiography
702570008,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
432841000,U114,U11.4 Computed tomography scan of cerebral vessels
83060003,A782,A78.2 Radiofrequency controlled thermal destruction of thoracic sympathetic nerve
709084008,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
432851004,Y938,Y93.8 Other specified gallium-67 imaging
709501009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
450813004,W931,W93.1 Primary hybrid prosthetic replacement of hip joint using cemented acetabular component
735026004,Z943,Z94.3 Left sided operation
235459003,J033,J03.3 Thermal ablation of single lesion of liver
278540006,S189,S18.9 Unspecified distant flap of skin and fascia
176536006,S199,S19.9 Unspecified distant pedicle flap of skin
87102007,Y066,Y06.6 Vacuum excision of lesion of organ NOC
230842002,A048,A04.8 Other specified open biopsy of lesion of tissue of brain
178942009,W124,W12.4 Angulation periarticular osteotomy and external fixation NEC
241471000,Z301,Z30.1 Liver
449727003,Q088,Q08.8 Other specified vaginal excision of uterus
302410007,S421,S42.1 Primary suture of skin NEC
445111008,S112,S11.2 Cryotherapy to lesion of skin NEC
274009000,X252,X25.2 Wedge tarsectomy for correction of congenital deformity of foot
741064009,M732,M73.2 Repair of epispadias
173506005,Z263,Z26.3 Sublingual gland
231747008,C731,C73.1 Membranectomy of lens
713160003,V128,V12.8 Other specified
287763009,M738,M73.8 Other specified repair of urethra
241116007,Y973,Y97.3 Radiology with post contrast
241536002,U212,U21.2 Computed tomography NEC
866216004,Y533,Y53.3 Approach to organ under computed tomography scan control
439423002,W264,W26.4 Remanipulation of fracture of bone NEC
178993000,W141,W14.1 Angulation diaphyseal osteotomy and internal fixation HFQ
773227005,Y752,Y75.2 Laparoscopic approach to abdominal cavity NEC
178544003,V558,V55.8 Other specified levels of spine
287962007,R281,R28.1 Curettage of delivered uterus
239541009,V551,V55.1 One level of spine
429857005,Y971,Y97.1 Radiology with pre and post contrast
265473002,K262,K26.2 Xenograft replacement of aortic valve
443931009,Z595,Z59.5 Interosseous muscle of foot
287528001,Y521,Y52.1 Approach to organ through tracheostomy
359969002,T095,T09.5 Open pleurodesis NEC
169021003,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
265170009,W409,W40.9 Unspecified total prosthetic replacement of knee joint using cement
107897006,Z502,Z50.2 Skin of hand
80823002,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
446353007,R381,R38.1 Placental localisation scan
178079009,T556,T55.6 Release fasciotomy of leg NEC
244604004,S708,S70.8 Other specified other operations on nail
442984001,W573,W57.3 Revision of excision arthroplasty of joint
448042001,Y539,Y53.9 Unspecified approach to organ under image control
332856005,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
85765000,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
