snomed,opcs,opcs_term
428624002,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
16442821000119108,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
446362009,H262,H26.2 Endoscopic cauterisation of lesion of sigmoid colon using rigid sigmoidoscope
711421003,Z287,Z28.7 Colon NEC
1156708005,Y898,Y89.8 Other specified
1156525005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
231764006,C823,C82.3 External beam radiotherapy to lesion of retina
879915007,X659,X65.9 Unspecified radiotherapy delivery
700357007,X657,X65.7 Delivery of radionuclide therapy NEC
836429007,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169366003,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
169296006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
169359004,Y363,Y36.3 Radioactive seed implantation NOC
447704003,A107,A10.7 Stereotactic radiosurgery on tissue of brain
33195004,O441,O44.1 Proton radiotherapy
241168000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169372003,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
228666003,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
228685000,X658,X65.8 Other specified radiotherapy delivery
64522003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
314605006,X691,X69.1 Delivery of a fraction of hemi-body radiation
228666003,Y918,Y91.8 Other specified external beam radiotherapy
169298007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
12149006,Y828,Y82.8 Other specified local anaesthetic
84952009,H079,H07.9 Unspecified other excision of right hemicolon
312248006,X651,X65.1 Delivery of a fraction of total body irradiation
9215005,H162,H16.2 Caecotomy
11331000224100,Y916,Y91.6 Intraoperative electron beam radiotherapy
5722009,H131,H13.1 Bypass of colon by anastomosis of ileum to colon
431462009,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
118640001,X657,X65.7 Delivery of radionuclide therapy NEC
314604005,X651,X65.1 Delivery of a fraction of total body irradiation
169310003,X651,X65.1 Delivery of a fraction of total body irradiation
84952009,H086,H08.6 Transverse colectomy and end to side anastomosis
77738002,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
228685000,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
228696008,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
428829005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
384091000119108,Y971,Y97.1 Radiology with pre and post contrast
38104006,X691,X69.1 Delivery of a fraction of hemi-body radiation
169368002,Y353,Y35.3 Introduction of radium into organ NOC
235344008,H209,H20.9 Unspecified endoscopic extirpation of lesion of colon
33195004,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
228666003,O441,O44.1 Proton radiotherapy
169370006,Y352,Y35.2 Introduction of iridium wire into organ NOC
39646005,Y918,Y91.8 Other specified external beam radiotherapy
174158000,H181,H18.1 Open colonoscopy
228666003,Y919,Y91.9 Unspecified external beam radiotherapy
169295005,Y916,Y91.6 Intraoperative electron beam radiotherapy
228667007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169295005,X691,X69.1 Delivery of a fraction of hemi-body radiation
78110003,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
87279008,H261,H26.1 Endoscopic snare resection of lesion of sigmoid colon using rigid sigmoidoscope
45643008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
301699000,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
5304008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169291001,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169352008,Z522,Z52.2 Pleural cavity
307241002,H241,H24.1 Endoscopic dilation of lower bowel using fibreoptic sigmoidoscope
31652009,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
241168000,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
231737005,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
236783000,G719,G71.9 Unspecified bypass of ileum
78110003,X658,X65.8 Other specified radiotherapy delivery
228677009,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
235344008,H234,H23.4 Endoscopic destruction of lesion of lower bowel using fibreoptic sigmoidoscope NEC
449155008,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
1156707000,Y898,Y89.8 Other specified
418294002,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
39646005,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
84952009,H114,H11.4 Colectomy and ileostomy NEC
169303009,X651,X65.1 Delivery of a fraction of total body irradiation
446504008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
70446004,T132,T13.2 Introduction of sclerosing substance into pleural cavity NEC
16442821000119108,Z287,Z28.7 Colon NEC
418210005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
231737005,X658,X65.8 Other specified radiotherapy delivery
311774002,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
711421003,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
169357002,X657,X65.7 Delivery of radionuclide therapy NEC
64134004,A107,A10.7 Stereotactic radiosurgery on tissue of brain
447704003,Y918,Y91.8 Other specified external beam radiotherapy
87776000,X298,X29.8 Other specified continuous Infusion of therapeutic substance
85257004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
78110003,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
73761001,H188,H18.8 Other specified open endoscopic operations on colon
169372003,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
236783000,G711,G71.1 Bypass of ileum by anastomosis of jejunum to ileum
169370006,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
395075008,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
84952009,H094,H09.4 Left hemicolectomy and ileostomy HFQ
31632008,O441,O44.1 Proton radiotherapy
73761001,H181,H18.1 Open colonoscopy
169302004,X691,X69.1 Delivery of a fraction of hemi-body radiation
386197003,H121,H12.1 Excision of diverticulum of colon
230857009,A108,A10.8 Other specified other operations on tissue of brain
35965008,H308,H30.8 Other specified other operations on colon
720379009,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
241336001,Y939,Y93.9 Unspecified gallium-67 imaging
228662001,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
230914000,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
773128008,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
113117004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
399180008,X657,X65.7 Delivery of radionuclide therapy NEC
50632006,X691,X69.1 Delivery of a fraction of hemi-body radiation
64134004,Y918,Y91.8 Other specified external beam radiotherapy
722472009,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
395074007,Y352,Y35.2 Introduction of iridium wire into organ NOC
228677009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
47668009,Y353,Y35.3 Introduction of radium into organ NOC
22733003,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
428923005,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
6872008,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
398801000,H155,H15.5 Dilation of colostomy
445232009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
231544004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
87279008,H121,H12.1 Excision of diverticulum of colon
448461009,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
12149006,Y829,Y82.9 Unspecified local anaesthetic
87279008,H205,H20.5 Fibreoptic endoscopic submucosal resection of lesion of colon
274025005,H209,H20.9 Unspecified endoscopic extirpation of lesion of colon
241168000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
449290006,Y917,Y91.7 Electron beam radiotherapy NEC
711421003,U215,U21.5 Contrast fluoroscopy NEC
4114003,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
5722009,H134,H13.4 Bypass of colon by anastomosis of transverse colon to rectum
1156384006,Y892,Y89.2 Pulsed dose rate brachytherapy treatment
398801000,H157,H15.7 Percutaneous endoscopic sigmoid colostomy
231596001,X659,X65.9 Unspecified radiotherapy delivery
182975000,X373,X37.3 Intramuscular chemotherapy
228672003,Y916,Y91.6 Intraoperative electron beam radiotherapy
5722009,Y711,Y71.1 Subsequent stage of staged operations NOC
428416002,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169372003,Y353,Y35.3 Introduction of radium into organ NOC
169343004,X657,X65.7 Delivery of radionuclide therapy NEC
418294002,Y971,Y97.1 Radiology with pre and post contrast
76164006,H251,H25.1 Diagnostic endoscopic examination of lower bowel and biopsy of lesion of lower bowel using fibreoptic sigmoidoscope
228666003,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
448167001,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
228664000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
448385000,X651,X65.1 Delivery of a fraction of total body irradiation
169310003,Y917,Y91.7 Electron beam radiotherapy NEC
11331000224100,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
228688003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
447704003,Y916,Y91.6 Intraoperative electron beam radiotherapy
428416002,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
46044009,X691,X69.1 Delivery of a fraction of hemi-body radiation
230911008,L358,L35.8 Other specified transluminal operations on cerebral artery
85257004,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
231568007,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
152198000,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
169297002,X651,X65.1 Delivery of a fraction of total body irradiation
228693000,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
39646005,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
429774000,X658,X65.8 Other specified radiotherapy delivery
33356009,Y916,Y91.6 Intraoperative electron beam radiotherapy
84952009,H093,H09.3 Left hemicolectomy and anastomosis NEC
11331000224100,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
168843004,Y973,Y97.3 Radiology with post contrast
448461009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
398801000,H151,H15.1 Loop colostomy
169301006,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
429579007,O163,O16.3 Axilla NEC
428624002,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
43111005,Y354,Y35.4 Introduction of radioactive substance into organ for brachytherapy NOC
169365004,Y353,Y35.3 Introduction of radium into organ NOC
9215005,H163,H16.3 Colotomy
447912004,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169291001,O441,O44.1 Proton radiotherapy
174116003,H123,H12.3 Destruction of lesion of colon NEC
152198000,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
448385000,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
169315008,X691,X69.1 Delivery of a fraction of hemi-body radiation
771556003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
5722009,Y719,Y71.9 Unspecified late operations NOC
449157000,Y352,Y35.2 Introduction of iridium wire into organ NOC
228684001,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
449290006,X691,X69.1 Delivery of a fraction of hemi-body radiation
231596001,Z164,Z16.4 Eyelid
241168000,Z287,Z28.7 Colon NEC
43111005,C889,C88.9 Unspecified destruction of subretinal lesion
310803009,H138,H13.8 Other specified bypass of colon
78110003,Y352,Y35.2 Introduction of iridium wire into organ NOC
231568007,X651,X65.1 Delivery of a fraction of total body irradiation
70446004,T138,T13.8 Other specified introduction of substance into pleural cavity
271291003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
47479005,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
228662001,X692,X69.2 Delivery of a fraction of total skin radiotherapy
241164003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
33195004,Y917,Y91.7 Electron beam radiotherapy NEC
399315003,X657,X65.7 Delivery of radionuclide therapy NEC
169345006,X657,X65.7 Delivery of radionuclide therapy NEC
235344008,H208,H20.8 Other specified endoscopic extirpation of lesion of colon
47479005,Y918,Y91.8 Other specified external beam radiotherapy
447912004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
398801000,H159,H15.9 Unspecified other exteriorisation of colon
38216008,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
782204001,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
312248006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
169293003,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
43111005,C888,C88.8 Other specified destruction of subretinal lesion
473237008,A107,A10.7 Stereotactic radiosurgery on tissue of brain
447704003,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
87279008,H231,H23.1 Endoscopic snare resection of lesion of lower bowel using fibreoptic sigmoidoscope
169396008,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
448385000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
8180007,H207,H20.7 Fibreoptic endoscopic mucosal resection of lesion of colon
65952009,X651,X65.1 Delivery of a fraction of total body irradiation
300976007,Z163,Z16.3 Canthus
16442821000119108,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
231737005,X657,X65.7 Delivery of radionuclide therapy NEC
84952009,H111,H11.1 Colectomy and end to end anastomosis of colon to colon NEC
29391003,T461,T46.1 Paracentesis abdominis for ascites
231737005,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
448294009,X691,X69.1 Delivery of a fraction of hemi-body radiation
395075008,Y352,Y35.2 Introduction of iridium wire into organ NOC
64522003,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
473237008,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
447021001,H228,H22.8 Other specified diagnostic endoscopic examination of colon
169303009,X691,X69.1 Delivery of a fraction of hemi-body radiation
711421003,Y973,Y97.3 Radiology with post contrast
24242005,X657,X65.7 Delivery of radionuclide therapy NEC
169372003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
84952009,H064,H06.4 Extended right hemicolectomy and ileostomy HFQ
228688003,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
31652009,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
429774000,X651,X65.1 Delivery of a fraction of total body irradiation
169366003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
431399005,X657,X65.7 Delivery of radionuclide therapy NEC
47479005,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
228702008,X657,X65.7 Delivery of radionuclide therapy NEC
236205009,Z286,Z28.6 Sigmoid colon
431476005,Y971,Y97.1 Radiology with pre and post contrast
169396008,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
830155008,T482,T48.2 Introduction of cytotoxic substance into peritoneal cavity
33195004,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
169310003,Y916,Y91.6 Intraoperative electron beam radiotherapy
38216008,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
418210005,U211,U21.1 Magnetic resonance imaging NEC
448294009,X651,X65.1 Delivery of a fraction of total body irradiation
172408001,X658,X65.8 Other specified radiotherapy delivery
830156009,T133,T13.3 Introduction of cytotoxic substance into pleural cavity
241164003,Y973,Y97.3 Radiology with post contrast
169396008,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
870385001,X692,X69.2 Delivery of a fraction of total skin radiotherapy
174116003,H129,H12.9 Unspecified extirpation of lesion of colon
310803009,H139,H13.9 Unspecified bypass of colon
8180007,H205,H20.5 Fibreoptic endoscopic submucosal resection of lesion of colon
271291003,X658,X65.8 Other specified radiotherapy delivery
897713009,X385,X38.5 Subcutaneous immunotherapy
46044009,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
78110003,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
241336001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
8180007,H218,H21.8 Other specified other therapeutic endoscopic operations on colon
449290006,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
445884009,H122,H12.2 Excision of lesion of colon NEC
29391003,T462,T46.2 Drainage of ascites NEC
300976007,X659,X65.9 Unspecified radiotherapy delivery
231568007,X657,X65.7 Delivery of radionuclide therapy NEC
418181007,U217,U21.7 Plain x-ray NEC
4114003,X728,X72.8 Other specified delivery of chemotherapy for neoplasm
10371000132109,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
169366003,Y358,Y35.8 Other specified introduction of removable radioactive material into organ NOC
9735005,H193,H19.3 Enterorrhaphy of colon
16442821000119108,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
85849005,H159,H15.9 Unspecified other exteriorisation of colon
169310003,X692,X69.2 Delivery of a fraction of total skin radiotherapy
711421003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
395096001,Y914,Y91.4 Megavoltage treatment for adaptive radiotherapy
447759004,Z159,Z15.9 Breast NEC
235343002,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
447912004,Y913,Y91.3 Superficial or orthovoltage treatment for radiotherapy
169365004,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
169396008,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
449255003,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
235343002,H209,H20.9 Unspecified endoscopic extirpation of lesion of colon
420529003,C824,C82.4 Plaque radiotherapy to lesion of retina
11331000224100,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169329009,X657,X65.7 Delivery of radionuclide therapy NEC
771556003,U215,U21.5 Contrast fluoroscopy NEC
169302004,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
228695007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
418294002,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
51534007,X731,X73.1 Delivery of exclusively oral chemotherapy for neoplasm
5722009,H133,H13.3 Bypass of colon by anastomosis of transverse colon to sigmoid colon
84952009,H071,H07.1 Right hemicolectomy and end to end anastomosis of ileum to colon
785706005,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
450827009,X724,X72.4 Delivery of subsequent element of cycle of chemotherapy for neoplasm
444783004,H281,H28.1 Diagnostic endoscopic examination of sigmoid colon and biopsy of lesion of sigmoid colon using rigid sigmoidoscope
85257004,Y134,Y13.4 Radiofrequency controlled thermal destruction of lesion of organ NOC
5722009,Y715,Y71.5 Failed percutaneous transluminal approach converted to open
897713009,X353,X35.3 Intravenous immunotherapy
241336001,Z287,Z28.7 Colon NEC
870385001,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
6221005,H199,H19.9 Unspecified other open operations on colon
447704003,O441,O44.1 Proton radiotherapy
429579007,X659,X65.9 Unspecified radiotherapy delivery
712746000,Y917,Y91.7 Electron beam radiotherapy NEC
4114003,X722,X72.2 Delivery of complex parenteral chemotherapy for neoplasm at first attendance
84952009,H113,H11.3 Colectomy and anastomosis NEC
271490000,H188,H18.8 Other specified open endoscopic operations on colon
228666003,X692,X69.2 Delivery of a fraction of total skin radiotherapy
228691003,X658,X65.8 Other specified radiotherapy delivery
169362001,Y363,Y36.3 Radioactive seed implantation NOC
589631000119102,X657,X65.7 Delivery of radionuclide therapy NEC
80347004,X691,X69.1 Delivery of a fraction of hemi-body radiation
169294009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
438816004,X657,X65.7 Delivery of radionuclide therapy NEC
228682002,X658,X65.8 Other specified radiotherapy delivery
395074007,Y353,Y35.3 Introduction of radium into organ NOC
722472009,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
46044009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
228681009,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
228700000,X655,X65.5 Oral delivery of radiotherapy for thyroid ablation
5722009,Y718,Y71.8 Other specified late operations NOC
447704003,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
169309008,X651,X65.1 Delivery of a fraction of total body irradiation
169295005,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
241168000,Y971,Y97.1 Radiology with pre and post contrast
171809001,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
8180007,H208,H20.8 Other specified endoscopic extirpation of lesion of colon
73761001,H228,H22.8 Other specified diagnostic endoscopic examination of colon
241165002,Y973,Y97.3 Radiology with post contrast
182975000,X384,X38.4 Subcutaneous chemotherapy
171765004,A542,A54.2 Injection of therapeutic substance into cerebrospinal fluid
315294004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
448467008,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
315294004,U174,U17.4 Barium enema
228698009,X657,X65.7 Delivery of radionuclide therapy NEC
428923005,X658,X65.8 Other specified radiotherapy delivery
836429007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
314605006,X692,X69.2 Delivery of a fraction of total skin radiotherapy
113117004,Y916,Y91.6 Intraoperative electron beam radiotherapy
228701001,X657,X65.7 Delivery of radionuclide therapy NEC
3183007,H154,H15.4 Closure of colostomy
431944009,U175,U17.5 Computed tomography of colon
169301006,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
169310003,X691,X69.1 Delivery of a fraction of hemi-body radiation
722491009,X714,X71.4 Procurement of drugs for chemotherapy for neoplasm for regimens in Band 9
432094005,X657,X65.7 Delivery of radionuclide therapy NEC
87279008,H266,H26.6 Endoscopic submucosal resection of lesion of sigmoid colon using rigid sigmoidoscope
78110003,Y351,Y35.1 Introduction of radioactive caesium into organ NOC
31652009,X729,X72.9 Unspecified delivery of chemotherapy for neoplasm
84952009,H085,H08.5 Transverse colectomy and exteriorisation of bowel NEC
1162782007,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
447912004,Y918,Y91.8 Other specified external beam radiotherapy
315294004,Y971,Y97.1 Radiology with pre and post contrast
169367007,Y353,Y35.3 Introduction of radium into organ NOC
431944009,Y971,Y97.1 Radiology with pre and post contrast
66740000,H194,H19.4 Open removal of foreign body from colon
890093004,X721,X72.1 Delivery of complex chemotherapy for neoplasm including prolonged infusional treatment at first attendance
384091000119108,Y514,Y51.4 Approach to organ through colostomy
84952009,H068,H06.8 Other specified extended excision of right hemicolon
169304003,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
231585009,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
8180007,H228,H22.8 Other specified diagnostic endoscopic examination of colon
174172009,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
169298007,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169307005,X691,X69.1 Delivery of a fraction of hemi-body radiation
174116003,H122,H12.2 Excision of lesion of colon NEC
65952009,X692,X69.2 Delivery of a fraction of total skin radiotherapy
433150007,X657,X65.7 Delivery of radionuclide therapy NEC
441783000,Y919,Y91.9 Unspecified external beam radiotherapy
235151005,H221,H22.1 Diagnostic fibreoptic endoscopic examination of colon and biopsy of lesion of colon
447704003,Y915,Y91.5 Megavoltage treatment for hypofractionated stereotactic radiotherapy
169302004,Y919,Y91.9 Unspecified external beam radiotherapy
169361008,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
169394006,Y352,Y35.2 Introduction of iridium wire into organ NOC
300976007,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
429579007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
473237008,Y912,Y91.2 Megavoltage treatment for simple radiotherapy
473237008,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
84952009,H095,H09.5 Left hemicolectomy and exteriorisation of bowel NEC
10611004,X691,X69.1 Delivery of a fraction of hemi-body radiation
79433000,Y073,Y07.3 Obliteration of sinus track from organ NOC
228676000,X651,X65.1 Delivery of a fraction of total body irradiation
228695007,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
169307005,Y917,Y91.7 Electron beam radiotherapy NEC
228673008,Y917,Y91.7 Electron beam radiotherapy NEC
169297002,Y911,Y91.1 Megavoltage treatment for complex radiotherapy
228676000,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
428831001,Z444,Z44.4 Female perineum
85849005,H153,H15.3 Refashioning of colostomy
231585009,X657,X65.7 Delivery of radionuclide therapy NEC
265402006,H201,H20.1 Fibreoptic endoscopic snare resection of lesion of colon
241166001,Y973,Y97.3 Radiology with post contrast
1127003,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
172286002,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
231544004,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
231737005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
1156524009,Y918,Y91.8 Other specified external beam radiotherapy
10361000132103,H202,H20.2 Fibreoptic endoscopic cauterisation of lesion of colon
225097004,H625,H62.5 Irrigation of bowel NEC
449265009,Y973,Y97.3 Radiology with post contrast
228686004,X653,X65.3 Delivery of a fraction of interstitial radiotherapy
46044009,Y918,Y91.8 Other specified external beam radiotherapy
85257004,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
228662001,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
785706005,X654,X65.4 Delivery of a fraction of external beam radiotherapy NEC
80347004,X651,X65.1 Delivery of a fraction of total body irradiation
172408001,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
87279008,H122,H12.2 Excision of lesion of colon NEC
301699000,H231,H23.1 Endoscopic snare resection of lesion of lower bowel using fibreoptic sigmoidoscope
429579007,X656,X65.6 Delivery of a fraction of intraluminal brachytherapy
