snomed,opcs,opcs_term
418889006,Y971,Y97.1 Radiology with pre and post contrast
119752008,Y262,Y26.2 Plastic repair of organ NOC
307658004,H152,H15.2 End colostomy
61779007,C042,C04.2 Revision of prosthetic replacement for eyeball
233049006,K094,K09.4 Repair of persistent ostium primum
241476005,U216,U21.6 Ultrasound scan NEC
445844000,U217,U21.7 Plain x-ray NEC
172286002,X659,X65.9 Unspecified radiotherapy delivery
442303003,E578,E57.8 Other specified other open operations on lung
241116007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
85765000,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
119752008,Y263,Y26.3 Stapling of organ NOC
17011000087103,Y532,Y53.2 Approach to organ under ultrasonic control
119838003,S102,S10.2 Cryotherapy to lesion of skin of head or neck
48859006,G305,G30.5 Maintenance of gastric band
429608005,V049,V04.9 Unspecified reshaping of cranium
451008006,F181,F18.1 Enucleation of dental cyst of jaw
715728004,Y971,Y97.1 Radiology with pre and post contrast
238236007,T292,T29.2 Excision of urachus
359583006,Y512,Y51.2 Approach to organ through gastrostomy
235149006,G791,G79.1 Endoscopic extirpation of lesion of ileum
447979003,H232,H23.2 Endoscopic cauterisation of lesion of lower bowel using fibreoptic sigmoidoscope
418294002,U215,U21.5 Contrast fluoroscopy NEC
281627009,B239,B23.9 Unspecified operations on aberrant adrenal tissue
433235006,Y953,Y95.3 From 9 weeks to < 14 weeks gestational age
764677008,J123,J12.3 Selective internal radiotherapy with microspheres to lesion of liver
40997008,C532,C53.2 Excision of lesion of sclera NEC
609192001,J576,J57.6 Pancreatic necrosectomy
274338009,D061,D06.1 Biopsy of lesion of external ear
235152003,Y254,Y25.4 Removal of other suture from organ NOC
51989001,M498,M49.8 Other specified other operations on bladder
702684006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
16436161000119108,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
425814009,J731,J73.1 Laparoscopic ultrasound examination of pancreas and biopsy of lesion of pancreas
314598007,Z272,Z27.2 Stomach
265380001,G611,G61.1 Bypass of jejunum by anastomosis of jejunum to jejunum
232159002,S203,S20.3 Random pattern distant flap of skin to head or neck
429380006,Y533,Y53.3 Approach to organ under computed tomography scan control
18044005,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
416100002,C662,C66.2 Cauterisation of ciliary body
426427009,G438,G43.8 Other specified fibreoptic endoscopic extirpation of lesion of upper gastrointestinal tract
736758005,O341,O34.1 Lobe of liver NEC
69051005,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
278539009,S249,S24.9 Unspecified local flap of skin and muscle
232724005,K412,K41.2 Autograft replacement of two coronary arteries NEC
287219001,Y189,Y18.9 Unspecified release of organ NOC
450668002,Z473,Z47.3 Skin of cheek
173178001,E552,E55.2 Open excision of lesion of lung
17901000087101,Z909,Z90.9 Leg region NEC
442456000,Y535,Y53.5 Approach to organ under image intensifier
287696002,K742,K74.2 Renewal of dual chamber cardiac pacemaker system NEC
71102008,G336,G33.6 Attention to connection of stomach to jejunum
303653007,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
310804003,G611,G61.1 Bypass of jejunum by anastomosis of jejunum to jejunum
73006002,V051,V05.1 Extirpation of lesion of cranium
174776001,J691,J69.1 Total excision of spleen and replantation of fragments of spleen
119975009,Y255,Y25.5 Other attention to suture of organ NOC
446823009,M655,M65.5 Endoscopic resection of prostate using vapotrode
287465001,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
265402006,H206,H20.6 Fibreoptic endoscopic resection of lesion of colon NEC
52213001,M011,M01.1 Autotransplantation of kidney
173280002,F083,F08.3 Replantation of tooth
234680008,F208,F20.8 Other specified operations on gingiva
270482007,V174,V17.4 Removal of fixation from mandible
271564001,G248,G24.8 Other specified antireflux operations
42050001,E296,E29.6 Laryngectomy NEC
718286004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
30195003,A063,A06.3 Excision of syncipital encephalocele
88722002,K606,K60.6 Implantation of intravenous dual chamber cardiac pacemaker system
4501000087102,Z943,Z94.3 Left sided operation
446353007,R375,R37.5 Fetal ascites scan
428412000,X652,X65.2 Delivery of a fraction of intracavitary radiotherapy
1119345001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
35249003,U211,U21.1 Magnetic resonance imaging NEC
1292009,Z421,Z42.1 Bladder NEC
52213001,M014,M01.4 Allotransplantation of kidney from cadaver heart beating
443682009,W422,W42.2 Conversion to total prosthetic replacement of knee joint NEC
88144003,Q081,Q08.1 Vaginal hysterocolpectomy and excision of periuterine tissue
174594009,J359,J35.9 Unspecified incision of sphincter of Oddi using duodenal approach
172213004,C122,C12.2 Cauterisation of lesion of eyelid
767341000,N063,N06.3 Orchidectomy NEC
429823002,Y941,Y94.1 Dopamine transporter scan
82027008,C604,C60.4 Iridoplasty NEC
307512007,G352,G35.2 Closure of ulcer of stomach NEC
771084004,Q411,Q41.1 Salpingography
399750009,B182,B18.2 Transcervical thymectomy
240282003,Y951,Y95.1 Over 20 weeks gestational age
46936007,G288,G28.8 Other specified partial excision of stomach
79121003,G381,G38.1 Open biopsy of lesion of stomach
62990005,Y269,Y26.9 Unspecified other repair of organ NOC
438888005,Y971,Y97.1 Radiology with pre and post contrast
68671008,H413,H41.3 Peranal destruction of lesion of rectum
420108003,Y971,Y97.1 Radiology with pre and post contrast
445919009,C298,C29.8 Other specified other operations on lacrimal apparatus
40372003,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
447334006,Z012,Z01.2 Tissue of temporal lobe of brain
15257006,J023,J02.3 Resection of segment of liver
234742001,F178,F17.8 Other specified operations on teeth using dental crown or bridge
265705007,V153,V15.3 Closed reduction of fracture of mandible NEC
15257006,J025,J02.5 Marsupialisation of lesion of liver
274326000,Y532,Y53.2 Approach to organ under ultrasonic control
44498002,T094,T09.4 Chemical open pleurodesis
28939002,H371,H37.1 Endoscopic mucosal resection of lesion of sigmoid colon using rigid sigmoidoscope
176949009,Z943,Z94.3 Left sided operation
431343007,U201,U20.1 Transthoracic echocardiography
236334001,N058,N05.8 Other specified bilateral excision of testes
287533002,E489,E48.9 Unspecified therapeutic fibreoptic endoscopic operations on lower respiratory tract
446510008,F182,F18.2 Marsupialisation of dental lesion of jaw
265484009,Y538,Y53.8 Other specified approach to organ under image control
169228004,R363,R36.3 Mid trimester scan
241177007,Z302,Z30.2 Gall bladder
36811004,C374,C37.4 Repair of muscle of eye NEC
450608000,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
430614000,L945,L94.5 Percutaneous transluminal insertion of stent into vein NEC
39166002,Y072,Y07.2 Clipping of organ NOC
6370006,G432,G43.2 Fibreoptic endoscopic laser destruction of lesion of upper gastrointestinal tract
241395004,Y948,Y94.8 Other specified radiopharmaceutical imaging
169165009,Y948,Y94.8 Other specified radiopharmaceutical imaging
113113000,Y973,Y97.3 Radiology with post contrast
172460005,C558,C55.8 Other specified incision of sclera
709201008,Y258,Y25.8 Other specified suture of organ NOC
44198008,M103,M10.3 Endoscopic deroofing of multiple cysts of kidney
405481000119105,U214,U21.4 Single photon emission computed tomography NEC
14331000087103,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
34291000175108,E852,E85.2 Non-invasive ventilation NEC
1341000087108,U136,U13.6 Computed tomography of bone
119869004,F048,F04.8 Other specified other reconstruction of lip
1881000087108,Z943,Z94.3 Left sided operation
765254006,Y931,Y93.1 Gallium-67 imaging scan
736700005,K593,K59.3 Resiting of lead of cardioverter defibrillator
571921000119104,Z301,Z30.1 Liver
708987006,G273,G27.3 Total gastrectomy and interposition of jejunum
128401003,Y161,Y16.1 Exteriorisation of organ NOC
40111009,A395,A39.5 Repair of dura of vault of cranium
395723006,L014,L01.4 Closure of aortopulmonary window
5105000,M102,M10.2 Endoscopic pyeloplasty
443076007,Y973,Y97.3 Radiology with post contrast
53003006,O302,O30.2 Splenic flexure
447985005,E341,E34.1 Microtherapeutic endoscopic extirpation of lesion of larynx using laser
235147008,G641,G64.1 Endoscopic extirpation of lesion of jejunum
418463004,Z019,Z01.9 Tissue of brain NEC
473381003,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
51507009,E342,E34.2 Microtherapeutic endoscopic resection of lesion of larynx NEC
172330004,C323,C32.3 Recession of superior rectus muscle of eye
241168000,U215,U21.5 Contrast fluoroscopy NEC
49209004,G285,G28.5 Sleeve gastrectomy NEC
40701008,U205,U20.5 Stress echocardiography
120174003,T388,T38.8 Other specified operations on mesentery of colon
300897007,Q242,Q24.2 Salpingectomy NEC
448431001,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241293008,Y938,Y93.8 Other specified gallium-67 imaging
171957008,B041,B04.1 Excision of lesion of pituitary gland
27397009,G532,G53.2 Closure of perforation of duodenum NEC
443916000,Y536,Y53.6 Approach to organ under video control
340926007,K351,K35.1 Percutaneous transluminal mitral valvotomy
241349006,Y941,Y94.1 Dopamine transporter scan
6005008,Y015,Y01.5 Alloreplacement of organ from cadaver heart non-beating NOC
277520001,L713,L71.3 Percutaneous transluminal embolisation of artery
230933005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
241180008,Y971,Y97.1 Radiology with pre and post contrast
407609002,Q168,Q16.8 Other specified other vaginal operations on uterus
169055000,U217,U21.7 Plain x-ray NEC
235197007,G214,G21.4 Intubation of oesophagus NEC
79346009,Y531,Y53.1 Approach to organ under radiological control
447141009,E142,E14.2 Intranasal ethmoidectomy
169669004,R368,R36.8 Other specified routine obstetric scan
176929000,Y959,Y95.9 Unspecified gestational age
54496005,C118,C11.8 Other specified operations on canthus
116141005,Q072,Q07.2 Abdominal hysterectomy and excision of periuterine tissue NEC
363115007,Y319,Y31.9 Unspecified exploration of organ NOC
359972009,T095,T09.5 Open pleurodesis NEC
420005003,Z243,Z24.3 Trachea
860602007,R308,R30.8 Other specified other operations on delivered uterus
14622006,Y262,Y26.2 Plastic repair of organ NOC
432841000,U114,U11.4 Computed tomography scan of cerebral vessels
447979003,Z291,Z29.1 Rectum
44972003,E354,E35.4 Endoscopic removal of prosthesis from larynx
235459003,J033,J03.3 Thermal ablation of single lesion of liver
278540006,S189,S18.9 Unspecified distant flap of skin and fascia
230842002,A048,A04.8 Other specified open biopsy of lesion of tissue of brain
440452005,Y532,Y53.2 Approach to organ under ultrasonic control
241471000,Z301,Z30.1 Liver
241164003,U174,U17.4 Barium enema
449727003,Q088,Q08.8 Other specified vaginal excision of uterus
274009000,X252,X25.2 Wedge tarsectomy for correction of congenital deformity of foot
173506005,Z263,Z26.3 Sublingual gland
231747008,C731,C73.1 Membranectomy of lens
713160003,V128,V12.8 Other specified
26108009,F282,F28.2 Destruction of lesion of palate
241116007,Y973,Y97.3 Radiology with post contrast
19054000,A491,A49.1 Freeing of spinal tether NEC
241536002,U212,U21.2 Computed tomography NEC
287962007,R281,R28.1 Curettage of delivered uterus
429857005,Y971,Y97.1 Radiology with pre and post contrast
265473002,K262,K26.2 Xenograft replacement of aortic valve
287548008,Y532,Y53.2 Approach to organ under ultrasonic control
287528001,Y521,Y52.1 Approach to organ through tracheostomy
359969002,T095,T09.5 Open pleurodesis NEC
169021003,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
48387007,E424,E42.4 Revision of tracheostomy
80823002,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
446353007,R381,R38.1 Placental localisation scan
448042001,Y539,Y53.9 Unspecified approach to organ under image control
45094002,C082,C08.2 Open reduction of fracture of orbit
332856005,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
85765000,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
713047006,G441,G44.1 Fibreoptic endoscopic insertion of prosthesis into upper gastrointestinal tract
312740003,A081,A08.1 Biopsy of lesion of tissue of frontal lobe of brain NEC
53442002,G288,G28.8 Other specified partial excision of stomach
173330006,F162,F16.2 Surgical arrest of postoperative bleeding from tooth socket
414088005,K401,K40.1 Saphenous vein graft replacement of one coronary artery
232592002,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
439709003,Y971,Y97.1 Radiology with pre and post contrast
42481001,Y059,Y05.9 Unspecified excision of organ NOC
765076009,Z942,Z94.2 Right sided operation
609280006,G034,G03.4 Partial oesophagectomy and anastomosis of oesophagus to jejunum NEC
13327002,H092,H09.2 Left hemicolectomy and end to end anastomosis of colon to colon
232721002,K454,K45.4 Anastomosis of mammary artery to coronary artery NEC
426100003,Y973,Y97.3 Radiology with post contrast
231062004,Z063,Z06.3 Lumbar spinal cord
83809000,M038,M03.8 Other specified partial excision of kidney
764667006,Z019,Z01.9 Tissue of brain NEC
241601008,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
88722002,K617,K61.7 Implantation of biventricular cardiac pacemaker system
44441009,H239,H23.9 Unspecified endoscopic extirpation of lesion of lower bowel using fibreoptic sigmoidoscope
252642000,U173,U17.3 Barium swallow
90856004,G698,G69.8 Other specified excision of ileum
426580006,C798,C79.8 Other specified operations on vitreous body
304848009,A077,A07.7 Partial callosotomy
230888008,Y319,Y31.9 Unspecified exploration of organ NOC
231582007,C092,C09.2 Replacement of lateral canthal tendon using periosteal strip
17901000087101,Z943,Z94.3 Left sided operation
231552001,C061,C06.1 Biopsy of lesion of orbit
433875009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241473002,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
10768005,Y202,Y20.2 Stereotactic biopsy of organ NOC
5105000,M099,M09.9 Unspecified therapeutic endoscopic operations on calculus of kidney
172158001,S179,S17.9 Unspecified distant flap of skin and muscle
451029002,K323,K32.3 Closed tricuspid valvotomy
173018005,E349,E34.9 Unspecified microtherapeutic endoscopic operations on larynx
77018005,L343,L34.3 Open embolectomy of cerebral artery
231581000,C151,C15.1 Correction of ectropion NEC
236198005,M324,M32.4 Endoscopic dilation of ureteric orifice
172565003,C881,C88.1 Transpupillary thermotherapy to subretinal lesion
708920006,Y753,Y75.3 Robotic minimal access approach to abdominal cavity
37267009,A518,A51.8 Other specified other operations on meninges of spinal cord
765130008,Y531,Y53.1 Approach to organ under radiological control
307829004,Y066,Y06.6 Vacuum excision of lesion of organ NOC
241540006,Y973,Y97.3 Radiology with post contrast
16841000087107,U211,U21.1 Magnetic resonance imaging NEC
173142006,E485,E48.5 Fibreoptic endoscopic removal of foreign body from lower respiratory tract
450863009,C319,C31.9 Unspecified combined operations on muscles of eye
723312009,X109,X10.9 Unspecified amputation of foot
46082001,C063,C06.3 Decompression of orbit
241452002,Z199,Z19.9 Eye NEC
21321000087109,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
89846007,U217,U21.7 Plain x-ray NEC
44972003,Y529,Y52.9 Unspecified approach to organ through other opening
278539009,S263,S26.3 Random pattern local subcutaneous pedicle flap of skin to head or neck
32495000,V021,V02.1 Posterior calvarial release
717764002,K148,K14.8 Other specified other open operations on septum of heart
119713001,E219,E21.9 Unspecified repair of pharynx
49109005,S019,S01.9 Unspecified plastic excision of skin of head or neck
40916003,E522,E52.2 Aspiration of bronchus NEC
33759004,Y259,Y25.9 Unspecified suture of organ NOC
442456000,Y536,Y53.6 Approach to organ under video control
119953007,E209,E20.9 Unspecified operations on adenoid
446640002,Y971,Y97.1 Radiology with pre and post contrast
58074001,Y278,Y27.8 Other specified graft to organ NOC
90033007,L703,L70.3 Ligation of artery NEC
16029001,G169,G16.9 Unspecified diagnostic fibreoptic endoscopic examination of oesophagus
182622002,A082,A08.2 Biopsy of lesion of tissue of temporal lobe of brain NEC
310397007,Y268,Y26.8 Other specified other repair of organ NOC
232934007,K296,K29.6 Truncal valve repair
21321000087109,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
392157001,Y204,Y20.4 Fine needle aspiration NOC
168821007,Y971,Y97.1 Radiology with pre and post contrast
441985002,U108,U10.8 Other specified diagnostic imaging of heart
13871000087105,Y222,Y22.2 Aspiration of other lesion of organ NOC
52699005,B018,B01.8 Other specified excision of pituitary gland
119757002,Y012,Y01.2 Alloreplacement of organ NOC
413633002,Y408,Y40.8 Other specified dilation of organ NOC
169115000,U215,U21.5 Contrast fluoroscopy NEC
45102007,Y264,Y26.4 Removal of other repair material from organ NOC
431476005,Y514,Y51.4 Approach to organ through colostomy
172243002,C202,C20.2 Central protective suture of eyelid
280458007,Y539,Y53.9 Unspecified approach to organ under image control
241547009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
173217007,F011,F01.1 Excision of vermilion border of lip and advancement of mucosa of lip
173782006,G381,G38.1 Open biopsy of lesion of stomach
392204006,Q058,Q05.8 Other specified other operations on cervix uteri
49673009,Y534,Y53.4 Approach to organ under fluoroscopic control
445337000,F168,F16.8 Other specified other operations on tooth
36984000,Y074,Y07.4 Obliteration of diverticulum of organ NOC
443682009,W402,W40.2 Conversion to total prosthetic replacement of knee joint using cement
33179004,Y252,Y25.2 Resuture of organ NOC
1390003,H102,H10.2 Sigmoid colectomy and anastomosis of colon to rectum
46895005,A394,A39.4 Repair of dura of posterior fossa of cranium
45031008,Y102,Y10.2 Electrocauterisation of organ NOC
63596003,Y754,Y75.4 Hand assisted minimal access approach to abdominal cavity
234673006,F091,F09.1 Surgical removal of impacted wisdom tooth
6241000087108,U112,U11.2 Doppler ultrasound of vessels of extremities
83262001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
1181000087101,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
307279007,K263,K26.3 Prosthetic replacement of aortic valve
4691000087107,Y534,Y53.4 Approach to organ under fluoroscopic control
87021001,C796,C79.6 Internal tamponade of retina using liquid
446296004,M026,M02.6 Excision of rejected transplanted kidney
307615003,J022,J02.2 Left hemihepatectomy NEC
9280007,Y263,Y26.3 Stapling of organ NOC
444795004,Z644,Z64.4 Maxilla
241449005,Z921,Z92.1 Head NEC
58191004,F588,F58.8 Other specified other operations on salivary duct
64289008,Y755,Y75.5 Laparoscopic ultrasonic approach to abdominal cavity
69645004,Y068,Y06.8 Other specified excision of lesion of organ NOC
252939009,U216,U21.6 Ultrasound scan NEC
