conceptId,idAndFsnTerm
397517002,397517002 | Conductive keratoplasty (procedure) |
397516006,397516006 | Photorefractive keratectomy (procedure) |
397313004,397313004 | Limbal relaxing incision (procedure) |
397279008,397279008 | Binocular balancing (procedure) |
397278000,397278000 | Cycloplegic refraction (procedure) |
397277005,397277005 | Subjective refraction (procedure) |
397276001,397276001 | Objective refraction (procedure) |
397112000,397112000 | Simple excision of pterygium (procedure) |
397110008,397110008 | Keratectomy for pterygium (procedure) |
392338001,392338001 | Indentation tonometry (procedure) |
392028003,392028003 | Selective laser trabeculoplasty (procedure) |
392005004,392005004 | Scanning laser polarimetry (procedure) |
391999003,391999003 | Confocal scanning laser ophthalmoscopy (procedure) |
389155005,389155005 | Direct gonioscopy (procedure) |
389154009,389154009 | Indentation gonioscopy (procedure) |
389153003,389153003 | Indirect gonioscopy (procedure) |
389152008,389152008 | Goldmann applanation tonometry (procedure) |
389151001,389151001 | Perkins applanation tonometry (procedure) |
389150000,389150000 | Non-contact tonometry (procedure) |
389149000,389149000 | Schiotz tonometry (procedure) |
388289006,388289006 | Curettage of chalazion (procedure) |
388285000,388285000 | Incision and curettage of chalazion (procedure) |
386608003,386608003 | Sphincterotomy of iris (procedure) |
386607008,386607008 | Iridotomy (procedure) |
385441004,385441004 | Rodding of conjunctiva (procedure) |
373359009,373359009 | Surgical closure of eye structure (procedure) |
373358001,373358001 | Suture of eye proper (procedure) |
373357006,373357006 | Excision of lesion of eye proper (procedure) |
373356002,373356002 | Evisceration of eye proper (procedure) |
373355003,373355003 | Destructive procedure of eye proper (procedure) |
371348009,371348009 | Argon laser iridotomy (procedure) |
371346008,371346008 | Yttrium-aluminum-garnet laser iridotomy (procedure) |
371345007,371345007 | Laser iridotomy (procedure) |
363255004,363255004 | Paracentesis of eye (procedure) |
363115007,363115007 | Exploration of eye (procedure) |
363096005,363096005 | Division of eye structure (procedure) |
360411008,360411008 | Capsulotomy of lens with removal of foreign body (procedure) |
360405005,360405005 | Removal of foreign body of lens by incision (procedure) |
359957005,359957005 | Photocoagulation of eye (procedure) |
359951006,359951006 | Cycloelectrolysis (procedure) |
359948004,359948004 | Cyclodiathermy (procedure) |
359858004,359858004 | Barkan operation (procedure) |
359856000,359856000 | Goniotomy without goniopuncture (procedure) |
359851005,359851005 | Excision of prominence of cornea in staphyloma (procedure) |
359577008,359577008 | Goniotomy with goniopuncture (procedure) |
359573007,359573007 | Barkan operation with goniopuncture (procedure) |
346742000,346742000 | Suture of cornea with conjunctival flap (procedure) |
336651000,336651000 | Extraction of primary membranous cataract by mechanical fragmentation (procedure) |
335636001,335636001 | Extraction of primary membranous cataract by phacofragmentation (procedure) |
314972008,314972008 | Indirect fundoscopy following mydriatic (procedure) |
314971001,314971001 | Camera fundoscopy (procedure) |
314233004,314233004 | Second stage polyethylene terephthalate mesh keratoprosthesis (procedure) |
314133005,314133005 | Resuturing of trabeculectomy (procedure) |
314126005,314126005 | Excision of pupillary membrane (procedure) |
314125009,314125009 | Refraction under general anesthetic (procedure) |
314117007,314117007 | Revision of trabeculectomy (procedure) |
313275006,313275006 | Astigmatic keratotomy (procedure) |
312965008,312965008 | Laser assisted in situ keratomileusis (procedure) |
312714009,312714009 | Relocation of intraocular lens from vitreous cavity (procedure) |
312713003,312713003 | Panretinal photocoagulation (procedure) |
312712008,312712008 | Removal of internal limiting membrane (procedure) |
312707007,312707007 | Removal of soft lens matter (procedure) |
312706003,312706003 | Removal of retained lens nucleus (procedure) |
312705004,312705004 | Removal of retained lens matter (procedure) |
310662003,310662003 | Laser destruction of lesion of retina (procedure) |
310561004,310561004 | Preretinal membranectomy by hydrodelamination (procedure) |
310560003,310560003 | Preretinal membranectomy by segmentation (procedure) |
310559008,310559008 | Preretinal membranectomy by delamination (procedure) |
310558000,310558000 | Preretinal membranectomy by peeling (procedure) |
310441008,310441008 | Buckling of sclera using explant (procedure) |
309556000,309556000 | Yttrium-aluminum-garnet laser posterior capsulotomy (procedure) |
308110009,308110009 | Direct fundoscopy following mydriatic (procedure) |
303636000,303636000 | Conjunctival biopsy (procedure) |
300082008,300082008 | Incision and curettage of hordeolum (procedure) |
300016001,300016001 | Excision of choroid neoplasm (procedure) |
300015002,300015002 | Excision of retinal neoplasm (procedure) |
297840009,297840009 | Excision of vitreous opacity by anterior approach (procedure) |
296867007,296867007 | Anterior sclerotomy with removal of vitreous (procedure) |
295850006,295850006 | Repair of iris (procedure) |
294832005,294832005 | Formation of pupil (procedure) |
293820001,293820001 | Keratoplasty (procedure) |
291790006,291790006 | Repair of cornea (procedure) |
290015004,290015004 | Conjunctival graft procedure (procedure) |
287500007,287500007 | Non-surgical conjunctival biopsy (procedure) |
287242008,287242008 | Posterior chamber of eye foreign body removal by incision (procedure) |
282445003,282445003 | Removal of lesion of conjunctiva (procedure) |
274798009,274798009 | Examination of retina (procedure) |
274795007,274795007 | Examination of optic disc (procedure) |
274337004,274337004 | Surgical biopsy of cornea (procedure) |
274336008,274336008 | Surgical biopsy of eye (procedure) |
274316007,274316007 | Non-surgical eye biopsy (procedure) |
265297009,265297009 | Cauterization of lesion of retina (procedure) |
265295001,265295001 | Simple linear extraction of lens (procedure) |
265294002,265294002 | Surgical iridotomy (procedure) |
265293008,265293008 | Goniopuncture (procedure) |
265292003,265292003 | Goniotomy (procedure) |
265289002,265289002 | Surgical iridectomy (procedure) |
259222004,259222004 | Scraping of corneal epithelium (procedure) |
252890009,252890009 | Refraction assessment - referred to cornea (procedure) |
252889000,252889000 | Refraction assessment - intermediate distance (procedure) |
252888008,252888008 | Refraction assessment - near (procedure) |
252887003,252887003 | Refraction assessment - distance (procedure) |
252886007,252886007 | Refraction assessment (procedure) |
252846004,252846004 | Scanning laser ophthalmoscopy (procedure) |
252844001,252844001 | Prone provocative test (procedure) |
252843007,252843007 | Darkroom test (procedure) |
252842002,252842002 | Pilocarpine/Phenylephrine test (procedure) |
252841009,252841009 | Mydriatic test (procedure) |
252840005,252840005 | Provocative pupil block test (procedure) |
252839008,252839008 | Supine provocative test (procedure) |
252838000,252838000 | Provocative outflow facility test (procedure) |
252837005,252837005 | Tonography (procedure) |
252836001,252836001 | Extended tonometry - 24 hours (procedure) |
252835002,252835002 | Extended tonometry - office hours (procedure) |
252833009,252833009 | Extended tonometry (procedure) |
252832004,252832004 | Intraocular pressure test (procedure) |
252831006,252831006 | Lens implant power determination (procedure) |
252830007,252830007 | Corneal topography (procedure) |
252829002,252829002 | Corneal specular microscopy (procedure) |
252828005,252828005 | Keratometry (procedure) |
252804008,252804008 | Pneumatic tonometry (procedure) |
252803002,252803002 | Applanation tonometry (procedure) |
252790004,252790004 | Focal electroretinography (procedure) |
252789008,252789008 | Early receptor potential electroretinography (procedure) |
252788000,252788000 | Chromatic electroretinography (procedure) |
252784003,252784003 | Flicker electroretinography (procedure) |
252783009,252783009 | Scotopic rod electroretinography (procedure) |
252782004,252782004 | Photopic electroretinography (procedure) |
252781006,252781006 | Pre-dark-adapted single bright flash electroretinography (procedure) |
252780007,252780007 | Dark adapted single bright flash electroretinography (procedure) |
252779009,252779009 | Single bright white flash electroretinography (procedure) |
247042001,247042001 | Holth iridencleisis (procedure) |
241723004,241723004 | Eye protection using goggles or spectacles (procedure) |
241722009,241722009 | Application of lubricant to eye (procedure) |
241721002,241721002 | Padding over eyelid (procedure) |
241720001,241720001 | Taping of eyelid (procedure) |
241719007,241719007 | Patient eye protection (procedure) |
241037002,241037002 | X-ray of eye for foreign body (procedure) |
240330002,240330002 | Removal of eyes from cadaver (procedure) |
231787003,231787003 | Biopsy of lesion of choroid (procedure) |
231786007,231786007 | Diathermy of choroid (procedure) |
231785006,231785006 | Excision of lesion of choroid (procedure) |
231779004,231779004 | Injection of silicone oil into vitreous (procedure) |
231775005,231775005 | Retinectomy (procedure) |
231774009,231774009 | Retinotomy (procedure) |
231773003,231773003 | Subretinal membranectomy (procedure) |
231772008,231772008 | Preretinal membranectomy (procedure) |
231771001,231771001 | Transvitreal membranectomy (procedure) |
231767004,231767004 | Scleral thinning procedure (procedure) |
231766008,231766008 | Pneumatic retinopexy (procedure) |
231764006,231764006 | Radiotherapy to retina (procedure) |
231762005,231762005 | Photocoagulation to retina (procedure) |
231761003,231761003 | Endocryotherapy to retina (procedure) |
231760002,231760002 | Cryotherapy to retina (procedure) |
231759007,231759007 | Endodiathermy of retina (procedure) |
231756000,231756000 | Vitreous base vitrectomy (procedure) |
231754002,231754002 | Biopsy of vitreous (procedure) |
231752003,231752003 | Repositioning of intraocular lens (procedure) |
231751005,231751005 | Exchange of intraocular lens (procedure) |
231750006,231750006 | Pars plana lensectomy (procedure) |
231749006,231749006 | Capsulorrhexis of lens capsule (procedure) |
231748003,231748003 | Laser capsulotomy of lens capsule (procedure) |
231747008,231747008 | Surgical capsulotomy of lens capsule (procedure) |
231744001,"231744001 | Cataract extraction, insertion of intraocular lens and trabeculectomy (procedure) |"
231741009,231741009 | Revision of anterior chamber (procedure) |
231740005,231740005 | Cyclochoroidectomy (procedure) |
231739008,231739008 | Iridocyclochoroidectomy (procedure) |
231738000,231738000 | Partial excision of ciliary body (procedure) |
231737005,231737005 | Radiotherapy to ciliary body (procedure) |
231736001,231736001 | Ultrasound destruction of ciliary body (procedure) |
231735002,231735002 | Surgical trabeculoplasty (procedure) |
231734003,231734003 | Trabeculoplasty (procedure) |
231732004,231732004 | Correction iridodialysis (procedure) |
231730007,231730007 | Iridoplasty (procedure) |
231729002,231729002 | Replacement of prolapsed iris (procedure) |
231728005,231728005 | Repair of prolapsed iris (procedure) |
231727000,231727000 | Sector iridectomy (procedure) |
231726009,231726009 | Laser iridectomy (procedure) |
231725008,231725008 | Surgical peripheral iridectomy (procedure) |
231724007,231724007 | Peripheral iridectomy (procedure) |
231718001,231718001 | Laser sclerostomy (procedure) |
231717006,231717006 | Cautery sclerostomy (procedure) |
231716002,231716002 | Insertion of corneal tension suture (procedure) |
231715003,231715003 | Relieving incision of cornea (procedure) |
231714004,231714004 | Wedge excision of cornea (procedure) |
231710008,231710008 | Keratomileusis (procedure) |
231708006,231708006 | Surgical correction of astigmatism (procedure) |
231705009,231705009 | Laser superficial keratectomy (procedure) |
231704008,231704008 | Surgical superficial keratectomy (procedure) |
231703002,231703002 | Radial conjunctival incision (procedure) |
231559005,231559005 | Biopsy of lesion of globe (procedure) |
231545003,231545003 | Reconstruction of orbital cavity with conjunctival flap (procedure) |
225704005,225704005 | Rodding of palpebral conjunctiva (procedure) |
225701002,225701002 | Massaging of the eye (procedure) |
225693001,225693001 | Applying double eye pad (procedure) |
225692006,225692006 | Applying eye pad and bandage (procedure) |
225691004,225691004 | Applying eye pad and shield (procedure) |
225687009,225687009 | Observing eye during eye care (procedure) |
225684002,225684002 | Cleaning eye (procedure) |
225683008,225683008 | Bathing eye (procedure) |
223217009,223217009 | Removal of embedded foreign body from conjunctiva by incision (procedure) |
206175003,206175003 | Insertion of ocular implant with synchronous evisceration (procedure) |
205336009,205336009 | Enucleation of eye without implant (procedure) |
204542000,204542000 | Exploratory sclerotomy (procedure) |
203952001,"203952001 | Repair of eye, multiple structures (procedure) |"
203644001,203644001 | Sclerostomy (procedure) |
193845004,193845004 | Excisional biopsy of conjunctiva (procedure) |
172586003,172586003 | Panretinal photocoagulation for glaucoma (procedure) |
172574001,172574001 | Reposition plombage for detachment (procedure) |
172573007,172573007 | Biopsy of retinal lesion (procedure) |
172572002,172572002 | Excision of retinal lesion (procedure) |
172571009,172571009 | Epiretinal dissection (procedure) |
172565003,172565003 | Cryotherapy to lesion of retina (procedure) |
172555009,172555009 | Anterior vitrectomy (procedure) |
172549004,172549004 | Reposition of lens of eye (procedure) |
172547002,172547002 | Biopsy of lesion of lens (procedure) |
172542008,172542008 | Revision of intraocular lens (procedure) |
172538005,172538005 | Mechanical lensectomy (procedure) |
172532006,172532006 | Yttrium-aluminum-garnet laser capsulotomy of lens (procedure) |
172530003,172530003 | Capsulotomy of posterior lens capsule (procedure) |
172529008,172529008 | Capsulotomy of anterior lens capsule (procedure) |
172525002,172525002 | Cryoextraction of lens (procedure) |
172524003,172524003 | Forceps extraction of lens (procedure) |
172523009,172523009 | Intracapsular extraction of lens (procedure) |
172517004,172517004 | Reformation of anterior chamber of eye (procedure) |
172509007,172509007 | Cauterization of ciliary body (procedure) |
172508004,172508004 | Destruction of ciliary body (procedure) |
172499002,172499002 | Stretching of iris (procedure) |
172497000,172497000 | Biopsy of lesion of iris (procedure) |
172485001,172485001 | Laser trabeculoplasty (procedure) |
172477005,172477005 | Fixation of iris (procedure) |
172469006,172469006 | Suture of sclera (procedure) |
172468003,172468003 | Biopsy of lesion of sclera (procedure) |
172460005,172460005 | Incision of sclera (procedure) |
172452009,172452009 | Imbrication of sclera (procedure) |
172451002,172451002 | Overlay scleroplasty (procedure) |
172447004,172447004 | Cauterization of lesion of sclera (procedure) |
172445007,172445007 | Punch resection of sclera (procedure) |
172437002,172437002 | Exploration of cornea (procedure) |
172435005,172435005 | Biopsy of lesion of cornea (procedure) |
172430000,172430000 | Trephine of cornea (procedure) |
172429005,172429005 | Section of cornea (procedure) |
172415009,172415009 | Plastic operations on cornea (procedure) |
172410004,172410004 | Debridement of corneal lesion (procedure) |
172408001,172408001 | Radiotherapy of corneal lesion (procedure) |
172407006,172407006 | Cauterization of corneal lesion (procedure) |
172405003,172405003 | Superficial keratectomy (procedure) |
172401007,172401007 | Creation of conjunctival hood (procedure) |
172400008,172400008 | Exploration of conjunctiva (procedure) |
172399001,172399001 | Biopsy of lesion of conjunctiva (procedure) |
172391003,172391003 | Sliding graft to conjunctiva (procedure) |
172390002,172390002 | Amniotic graft to conjunctiva (procedure) |
172389006,172389006 | Mucosal graft to conjunctiva (procedure) |
172386004,172386004 | Radiotherapy of conjunctival lesion (procedure) |
172385000,172385000 | Curettage of lesion of conjunctiva (procedure) |
172384001,172384001 | Cryotherapy of conjunctival lesion (procedure) |
172132001,172132001 | Enucleation of eyeball (procedure) |
169425004,169425004 | Laser therapy for retinal lesion (procedure) |
