snomed,opcs,opcs_term
441624004,U214,U21.4 Single photon emission computed tomography NEC
711415002,E544,E54.4 Excision of segment of lung
116030005,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
443237001,Y948,Y94.8 Other specified radiopharmaceutical imaging
432652008,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
233073003,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
739141006,Z942,Z94.2 Right sided operation
387714009,E574,E57.4 Incision of lung NEC
241542003,U212,U21.2 Computed tomography NEC
88039007,E539,E53.9 Unspecified transplantation of lung
735016006,Z942,Z94.2 Right sided operation
119746007,E552,E55.2 Open excision of lesion of lung
173176002,E551,E55.1 Open decortication of lesion of lung
241053004,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
169021003,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
169057008,Y971,Y97.1 Radiology with pre and post contrast
169003001,U215,U21.5 Contrast fluoroscopy NEC
427800005,Y291,Y29.1 Surgical removal of foreign body from organ NOC
119749000,Y388,Y38.8 Other specified injection of therapeutic substance into organ NOC
431430006,Y943,Y94.3 Metaiodobenzylguanidine imaging
397397002,E506,E50.6 Endoscopic irrigation of lower respiratory tract using rigid bronchoscope
25321000,E441,E44.1 Excision of carina
444188003,E548,E54.8 Other specified excision of lung
169003001,Y985,Y98.5 Radiology of > 4 body areas (or > 40 minutes)
241293008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
359623004,E543,E54.3 Lobectomy of lung
90249002,E593,E59.3 Biopsy of lesion of lung NEC
443386001,Y931,Y93.1 Gallium-67 imaging scan
233227005,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
84840003,E542,E54.2 Bilobectomy of lung
175236000,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
49528005,E553,E55.3 Open cauterisation of lesion of lung
431430006,Y941,Y94.1 Dopamine transporter scan
43831007,Y531,Y53.1 Approach to organ under radiological control
119746007,E546,E54.6 Reduction of lung volume
387714009,E543,E54.3 Lobectomy of lung
241540006,Z246,Z24.6 Lung
708813000,Y534,Y53.4 Approach to organ under fluoroscopic control
3001009,E543,E54.3 Lobectomy of lung
232647000,E473,E47.3 Repair of bronchus NEC
233227005,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
66088009,Y938,Y93.8 Other specified gallium-67 imaging
765041007,Y531,Y53.1 Approach to organ under radiological control
387714009,E594,E59.4 Drainage of lung
870380006,Y971,Y97.1 Radiology with pre and post contrast
443145004,Y948,Y94.8 Other specified radiopharmaceutical imaging
431430006,Y939,Y93.9 Unspecified gallium-67 imaging
49528005,E559,E55.9 Unspecified open extirpation of lesion of lung
303272002,K064,K06.4 Atrial inversion and repositioning of transposed great artery
35295005,Y535,Y53.5 Approach to organ under image intensifier
429609002,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
431430006,Y938,Y93.8 Other specified gallium-67 imaging
711415002,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
241616006,U211,U21.1 Magnetic resonance imaging NEC
119755005,Y268,Y26.8 Other specified other repair of organ NOC
169142004,Y938,Y93.8 Other specified gallium-67 imaging
387714009,E571,E57.1 Repair of lung
232650002,E572,E57.2 Ligation of bulla of lung
119746007,E542,E54.2 Bilobectomy of lung
57113004,U152,U15.2 Lung ventilation scanning NEC
287465001,Y533,Y53.3 Approach to organ under computed tomography scan control
82651004,E571,E57.1 Repair of lung
443237001,Y941,Y94.1 Dopamine transporter scan
233074009,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
429932001,E511,E51.1 Diagnostic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract using rigid bronchoscope
444811001,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
47806007,E508,E50.8 Other specified therapeutic endoscopic operations on lower respiratory tract using rigid bronchoscope
241112009,Z246,Z24.6 Lung
232647000,E541,E54.1 Total pneumonectomy
233073003,K183,K18.3 Creation of valved conduit between right ventricle of heart and pulmonary artery
708812005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
16549591000119109,Y533,Y53.3 Approach to organ under computed tomography scan control
241540006,Z941,Z94.1 Bilateral operation
870380006,Y973,Y97.3 Radiology with post contrast
427800005,E578,E57.8 Other specified other open operations on lung
300017005,E598,E59.8 Other specified other operations on lung
40902008,E473,E47.3 Repair of bronchus NEC
241293008,U158,U15.8 Other specified diagnostic imaging of respiratory system
708813000,Y536,Y53.6 Approach to organ under video control
90249002,E599,E59.9 Unspecified other operations on lung
169115000,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
439433005,E598,E59.8 Other specified other operations on lung
233072008,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
387714009,E558,E55.8 Other specified open extirpation of lesion of lung
173176002,E554,E55.4 Open destruction of lesion of lung NEC
300017005,Y222,Y22.2 Aspiration of other lesion of organ NOC
241303002,Y949,Y94.9 Unspecified radiopharmaceutical imaging
116165008,E461,E46.1 Sleeve resection of bronchus and anastomosis HFQ
49404006,A605,A60.5 Injection of destructive substance into peripheral nerve
447879002,L052,L05.2 Creation of shunt to right pulmonary artery from ascending aorta using interposition tube prosthesis
447879002,L063,L06.3 Creation of anastomosis to right pulmonary artery from ascending aorta NEC
233073003,K193,K19.3 Creation of conduit between right ventricle of heart and pulmonary artery NEC
52340003,L133,L13.3 Arteriography of pulmonary artery
387714009,E579,E57.9 Unspecified other open operations on lung
20142006,E548,E54.8 Other specified excision of lung
49528005,E551,E55.1 Open decortication of lesion of lung
241112009,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
173172000,E544,E54.4 Excision of segment of lung
287465001,Y532,Y53.2 Approach to organ under ultrasonic control
75935006,Y741,Y74.1 Thoracoscopically assisted approach to thoracic cavity
82651004,Y251,Y25.1 Suture of laceration of organ NOC
698009006,Y763,Y76.3 Endoscopic approach to other body cavity
287309009,E552,E55.2 Open excision of lesion of lung
708812005,Y538,Y53.8 Other specified approach to organ under image control
25321000,E541,E54.1 Total pneumonectomy
310394000,Y263,Y26.3 Stapling of organ NOC
232657004,E532,E53.2 Single lung transplant
232660006,E538,E53.8 Other specified transplantation of lung
62843007,Y421,Y42.1 External manipulation of organ NOC
241303002,Y939,Y93.9 Unspecified gallium-67 imaging
788820009,E483,E48.3 Fibreoptic endoscopic destruction of lesion of lower respiratory tract NEC
359623004,E542,E54.2 Bilobectomy of lung
62843007,Y428,Y42.8 Other specified manipulation of organ NOC
35295005,Y537,Y53.7 Approach to organ under magnetic resonance imaging control
233072008,K041,K04.1 Repair of tetralogy of Fallot using valved right ventricular outflow conduit
431721002,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
708813000,Y533,Y53.3 Approach to organ under computed tomography scan control
169115000,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
726428009,E543,E54.3 Lobectomy of lung
88039007,E532,E53.2 Single lung transplant
431721002,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
233072008,K049,K04.9 Unspecified repair of tetralogy of Fallot
75935006,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
119749000,E598,E59.8 Other specified other operations on lung
241541005,Y973,Y97.3 Radiology with post contrast
441677009,U158,U15.8 Other specified diagnostic imaging of respiratory system
387714009,E546,E54.6 Reduction of lung volume
119746007,E545,E54.5 Partial lobectomy of lung NEC
241540006,Y971,Y97.1 Radiology with pre and post contrast
49528005,E554,E55.4 Open destruction of lesion of lung NEC
116165008,E548,E54.8 Other specified excision of lung
387714009,E545,E54.5 Partial lobectomy of lung NEC
232658009,E531,E53.1 Double lung transplant
90249002,E594,E59.4 Drainage of lung
119755005,Y263,Y26.3 Stapling of organ NOC
241541005,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
241616006,Z246,Z24.6 Lung
232657004,K011,K01.1 Allotransplantation of heart and lung
726428009,Z942,Z94.2 Right sided operation
450608000,E503,E50.3 Endoscopic destruction of lesion of lower respiratory tract using rigid bronchoscope NEC
35295005,Y538,Y53.8 Other specified approach to organ under image control
440466000,Y931,Y93.1 Gallium-67 imaging scan
765041007,Y536,Y53.6 Approach to organ under video control
90249002,E592,E59.2 Aspiration biopsy of lesion of lung
66088009,Y943,Y94.3 Metaiodobenzylguanidine imaging
232653000,E571,E57.1 Repair of lung
21731000087107,Y534,Y53.4 Approach to organ under fluoroscopic control
241295001,U151,U15.1 Lung perfusion scanning NEC
6521000087102,Z943,Z94.3 Left sided operation
119755005,E572,E57.2 Ligation of bulla of lung
35295005,Y532,Y53.2 Approach to organ under ultrasonic control
441624004,Y931,Y93.1 Gallium-67 imaging scan
1156264009,Y533,Y53.3 Approach to organ under computed tomography scan control
119746007,E544,E54.4 Excision of segment of lung
169003001,Z246,Z24.6 Lung
447950005,L053,L05.3 Creation of shunt to left pulmonary artery from ascending aorta using interposition tube prosthesis
49528005,E502,E50.2 Endoscopic laser destruction of lesion of lower respiratory tract using rigid bronchoscope
708813000,Y538,Y53.8 Other specified approach to organ under image control
870380006,U364,U36.4 Ultrasound elastography
169142004,Y948,Y94.8 Other specified radiopharmaceutical imaging
387714009,E541,E54.1 Total pneumonectomy
119000,Y742,Y74.2 Thoracoscopic approach to thoracic cavity NEC
443266003,U214,U21.4 Single photon emission computed tomography NEC
169142004,Y941,Y94.1 Dopamine transporter scan
43831007,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
232641004,E543,E54.3 Lobectomy of lung
310393006,E571,E57.1 Repair of lung
431721002,E593,E59.3 Biopsy of lesion of lung NEC
241293008,Y939,Y93.9 Unspecified gallium-67 imaging
169142004,Z246,Z24.6 Lung
232659001,K018,K01.8 Other specified transplantation of heart and lung
233074009,Z941,Z94.1 Bilateral operation
233072008,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
119749000,Y399,Y39.9 Unspecified injection of other substance into organ NOC
443145004,Y938,Y93.8 Other specified gallium-67 imaging
387748005,E553,E55.3 Open cauterisation of lesion of lung
90249002,E591,E59.1 Needle biopsy of lesion of lung
67244001,E574,E57.4 Incision of lung NEC
232659001,K011,K01.1 Allotransplantation of heart and lung
241053004,Z246,Z24.6 Lung
35295005,Y536,Y53.6 Approach to organ under video control
443145004,Y941,Y94.1 Dopamine transporter scan
232646009,Y712,Y71.2 Secondary operations NOC
81070005,E501,E50.1 Endoscopic snare resection of lesion of lower respiratory tract using rigid bronchoscope
175266007,L135,L13.5 Percutaneous transluminal balloon angioplasty of pulmonary artery NEC
241304008,Z246,Z24.6 Lung
232636007,Z942,Z94.2 Right sided operation
175238004,L072,L07.2 Creation of shunt to left pulmonary artery from left subclavian artery using interposition tube prosthesis
443237001,Y931,Y93.1 Gallium-67 imaging scan
232648005,E548,E54.8 Other specified excision of lung
443145004,Y931,Y93.1 Gallium-67 imaging scan
440466000,Y943,Y94.3 Metaiodobenzylguanidine imaging
43831007,Y536,Y53.6 Approach to organ under video control
6521000087102,E593,E59.3 Biopsy of lesion of lung NEC
175237009,L071,L07.1 Creation of shunt to right pulmonary artery from right subclavian artery using interposition tube prosthesis
739139005,E542,E54.2 Bilobectomy of lung
387714009,E533,E53.3 Single lobe lung transplant
829831000000100,Y374,Y37.4 Insertion of marker into organ NOC
431721002,Y534,Y53.4 Approach to organ under fluoroscopic control
43831007,Y534,Y53.4 Approach to organ under fluoroscopic control
241540006,U212,U21.2 Computed tomography NEC
274434007,E504,E50.4 Endoscopic aspiration of lower respiratory tract using rigid bronchoscope
233073003,K043,K04.3 Repair of tetralogy of Fallot using transannular patch
450608000,E554,E55.4 Open destruction of lesion of lung NEC
429932001,E495,"E49.5 Diagnostic fibreoptic endoscopic examination of lower respiratory tract with biopsy, lavage and brush cytology of lesion of lower respiratory tract"
440466000,Y939,Y93.9 Unspecified gallium-67 imaging
711415002,E545,E54.5 Partial lobectomy of lung NEC
243685008,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
47806007,E488,E48.8 Other specified therapeutic fibreoptic endoscopic operations on lower respiratory tract
241293008,Y941,Y94.1 Dopamine transporter scan
232654006,E594,E59.4 Drainage of lung
870380006,Y983,Y98.3 Radiology of three body areas (or 20-40 minutes)
241295001,Y948,Y94.8 Other specified radiopharmaceutical imaging
441624004,Z246,Z24.6 Lung
81070005,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
116030005,E593,E59.3 Biopsy of lesion of lung NEC
241053004,U158,U15.8 Other specified diagnostic imaging of respiratory system
175236000,L073,L07.3 Closure of prosthetic shunt to pulmonary artery from subclavian artery
443237001,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
765042000,Y533,Y53.3 Approach to organ under computed tomography scan control
708813000,Y535,Y53.5 Approach to organ under image intensifier
241294002,U151,U15.1 Lung perfusion scanning NEC
169021003,Y971,Y97.1 Radiology with pre and post contrast
442203000,Y943,Y94.3 Metaiodobenzylguanidine imaging
66088009,Y931,Y93.1 Gallium-67 imaging scan
232649002,E573,E57.3 Deflation of bulla of lung
439817002,T148,T14.8 Other specified other operations on pleura
442203000,Y939,Y93.9 Unspecified gallium-67 imaging
387714009,E595,E59.5 Percutaneous radiofrequency ablation of lesion of lung
232646009,E541,E54.1 Total pneumonectomy
432652008,E591,E59.1 Needle biopsy of lesion of lung
21731000087107,Z941,Z94.1 Bilateral operation
241304008,Y949,Y94.9 Unspecified radiopharmaceutical imaging
67244001,E579,E57.9 Unspecified other open operations on lung
442203000,Y941,Y94.1 Dopamine transporter scan
335850008,E594,E59.4 Drainage of lung
443396005,E594,E59.4 Drainage of lung
75935006,E542,E54.2 Bilobectomy of lung
448523009,Z246,Z24.6 Lung
116165008,E544,E54.4 Excision of segment of lung
89862001,E571,E57.1 Repair of lung
233146002,L098,L09.8 Other specified other connection to pulmonary artery
443396005,Y533,Y53.3 Approach to organ under computed tomography scan control
241541005,Z941,Z94.1 Bilateral operation
232645008,E541,E54.1 Total pneumonectomy
735015005,E541,E54.1 Total pneumonectomy
765042000,Y539,Y53.9 Unspecified approach to organ under image control
870380006,Y981,Y98.1 Radiology of one body area (or < 20 minutes)
232640003,E473,E47.3 Repair of bronchus NEC
442877005,Y532,Y53.2 Approach to organ under ultrasonic control
711415002,E543,E54.3 Lobectomy of lung
33639009,T071,T07.1 Decortication of pleura
232659001,K012,K01.2 Revision of transplantation of heart and lung
711415002,E546,E54.6 Reduction of lung volume
440466000,Z246,Z24.6 Lung
232640003,E543,E54.3 Lobectomy of lung
726425007,Z942,Z94.2 Right sided operation
67244001,Y411,Y41.1 Examination of organ under anaesthetic NOC
119749000,E594,E59.4 Drainage of lung
440466000,Y942,Y94.2 Octreotide imaging
233073003,K045,K04.5 Repair of tetralogy of Fallot with absent pulmonary valve
169057008,Y973,Y97.3 Radiology with post contrast
173176002,E552,E55.2 Open excision of lesion of lung
49404006,Z128,Z12.8 Specified nerve NEC
232638008,Z943,Z94.3 Left sided operation
359618004,E544,E54.4 Excision of segment of lung
175236000,L075,L07.5 Percutaneous transluminal occlusion of interposition tube prosthesis between pulmonary artery and subclavian artery
3001009,E542,E54.2 Bilobectomy of lung
35295005,E591,E59.1 Needle biopsy of lesion of lung
67244001,E571,E57.1 Repair of lung
241542003,Z246,Z24.6 Lung
49404006,A601,A60.1 Enucleation of peripheral nerve
735015005,Z943,Z94.3 Left sided operation
429932001,E491,E49.1 Diagnostic fibreoptic endoscopic examination of lower respiratory tract and biopsy of lesion of lower respiratory tract
56897006,Y493,Y49.3 Thoracotomy approach NEC
429332008,E533,E53.3 Single lobe lung transplant
82651004,Y259,Y25.9 Unspecified suture of organ NOC
232638008,E544,E54.4 Excision of segment of lung
169142004,Y931,Y93.1 Gallium-67 imaging scan
716755000,E598,E59.8 Other specified other operations on lung
429932001,E592,E59.2 Aspiration biopsy of lesion of lung
241303002,Y931,Y93.1 Gallium-67 imaging scan
25321000,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
40902008,E543,E54.3 Lobectomy of lung
765042000,Y532,Y53.2 Approach to organ under ultrasonic control
241294002,Y948,Y94.8 Other specified radiopharmaceutical imaging
173176002,E559,E55.9 Unspecified open extirpation of lesion of lung
387714009,E531,E53.1 Double lung transplant
441624004,Y939,Y93.9 Unspecified gallium-67 imaging
173191000,E592,E59.2 Aspiration biopsy of lesion of lung
387714009,E593,E59.3 Biopsy of lesion of lung NEC
443266003,Y948,Y94.8 Other specified radiopharmaceutical imaging
232637003,E544,E54.4 Excision of segment of lung
448523009,E498,E49.8 Other specified diagnostic fibreoptic endoscopic examination of lower respiratory tract
232631002,E552,E55.2 Open excision of lesion of lung
441624004,Y943,Y94.3 Metaiodobenzylguanidine imaging
708813000,Y539,Y53.9 Unspecified approach to organ under image control
440466000,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
444188003,Y744,Y74.4 Thoracoscopic video-assisted approach to thoracic cavity
708812005,Y535,Y53.5 Approach to organ under image intensifier
443386001,Y949,Y94.9 Unspecified radiopharmaceutical imaging
241303002,Y938,Y93.8 Other specified gallium-67 imaging
241304008,Y941,Y94.1 Dopamine transporter scan
175266007,L133,L13.3 Arteriography of pulmonary artery
20142006,E544,E54.4 Excision of segment of lung
88039007,K011,K01.1 Allotransplantation of heart and lung
432652008,E592,E59.2 Aspiration biopsy of lesion of lung
765041007,Y533,Y53.3 Approach to organ under computed tomography scan control
62511003,E532,E53.2 Single lung transplant
765042000,Y538,Y53.8 Other specified approach to organ under image control
77648009,E481,E48.1 Fibreoptic endoscopic snare resection of lesion of lower respiratory tract
20142006,E549,E54.9 Unspecified excision of lung
233073003,Z943,Z94.3 Left sided operation
450873006,E598,E59.8 Other specified other operations on lung
432231006,Y204,Y20.4 Fine needle aspiration NOC
432652008,E593,E59.3 Biopsy of lesion of lung NEC
169021003,Z246,Z24.6 Lung
49404006,A602,A60.2 Avulsion of peripheral nerve
78603008,E593,E59.3 Biopsy of lesion of lung NEC
116165008,E542,E54.2 Bilobectomy of lung
708812005,Y539,Y53.9 Unspecified approach to organ under image control
765041007,Y534,Y53.4 Approach to organ under fluoroscopic control
232649002,E572,E57.2 Ligation of bulla of lung
232643001,E541,E54.1 Total pneumonectomy
169142004,Y949,Y94.9 Unspecified radiopharmaceutical imaging
20142006,E543,E54.3 Lobectomy of lung
241304008,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
439433005,Y181,Y18.1 Freeing of adhesions of organ NOC
119746007,E543,E54.3 Lobectomy of lung
448791000,Z246,Z24.6 Lung
241303002,Y943,Y94.3 Metaiodobenzylguanidine imaging
57113004,Y939,Y93.9 Unspecified gallium-67 imaging
443386001,Y938,Y93.8 Other specified gallium-67 imaging
49404006,A609,A60.9 Unspecified destruction of peripheral nerve
175266007,L138,L13.8 Other specified transluminal operations on pulmonary artery
359615001,E545,E54.5 Partial lobectomy of lung NEC
387714009,E599,E59.9 Unspecified other operations on lung
443386001,Y948,Y94.8 Other specified radiopharmaceutical imaging
287309009,Y498,Y49.8 Other specified approach through thoracic cavity
829831000000100,Y533,Y53.3 Approach to organ under computed tomography scan control
387714009,E598,E59.8 Other specified other operations on lung
57113004,Y944,Y94.4 Diethylenetriamine pentacetic acid imaging
16549641000119100,Z943,Z94.3 Left sided operation
788820009,Y137,Y13.7 Microwave destruction of lesion of organ NOC
56897006,Y291,Y29.1 Surgical removal of foreign body from organ NOC
66258007,E593,E59.3 Biopsy of lesion of lung NEC
16559081000119104,Y533,Y53.3 Approach to organ under computed tomography scan control
